GCA_002839445.1_ASM283944v1	PKL45113.1
GCA_002839445.1_ASM283944v1	PKL45114.1
GCA_002839445.1_ASM283944v1	PKL45115.1
GCA_002839445.1_ASM283944v1	PKL45116.1
GCA_002839445.1_ASM283944v1	PKL45117.1
GCA_002839445.1_ASM283944v1	PKL45118.1
GCA_002839445.1_ASM283944v1	PKL45119.1
GCA_002839445.1_ASM283944v1	PKL45120.1
GCA_002839445.1_ASM283944v1	PKL45121.1
GCA_002839445.1_ASM283944v1	PKL45122.1
GCA_002839445.1_ASM283944v1	PKL45123.1
GCA_002839445.1_ASM283944v1	PKL45124.1
GCA_002839445.1_ASM283944v1	PKL45125.1
GCA_002839445.1_ASM283944v1	PKL45126.1
GCA_002839445.1_ASM283944v1	PKL45127.1
GCA_002839445.1_ASM283944v1	PKL45128.1
GCA_002839445.1_ASM283944v1	PKL45129.1
GCA_002839445.1_ASM283944v1	PKL45130.1
GCA_002839445.1_ASM283944v1	PKL45131.1
GCA_002839445.1_ASM283944v1	PKL45132.1
GCA_002839445.1_ASM283944v1	PKL45133.1
GCA_002839445.1_ASM283944v1	PKL45134.1
GCA_002839445.1_ASM283944v1	PKL45135.1
GCA_002839445.1_ASM283944v1	PKL45136.1
GCA_002839445.1_ASM283944v1	PKL45137.1
GCA_002839445.1_ASM283944v1	PKL45138.1
GCA_002839445.1_ASM283944v1	PKL45139.1
GCA_002839445.1_ASM283944v1	PKL45140.1
GCA_002839445.1_ASM283944v1	PKL45141.1
GCA_002839445.1_ASM283944v1	PKL45142.1
GCA_002839445.1_ASM283944v1	PKL45143.1
GCA_002839445.1_ASM283944v1	PKL45144.1
GCA_002839445.1_ASM283944v1	PKL45145.1
GCA_002839445.1_ASM283944v1	PKL45146.1
GCA_002839445.1_ASM283944v1	PKL45147.1
GCA_002839445.1_ASM283944v1	PKL45148.1
GCA_002839445.1_ASM283944v1	PKL45149.1
GCA_002839445.1_ASM283944v1	PKL45150.1
GCA_002839445.1_ASM283944v1	PKL45151.1
GCA_002839445.1_ASM283944v1	PKL45152.1
GCA_002839445.1_ASM283944v1	PKL45153.1
GCA_002839445.1_ASM283944v1	PKL45154.1
GCA_002839445.1_ASM283944v1	PKL45155.1
GCA_002839445.1_ASM283944v1	PKL45156.1
GCA_002839445.1_ASM283944v1	PKL45157.1
GCA_002839445.1_ASM283944v1	PKL45158.1
GCA_002839445.1_ASM283944v1	PKL45159.1
GCA_002839445.1_ASM283944v1	PKL45160.1
GCA_002839445.1_ASM283944v1	PKL45161.1
GCA_002839445.1_ASM283944v1	PKL45162.1
GCA_002839445.1_ASM283944v1	PKL45163.1
GCA_002839445.1_ASM283944v1	PKL45164.1
GCA_002839445.1_ASM283944v1	PKL45165.1
GCA_002839445.1_ASM283944v1	PKL45166.1
GCA_002839445.1_ASM283944v1	PKL45167.1
GCA_002839445.1_ASM283944v1	PKL45168.1
GCA_002839445.1_ASM283944v1	PKL45169.1
GCA_002839445.1_ASM283944v1	PKL45170.1
GCA_002839445.1_ASM283944v1	PKL45171.1
GCA_002839445.1_ASM283944v1	PKL45172.1
GCA_002839445.1_ASM283944v1	PKL45173.1
GCA_002839445.1_ASM283944v1	PKL45174.1
GCA_002839445.1_ASM283944v1	PKL45175.1
GCA_002839445.1_ASM283944v1	PKL45176.1
GCA_002839445.1_ASM283944v1	PKL45177.1
GCA_002839445.1_ASM283944v1	PKL45178.1
GCA_002839445.1_ASM283944v1	PKL45179.1
GCA_002839445.1_ASM283944v1	PKL45180.1
GCA_002839445.1_ASM283944v1	PKL45181.1
GCA_002839445.1_ASM283944v1	PKL45182.1
GCA_002839445.1_ASM283944v1	PKL45183.1
GCA_002839445.1_ASM283944v1	PKL45184.1
GCA_002839445.1_ASM283944v1	PKL45185.1
GCA_002839445.1_ASM283944v1	PKL45186.1
GCA_002839445.1_ASM283944v1	PKL45187.1
GCA_002839445.1_ASM283944v1	PKL45188.1
GCA_002839445.1_ASM283944v1	PKL45189.1
GCA_002839445.1_ASM283944v1	PKL45190.1
GCA_002839445.1_ASM283944v1	PKL45191.1
GCA_002839445.1_ASM283944v1	PKL45192.1
GCA_002839445.1_ASM283944v1	PKL45193.1
GCA_002839445.1_ASM283944v1	PKL45194.1
GCA_002839445.1_ASM283944v1	PKL45195.1
GCA_002839445.1_ASM283944v1	PKL45196.1
GCA_002839445.1_ASM283944v1	PKL45197.1
GCA_002839445.1_ASM283944v1	PKL45198.1
GCA_002839445.1_ASM283944v1	PKL45199.1
GCA_002839445.1_ASM283944v1	PKL45200.1
GCA_002839445.1_ASM283944v1	PKL45201.1
GCA_002839445.1_ASM283944v1	PKL45202.1
GCA_002839445.1_ASM283944v1	PKL45203.1
GCA_002839445.1_ASM283944v1	PKL45204.1
GCA_002839445.1_ASM283944v1	PKL45205.1
GCA_002839445.1_ASM283944v1	PKL45206.1
GCA_002839445.1_ASM283944v1	PKL45207.1
GCA_002839445.1_ASM283944v1	PKL45208.1
GCA_002839445.1_ASM283944v1	PKL45209.1
GCA_002839445.1_ASM283944v1	PKL45210.1
GCA_002839445.1_ASM283944v1	PKL45211.1
GCA_002839445.1_ASM283944v1	PKL45212.1
GCA_002839445.1_ASM283944v1	PKL45213.1
GCA_002839445.1_ASM283944v1	PKL45214.1
GCA_002839445.1_ASM283944v1	PKL45215.1
GCA_002839445.1_ASM283944v1	PKL45216.1
GCA_002839445.1_ASM283944v1	PKL45217.1
GCA_002839445.1_ASM283944v1	PKL45218.1
GCA_002839445.1_ASM283944v1	PKL45219.1
GCA_002839445.1_ASM283944v1	PKL45220.1
GCA_002839445.1_ASM283944v1	PKL45221.1
GCA_002839445.1_ASM283944v1	PKL45222.1
GCA_002839445.1_ASM283944v1	PKL45223.1
GCA_002839445.1_ASM283944v1	PKL45224.1
GCA_002839445.1_ASM283944v1	PKL45225.1
GCA_002839445.1_ASM283944v1	PKL45226.1
GCA_002839445.1_ASM283944v1	PKL45227.1
GCA_002839445.1_ASM283944v1	PKL45228.1
GCA_002839445.1_ASM283944v1	PKL45229.1
GCA_002839445.1_ASM283944v1	PKL45230.1
GCA_002839445.1_ASM283944v1	PKL45231.1
GCA_002839445.1_ASM283944v1	PKL45232.1
GCA_002839445.1_ASM283944v1	PKL45233.1
GCA_002839445.1_ASM283944v1	PKL45234.1
GCA_002839445.1_ASM283944v1	PKL45235.1
GCA_002839445.1_ASM283944v1	PKL45236.1
GCA_002839445.1_ASM283944v1	PKL45237.1
GCA_002839445.1_ASM283944v1	PKL45238.1
GCA_002839445.1_ASM283944v1	PKL45239.1
GCA_002839445.1_ASM283944v1	PKL45240.1
GCA_002839445.1_ASM283944v1	PKL45241.1
GCA_002839445.1_ASM283944v1	PKL45242.1
GCA_002839445.1_ASM283944v1	PKL45243.1
GCA_002839445.1_ASM283944v1	PKL45244.1
GCA_002839445.1_ASM283944v1	PKL45245.1
GCA_002839445.1_ASM283944v1	PKL45246.1
GCA_002839445.1_ASM283944v1	PKL45247.1
GCA_002839445.1_ASM283944v1	PKL45248.1
GCA_002839445.1_ASM283944v1	PKL45249.1
GCA_002839445.1_ASM283944v1	PKL45250.1
GCA_002839445.1_ASM283944v1	PKL45251.1
GCA_002839445.1_ASM283944v1	PKL45252.1
GCA_002839445.1_ASM283944v1	PKL45253.1
GCA_002839445.1_ASM283944v1	PKL45254.1
GCA_002839445.1_ASM283944v1	PKL45255.1
GCA_002839445.1_ASM283944v1	PKL45256.1
GCA_002839445.1_ASM283944v1	PKL45257.1
GCA_002839445.1_ASM283944v1	PKL45258.1
GCA_002839445.1_ASM283944v1	PKL45259.1
GCA_002839445.1_ASM283944v1	PKL45260.1
GCA_002839445.1_ASM283944v1	PKL45261.1
GCA_002839445.1_ASM283944v1	PKL45262.1
GCA_002839445.1_ASM283944v1	PKL45263.1
GCA_002839445.1_ASM283944v1	PKL45264.1
GCA_002839445.1_ASM283944v1	PKL45265.1
GCA_002839445.1_ASM283944v1	PKL45266.1
GCA_002839445.1_ASM283944v1	PKL45267.1
GCA_002839445.1_ASM283944v1	PKL45268.1
GCA_002839445.1_ASM283944v1	PKL45269.1
GCA_002839445.1_ASM283944v1	PKL45270.1
GCA_002839445.1_ASM283944v1	PKL45271.1
GCA_002839445.1_ASM283944v1	PKL45272.1
GCA_002839445.1_ASM283944v1	PKL45273.1
GCA_002839445.1_ASM283944v1	PKL45274.1
GCA_002839445.1_ASM283944v1	PKL45275.1
GCA_002839445.1_ASM283944v1	PKL45276.1
GCA_002839445.1_ASM283944v1	PKL45411.1
GCA_002839445.1_ASM283944v1	PKL45412.1
GCA_002839445.1_ASM283944v1	PKL45413.1
GCA_002839445.1_ASM283944v1	PKL45414.1
GCA_002839445.1_ASM283944v1	PKL45415.1
GCA_002839445.1_ASM283944v1	PKL45416.1
GCA_002839445.1_ASM283944v1	PKL45417.1
GCA_002839445.1_ASM283944v1	PKL45418.1
GCA_002839445.1_ASM283944v1	PKL45419.1
GCA_002839445.1_ASM283944v1	PKL45420.1
GCA_002839445.1_ASM283944v1	PKL45421.1
GCA_002839445.1_ASM283944v1	PKL45422.1
GCA_002839445.1_ASM283944v1	PKL45423.1
GCA_002839445.1_ASM283944v1	PKL45424.1
GCA_002839445.1_ASM283944v1	PKL45425.1
GCA_002839445.1_ASM283944v1	PKL45426.1
GCA_002839445.1_ASM283944v1	PKL45427.1
GCA_002839445.1_ASM283944v1	PKL45428.1
GCA_002839445.1_ASM283944v1	PKL45429.1
GCA_002839445.1_ASM283944v1	PKL45430.1
GCA_002839445.1_ASM283944v1	PKL45431.1
GCA_002839445.1_ASM283944v1	PKL45432.1
GCA_002839445.1_ASM283944v1	PKL45433.1
GCA_002839445.1_ASM283944v1	PKL45434.1
GCA_002839445.1_ASM283944v1	PKL45435.1
GCA_002839445.1_ASM283944v1	PKL45436.1
GCA_002839445.1_ASM283944v1	PKL45437.1
GCA_002839445.1_ASM283944v1	PKL45438.1
GCA_002839445.1_ASM283944v1	PKL45439.1
GCA_002839445.1_ASM283944v1	PKL45440.1
GCA_002839445.1_ASM283944v1	PKL45441.1
GCA_002839445.1_ASM283944v1	PKL45442.1
GCA_002839445.1_ASM283944v1	PKL45443.1
GCA_002839445.1_ASM283944v1	PKL45444.1
GCA_002839445.1_ASM283944v1	PKL45445.1
GCA_002839445.1_ASM283944v1	PKL45446.1
GCA_002839445.1_ASM283944v1	PKL45447.1
GCA_002839445.1_ASM283944v1	PKL45448.1
GCA_002839445.1_ASM283944v1	PKL45449.1
GCA_002839445.1_ASM283944v1	PKL45450.1
GCA_002839445.1_ASM283944v1	PKL45451.1
GCA_002839445.1_ASM283944v1	PKL45452.1
GCA_002839445.1_ASM283944v1	PKL45453.1
GCA_002839445.1_ASM283944v1	PKL45454.1
GCA_002839445.1_ASM283944v1	PKL45455.1
GCA_002839445.1_ASM283944v1	PKL45456.1
GCA_002839445.1_ASM283944v1	PKL45457.1
GCA_002839445.1_ASM283944v1	PKL45458.1
GCA_002839445.1_ASM283944v1	PKL45459.1
GCA_002839445.1_ASM283944v1	PKL45460.1
GCA_002839445.1_ASM283944v1	PKL45461.1
GCA_002839445.1_ASM283944v1	PKL45462.1
GCA_002839445.1_ASM283944v1	PKL45463.1
GCA_002839445.1_ASM283944v1	PKL45464.1
GCA_002839445.1_ASM283944v1	PKL45465.1
GCA_002839445.1_ASM283944v1	PKL45466.1
GCA_002839445.1_ASM283944v1	PKL45467.1
GCA_002839445.1_ASM283944v1	PKL45468.1
GCA_002839445.1_ASM283944v1	PKL45469.1
GCA_002839445.1_ASM283944v1	PKL45470.1
GCA_002839445.1_ASM283944v1	PKL45471.1
GCA_002839445.1_ASM283944v1	PKL45472.1
GCA_002839445.1_ASM283944v1	PKL45473.1
GCA_002839445.1_ASM283944v1	PKL45474.1
GCA_002839445.1_ASM283944v1	PKL45475.1
GCA_002839445.1_ASM283944v1	PKL45476.1
GCA_002839445.1_ASM283944v1	PKL45477.1
GCA_002839445.1_ASM283944v1	PKL45478.1
GCA_002839445.1_ASM283944v1	PKL45479.1
GCA_002839445.1_ASM283944v1	PKL45480.1
GCA_002839445.1_ASM283944v1	PKL45481.1
GCA_002839445.1_ASM283944v1	PKL45482.1
GCA_002839445.1_ASM283944v1	PKL45483.1
GCA_002839445.1_ASM283944v1	PKL45484.1
GCA_002839445.1_ASM283944v1	PKL45485.1
GCA_002839445.1_ASM283944v1	PKL45486.1
GCA_002839445.1_ASM283944v1	PKL45487.1
GCA_002839445.1_ASM283944v1	PKL45488.1
GCA_002839445.1_ASM283944v1	PKL45489.1
GCA_002839445.1_ASM283944v1	PKL45490.1
GCA_002839445.1_ASM283944v1	PKL45491.1
GCA_002839445.1_ASM283944v1	PKL45492.1
GCA_002839445.1_ASM283944v1	PKL45493.1
GCA_002839445.1_ASM283944v1	PKL45494.1
GCA_002839445.1_ASM283944v1	PKL45495.1
GCA_002839445.1_ASM283944v1	PKL45496.1
GCA_002839445.1_ASM283944v1	PKL45497.1
GCA_002839445.1_ASM283944v1	PKL45498.1
GCA_002839445.1_ASM283944v1	PKL45499.1
GCA_002839445.1_ASM283944v1	PKL45500.1
GCA_002839445.1_ASM283944v1	PKL45501.1
GCA_002839445.1_ASM283944v1	PKL45502.1
GCA_002839445.1_ASM283944v1	PKL45503.1
GCA_002839445.1_ASM283944v1	PKL45504.1
GCA_002839445.1_ASM283944v1	PKL45505.1
GCA_002839445.1_ASM283944v1	PKL45506.1
GCA_002839445.1_ASM283944v1	PKL45507.1
GCA_002839445.1_ASM283944v1	PKL45508.1
GCA_002839445.1_ASM283944v1	PKL45509.1
GCA_002839445.1_ASM283944v1	PKL45510.1
GCA_002839445.1_ASM283944v1	PKL45511.1
GCA_002839445.1_ASM283944v1	PKL45512.1
GCA_002839445.1_ASM283944v1	PKL45513.1
GCA_002839445.1_ASM283944v1	PKL45514.1
GCA_002839445.1_ASM283944v1	PKL45515.1
GCA_002839445.1_ASM283944v1	PKL45516.1
GCA_002839445.1_ASM283944v1	PKL45517.1
GCA_002839445.1_ASM283944v1	PKL45518.1
GCA_002839445.1_ASM283944v1	PKL45519.1
GCA_002839445.1_ASM283944v1	PKL45520.1
GCA_002839445.1_ASM283944v1	PKL45521.1
GCA_002839445.1_ASM283944v1	PKL45522.1
GCA_002839445.1_ASM283944v1	PKL45523.1
GCA_002839445.1_ASM283944v1	PKL45524.1
GCA_002839445.1_ASM283944v1	PKL45525.1
GCA_002839445.1_ASM283944v1	PKL45526.1
GCA_002839445.1_ASM283944v1	PKL45527.1
GCA_002839445.1_ASM283944v1	PKL45528.1
GCA_002839445.1_ASM283944v1	PKL45529.1
GCA_002839445.1_ASM283944v1	PKL45530.1
GCA_002839445.1_ASM283944v1	PKL45531.1
GCA_002839445.1_ASM283944v1	PKL45532.1
GCA_002839445.1_ASM283944v1	PKL45533.1
GCA_002839445.1_ASM283944v1	PKL45534.1
GCA_002839445.1_ASM283944v1	PKL45535.1
GCA_002839445.1_ASM283944v1	PKL45536.1
GCA_002839445.1_ASM283944v1	PKL45537.1
GCA_002839445.1_ASM283944v1	PKL45538.1
GCA_002839445.1_ASM283944v1	PKL45539.1
GCA_002839445.1_ASM283944v1	PKL45540.1
GCA_002839445.1_ASM283944v1	PKL45541.1
GCA_002839445.1_ASM283944v1	PKL45542.1
GCA_002839445.1_ASM283944v1	PKL45543.1
GCA_002839445.1_ASM283944v1	PKL45544.1
GCA_002839445.1_ASM283944v1	PKL45545.1
GCA_002839445.1_ASM283944v1	PKL45546.1
GCA_002839445.1_ASM283944v1	PKL45547.1
GCA_002839445.1_ASM283944v1	PKL45548.1
GCA_002839445.1_ASM283944v1	PKL45549.1
GCA_002839445.1_ASM283944v1	PKL45550.1
GCA_002839445.1_ASM283944v1	PKL45551.1
GCA_002839445.1_ASM283944v1	PKL45552.1
GCA_002839445.1_ASM283944v1	PKL45553.1
GCA_002839445.1_ASM283944v1	PKL45554.1
GCA_002839445.1_ASM283944v1	PKL45555.1
GCA_002839445.1_ASM283944v1	PKL45556.1
GCA_002839445.1_ASM283944v1	PKL45557.1
GCA_002839445.1_ASM283944v1	PKL45558.1
GCA_002839445.1_ASM283944v1	PKL45559.1
GCA_002839445.1_ASM283944v1	PKL45560.1
GCA_002839445.1_ASM283944v1	PKL45561.1
GCA_002839445.1_ASM283944v1	PKL45562.1
GCA_002839445.1_ASM283944v1	PKL45563.1
GCA_002839445.1_ASM283944v1	PKL45564.1
GCA_002839445.1_ASM283944v1	PKL45565.1
GCA_002839445.1_ASM283944v1	PKL45566.1
GCA_002839445.1_ASM283944v1	PKL45567.1
GCA_002839445.1_ASM283944v1	PKL45568.1
GCA_002839445.1_ASM283944v1	PKL45569.1
GCA_002839445.1_ASM283944v1	PKL45570.1
GCA_002839445.1_ASM283944v1	PKL45571.1
GCA_002839445.1_ASM283944v1	PKL45572.1
GCA_002839445.1_ASM283944v1	PKL45573.1
GCA_002839445.1_ASM283944v1	PKL45574.1
GCA_002839445.1_ASM283944v1	PKL45575.1
GCA_002839445.1_ASM283944v1	PKL45576.1
GCA_002839445.1_ASM283944v1	PKL45577.1
GCA_002839445.1_ASM283944v1	PKL45578.1
GCA_002839445.1_ASM283944v1	PKL45579.1
GCA_002839445.1_ASM283944v1	PKL45580.1
GCA_002839445.1_ASM283944v1	PKL45581.1
GCA_002839445.1_ASM283944v1	PKL45582.1
GCA_002839445.1_ASM283944v1	PKL45583.1
GCA_002839445.1_ASM283944v1	PKL45584.1
GCA_002839445.1_ASM283944v1	PKL45585.1
GCA_002839445.1_ASM283944v1	PKL45586.1
GCA_002839445.1_ASM283944v1	PKL45587.1
GCA_002839445.1_ASM283944v1	PKL45588.1
GCA_002839445.1_ASM283944v1	PKL45589.1
GCA_002839445.1_ASM283944v1	PKL45590.1
GCA_002839445.1_ASM283944v1	PKL45591.1
GCA_002839445.1_ASM283944v1	PKL45592.1
GCA_002839445.1_ASM283944v1	PKL45593.1
GCA_002839445.1_ASM283944v1	PKL45594.1
GCA_002839445.1_ASM283944v1	PKL45595.1
GCA_002839445.1_ASM283944v1	PKL45596.1
GCA_002839445.1_ASM283944v1	PKL45597.1
GCA_002839445.1_ASM283944v1	PKL45598.1
GCA_002839445.1_ASM283944v1	PKL45599.1
GCA_002839445.1_ASM283944v1	PKL45600.1
GCA_002839445.1_ASM283944v1	PKL45601.1
GCA_002839445.1_ASM283944v1	PKL45602.1
GCA_002839445.1_ASM283944v1	PKL45603.1
GCA_002839445.1_ASM283944v1	PKL45604.1
GCA_002839445.1_ASM283944v1	PKL45605.1
GCA_002839445.1_ASM283944v1	PKL45606.1
GCA_002839445.1_ASM283944v1	PKL45607.1
GCA_002839445.1_ASM283944v1	PKL45608.1
GCA_002839445.1_ASM283944v1	PKL45609.1
GCA_002839445.1_ASM283944v1	PKL45610.1
GCA_002839445.1_ASM283944v1	PKL45611.1
GCA_002839445.1_ASM283944v1	PKL45612.1
GCA_002839445.1_ASM283944v1	PKL45613.1
GCA_002839445.1_ASM283944v1	PKL45614.1
GCA_002839445.1_ASM283944v1	PKL45615.1
GCA_002839445.1_ASM283944v1	PKL45616.1
GCA_002839445.1_ASM283944v1	PKL45617.1
GCA_002839445.1_ASM283944v1	PKL45618.1
GCA_002839445.1_ASM283944v1	PKL45619.1
GCA_002839445.1_ASM283944v1	PKL45620.1
GCA_002839445.1_ASM283944v1	PKL45621.1
GCA_002839445.1_ASM283944v1	PKL45622.1
GCA_002839445.1_ASM283944v1	PKL45623.1
GCA_002839445.1_ASM283944v1	PKL45624.1
GCA_002839445.1_ASM283944v1	PKL45625.1
GCA_002839445.1_ASM283944v1	PKL45626.1
GCA_002839445.1_ASM283944v1	PKL45627.1
GCA_002839445.1_ASM283944v1	PKL45628.1
GCA_002839445.1_ASM283944v1	PKL45629.1
GCA_002839445.1_ASM283944v1	PKL45630.1
GCA_002839445.1_ASM283944v1	PKL45631.1
GCA_002839445.1_ASM283944v1	PKL45632.1
GCA_002839445.1_ASM283944v1	PKL45633.1
GCA_002839445.1_ASM283944v1	PKL45634.1
GCA_002839445.1_ASM283944v1	PKL45635.1
GCA_002839445.1_ASM283944v1	PKL45636.1
GCA_002839445.1_ASM283944v1	PKL45637.1
GCA_002839445.1_ASM283944v1	PKL45638.1
GCA_002839445.1_ASM283944v1	PKL45639.1
GCA_002839445.1_ASM283944v1	PKL45640.1
GCA_002839445.1_ASM283944v1	PKL45641.1
GCA_002839445.1_ASM283944v1	PKL45642.1
GCA_002839445.1_ASM283944v1	PKL45643.1
GCA_002839445.1_ASM283944v1	PKL45644.1
GCA_002839445.1_ASM283944v1	PKL45645.1
GCA_002839445.1_ASM283944v1	PKL45646.1
GCA_002839445.1_ASM283944v1	PKL45647.1
GCA_002839445.1_ASM283944v1	PKL45648.1
GCA_002839445.1_ASM283944v1	PKL45649.1
GCA_002839445.1_ASM283944v1	PKL45650.1
GCA_002839445.1_ASM283944v1	PKL45651.1
GCA_002839445.1_ASM283944v1	PKL45652.1
GCA_002839445.1_ASM283944v1	PKL45653.1
GCA_002839445.1_ASM283944v1	PKL45654.1
GCA_002839445.1_ASM283944v1	PKL45655.1
GCA_002839445.1_ASM283944v1	PKL45656.1
GCA_002839445.1_ASM283944v1	PKL45657.1
GCA_002839445.1_ASM283944v1	PKL45658.1
GCA_002839445.1_ASM283944v1	PKL45659.1
GCA_002839445.1_ASM283944v1	PKL45660.1
GCA_002839445.1_ASM283944v1	PKL45661.1
GCA_002839445.1_ASM283944v1	PKL45662.1
GCA_002839445.1_ASM283944v1	PKL45663.1
GCA_002839445.1_ASM283944v1	PKL45664.1
GCA_002839445.1_ASM283944v1	PKL45665.1
GCA_002839445.1_ASM283944v1	PKL45666.1
GCA_002839445.1_ASM283944v1	PKL45667.1
GCA_002839445.1_ASM283944v1	PKL45668.1
GCA_002839445.1_ASM283944v1	PKL45669.1
GCA_002839445.1_ASM283944v1	PKL45670.1
GCA_002839445.1_ASM283944v1	PKL45671.1
GCA_002839445.1_ASM283944v1	PKL45672.1
GCA_002839445.1_ASM283944v1	PKL45673.1
GCA_002839445.1_ASM283944v1	PKL45674.1
GCA_002839445.1_ASM283944v1	PKL45675.1
GCA_002839445.1_ASM283944v1	PKL45676.1
GCA_002839445.1_ASM283944v1	PKL45677.1
GCA_002839445.1_ASM283944v1	PKL45678.1
GCA_002839445.1_ASM283944v1	PKL45679.1
GCA_002839445.1_ASM283944v1	PKL45680.1
GCA_002839445.1_ASM283944v1	PKL45681.1
GCA_002839445.1_ASM283944v1	PKL45682.1
GCA_002839445.1_ASM283944v1	PKL45683.1
GCA_002839445.1_ASM283944v1	PKL45684.1
GCA_002839445.1_ASM283944v1	PKL45685.1
GCA_002839445.1_ASM283944v1	PKL45686.1
GCA_002839445.1_ASM283944v1	PKL45687.1
GCA_002839445.1_ASM283944v1	PKL45688.1
GCA_002839445.1_ASM283944v1	PKL45689.1
GCA_002839445.1_ASM283944v1	PKL45690.1
GCA_002839445.1_ASM283944v1	PKL45691.1
GCA_002839445.1_ASM283944v1	PKL45692.1
GCA_002839445.1_ASM283944v1	PKL45693.1
GCA_002839445.1_ASM283944v1	PKL45694.1
GCA_002839445.1_ASM283944v1	PKL45695.1
GCA_002839445.1_ASM283944v1	PKL45696.1
GCA_002839445.1_ASM283944v1	PKL45697.1
GCA_002839445.1_ASM283944v1	PKL45698.1
GCA_002839445.1_ASM283944v1	PKL45699.1
GCA_002839445.1_ASM283944v1	PKL45700.1
GCA_002839445.1_ASM283944v1	PKL45701.1
GCA_002839445.1_ASM283944v1	PKL45702.1
GCA_002839445.1_ASM283944v1	PKL45703.1
GCA_002839445.1_ASM283944v1	PKL45704.1
GCA_002839445.1_ASM283944v1	PKL45705.1
GCA_002839445.1_ASM283944v1	PKL45706.1
GCA_002839445.1_ASM283944v1	PKL45707.1
GCA_002839445.1_ASM283944v1	PKL45708.1
GCA_002839445.1_ASM283944v1	PKL45709.1
GCA_002839445.1_ASM283944v1	PKL45710.1
GCA_002839445.1_ASM283944v1	PKL45711.1
GCA_002839445.1_ASM283944v1	PKL45712.1
GCA_002839445.1_ASM283944v1	PKL45713.1
GCA_002839445.1_ASM283944v1	PKL45714.1
GCA_002839445.1_ASM283944v1	PKL45715.1
GCA_002839445.1_ASM283944v1	PKL45716.1
GCA_002839445.1_ASM283944v1	PKL45717.1
GCA_002839445.1_ASM283944v1	PKL45718.1
GCA_002839445.1_ASM283944v1	PKL45719.1
GCA_002839445.1_ASM283944v1	PKL45720.1
GCA_002839445.1_ASM283944v1	PKL45721.1
GCA_002839445.1_ASM283944v1	PKL45722.1
GCA_002839445.1_ASM283944v1	PKL45723.1
GCA_002839445.1_ASM283944v1	PKL45724.1
GCA_002839445.1_ASM283944v1	PKL45725.1
GCA_002839445.1_ASM283944v1	PKL45726.1
GCA_002839445.1_ASM283944v1	PKL45727.1
GCA_002839445.1_ASM283944v1	PKL45728.1
GCA_002839445.1_ASM283944v1	PKL45729.1
GCA_002839445.1_ASM283944v1	PKL45730.1
GCA_002839445.1_ASM283944v1	PKL45731.1
GCA_002839445.1_ASM283944v1	PKL45732.1
GCA_002839445.1_ASM283944v1	PKL45733.1
GCA_002839445.1_ASM283944v1	PKL45734.1
GCA_002839445.1_ASM283944v1	PKL45735.1
GCA_002839445.1_ASM283944v1	PKL45736.1
GCA_002839445.1_ASM283944v1	PKL45737.1
GCA_002839445.1_ASM283944v1	PKL45738.1
GCA_002839445.1_ASM283944v1	PKL45739.1
GCA_002839445.1_ASM283944v1	PKL45740.1
GCA_002839445.1_ASM283944v1	PKL45741.1
GCA_002839445.1_ASM283944v1	PKL45742.1
GCA_002839445.1_ASM283944v1	PKL45743.1
GCA_002839445.1_ASM283944v1	PKL45744.1
GCA_002839445.1_ASM283944v1	PKL45745.1
GCA_002839445.1_ASM283944v1	PKL45746.1
GCA_002839445.1_ASM283944v1	PKL45747.1
GCA_002839445.1_ASM283944v1	PKL45748.1
GCA_002839445.1_ASM283944v1	PKL45749.1
GCA_002839445.1_ASM283944v1	PKL45750.1
GCA_002839445.1_ASM283944v1	PKL45751.1
GCA_002839445.1_ASM283944v1	PKL45752.1
GCA_002839445.1_ASM283944v1	PKL45753.1
GCA_002839445.1_ASM283944v1	PKL45754.1
GCA_002839445.1_ASM283944v1	PKL45755.1
GCA_002839445.1_ASM283944v1	PKL45756.1
GCA_002839445.1_ASM283944v1	PKL45757.1
GCA_002839445.1_ASM283944v1	PKL45758.1
GCA_002839445.1_ASM283944v1	PKL45759.1
GCA_002839445.1_ASM283944v1	PKL45760.1
GCA_002839445.1_ASM283944v1	PKL45761.1
GCA_002839445.1_ASM283944v1	PKL45762.1
GCA_002839445.1_ASM283944v1	PKL45763.1
GCA_002839445.1_ASM283944v1	PKL45764.1
GCA_002839445.1_ASM283944v1	PKL45765.1
GCA_002839445.1_ASM283944v1	PKL45766.1
GCA_002839445.1_ASM283944v1	PKL45767.1
GCA_002839445.1_ASM283944v1	PKL45768.1
GCA_002839445.1_ASM283944v1	PKL45769.1
GCA_002839445.1_ASM283944v1	PKL45770.1
GCA_002839445.1_ASM283944v1	PKL45771.1
GCA_002839445.1_ASM283944v1	PKL45772.1
GCA_002839445.1_ASM283944v1	PKL45773.1
GCA_002839445.1_ASM283944v1	PKL45774.1
GCA_002839445.1_ASM283944v1	PKL45775.1
GCA_002839445.1_ASM283944v1	PKL45776.1
GCA_002839445.1_ASM283944v1	PKL45777.1
GCA_002839445.1_ASM283944v1	PKL45778.1
GCA_002839445.1_ASM283944v1	PKL45779.1
GCA_002839445.1_ASM283944v1	PKL45780.1
GCA_002839445.1_ASM283944v1	PKL45781.1
GCA_002839445.1_ASM283944v1	PKL45782.1
GCA_002839445.1_ASM283944v1	PKL45783.1
GCA_002839445.1_ASM283944v1	PKL45784.1
