Uncharacterized	Accession	Genome	Chromosome	Start	End	Strand	Description
-	2520802161	2519899733	AMPO01000003	18524	19378	+	deoxyribonuclease-4
uncharacterized_hit	2520802162	2519899733	AMPO01000003	19565	19780	+	hypothetical protein
uncharacterized_hit	2520802163	2519899733	AMPO01000003	19975	20817	-	hypothetical protein
uncharacterized_hit	2520802164	2519899733	AMPO01000003	20888	21085	-	hypothetical protein
-	2520802165	2519899733	AMPO01000003	21119	21457	-	Mannose-6-phosphate isomerase, cupin superfamily
-	2520802166	2519899733	AMPO01000003	21582	22958	-	hydroxylamine reductase
-	2520802167	2519899733	AMPO01000003	23536	24657	+	AAA family ATPase
uncharacterized_hit	2520802168	2519899733	AMPO01000003	25066	25839	+	Protein of unknown function (DUF4013)
-	2520802169	2519899733	AMPO01000003	26260	27456	-	glutamyl-tRNA reductase
-	2520802170	2519899733	AMPO01000003	27580	28200	-	precorrin-2 dehydrogenase / sirohydrochlorin ferrochelatase
-	2520802171	2519899733	AMPO01000003	28218	28694	-	putative methanogenesis marker domain 9
-	2520802172	2519899733	AMPO01000003	28696	30291	-	methyl coenzyme M reductase system, component A2
-	2520802173	2519899733	AMPO01000003	30431	31174	-	TIM-barrel protein, putative
-	2520802174	2519899733	AMPO01000003	31401	32156	-	GTP cyclohydrolase IIa
-	2520802175	2519899733	AMPO01000003	32153	33058	-	LPPG:FO 2-phospho-L-lactate transferase
uncharacterized_hit	2520802176	2519899733	AMPO01000003	33160	33306	-	hypothetical protein
-	2520802177	2519899733	AMPO01000003	33628	34392	-	coenzyme F420-0:L-glutamate ligase / coenzyme F420-1:gamma-L-glutamate ligase
-	2520802178	2519899733	AMPO01000003	34676	35278	-	IMP cyclohydrolase
-	2520802179	2519899733	AMPO01000003	35456	35848	-	biopolymer transport protein ExbD
-	2520802180	2519899733	AMPO01000003	36083	36925	-	biopolymer transport protein ExbB
-	2520802181	2519899733	AMPO01000003	37117	37737	-	RNase HII
-	2520802182	2519899733	AMPO01000003	37938	39011	-	rod shape-determining protein MreB
uncharacterized_hit	2520802183	2519899733	AMPO01000003	39042	39668	-	hypothetical protein
-	2520802184	2519899733	AMPO01000003	40191	40859	+	phosphatidylserine decarboxylase
-	2520802185	2519899733	AMPO01000003	40893	41615	+	CDP-diacylglycerol---serine O-phosphatidyltransferase
uncharacterized_hit	2520802186	2519899733	AMPO01000003	41605	42975	+	hypothetical protein
uncharacterized_hit	2520802187	2519899733	AMPO01000003	43033	43980	+	hypothetical protein
-	2520802188	2519899733	AMPO01000003	44262	44987	+	LPXTG-site transpeptidase (sortase) family protein
-	2520802189	2519899733	AMPO01000003	45202	45567	+	hypothetical protein
-	2520802190	2519899733	AMPO01000003	45812	46033	+	2-oxoglutarate ferredoxin oxidoreductase subunit delta
-	2520802191	2519899733	AMPO01000003	46023	47147	+	2-oxoglutarate ferredoxin oxidoreductase subunit alpha
-	2520802192	2519899733	AMPO01000003	47326	48192	+	2-oxoglutarate ferredoxin oxidoreductase subunit beta
-	2520802193	2519899733	AMPO01000003	48197	48754	+	2-oxoglutarate ferredoxin oxidoreductase subunit gamma
-	2520802194	2519899733	AMPO01000003	48758	49870	+	succinyl-CoA synthetase beta subunit
uncharacterized_hit	2520802195	2519899733	AMPO01000003	50125	51210	-	hypothetical protein
uncharacterized_hit	2520802196	2519899733	AMPO01000003	51640	52509	-	Uncharacterized protein YpuA, DUF1002 family
-	2520802197	2519899733	AMPO01000003	53026	53940	-	tRNA wybutosine-synthesizing protein 1
uncharacterized_hit	2520802198	2519899733	AMPO01000003	55081	55851	+	N-acetylmuramoyl-L-alanine amidase
-	2520802199	2519899733	AMPO01000003	56163	56840	+	triosephosphate isomerase
-	2520802200	2519899733	AMPO01000003	57210	58424	+	phosphoglycerate kinase
-	tRNA	2519899733	AMPO01000003	58738	58811	+	tRNA
-	tRNA	2519899733	AMPO01000003	58887	58961	+	tRNA
-	tRNA	2519899733	AMPO01000003	59006	59079	+	tRNA
-	tRNA	2519899733	AMPO01000003	59256	59327	+	tRNA
-	tRNA	2519899733	AMPO01000003	59335	59408	+	tRNA
-	2520802206	2519899733	AMPO01000003	59433	59669	+	DNA-directed RNA polymerase, subunit H
-	2520802207	2519899733	AMPO01000003	59873	61363	+	DNA-directed RNA polymerase subunit B"
-	2520802208	2519899733	AMPO01000003	61434	63245	+	DNA-directed RNA polymerase, subunit B'
-	2520802209	2519899733	AMPO01000003	63294	65909	+	DNA-directed RNA polymerase subunit A'
-	2520802210	2519899733	AMPO01000003	65991	67142	+	DNA-directed RNA polymerase, subunit A"
-	2520802211	2519899733	AMPO01000003	67154	67450	+	large subunit ribosomal protein L30e
-	2520802212	2519899733	AMPO01000003	67455	67886	+	N utilization substance protein A
-	2520802213	2519899733	AMPO01000003	68009	68434	+	small subunit ribosomal protein S12
-	2520802214	2519899733	AMPO01000003	68448	69011	+	SSU ribosomal protein S7P
-	2520802215	2519899733	AMPO01000003	69050	71242	+	translation elongation factor 2 (EF-2/EF-G)
-	2520802216	2519899733	AMPO01000003	71471	72712	+	elongation factor 1-alpha
-	2520802217	2519899733	AMPO01000003	72798	73106	+	SSU ribosomal protein S10P
-	tRNA	2519899733	AMPO01000003	73281	73365	+	tRNA
-	2520802219	2519899733	AMPO01000003	73546	74058	+	Dihydrofolate reductase
-	2520802220	2519899733	AMPO01000003	74311	74976	+	Uncharacterized membrane protein SpoIIM, required for sporulation
-	2520802221	2519899733	AMPO01000003	75206	76642	+	PAS domain S-box-containing protein
uncharacterized_hit	2520802222	2519899733	AMPO01000003	76720	77862	-	hypothetical protein
uncharacterized_hit	2520802223	2519899733	AMPO01000003	78209	78676	+	hypothetical protein
uncharacterized_hit	2520802224	2519899733	AMPO01000003	78817	79251	-	Polyketide cyclase / dehydrase and lipid transport
-	2520802225	2519899733	AMPO01000003	79547	79987	-	DNA-binding transcriptional regulator, MarR family
uncharacterized_hit	2520802226	2519899733	AMPO01000003	80285	80599	-	hypothetical protein
-	2520802227	2519899733	AMPO01000003	80864	81913	+	Winged helix DNA-binding domain-containing protein
uncharacterized_hit	2520802228	2519899733	AMPO01000003	82505	82873	-	hypothetical protein
-	2520802229	2519899733	AMPO01000003	83012	84100	-	Dehydrogenase (flavoprotein)
uncharacterized_hit	2520802230	2519899733	AMPO01000003	84227	85066	+	Protein of unknown function (DUF4013)
-	2520802231	2519899733	AMPO01000003	85145	86434	-	uracil permease
-	2520802232	2519899733	AMPO01000003	86822	88204	+	putative efflux protein, MATE family
uncharacterized_hit	2520802233	2519899733	AMPO01000003	88262	88675	-	hypothetical protein
-	2520802234	2519899733	AMPO01000003	88904	89503	-	DJ-1/PfpI family protein
-	2520802235	2519899733	AMPO01000003	89638	91446	+	PAS domain S-box-containing protein
uncharacterized_hit	2520802236	2519899733	AMPO01000003	91611	92291	-	hypothetical protein
uncharacterized_hit	2520802237	2519899733	AMPO01000003	92486	93742	-	hypothetical protein
uncharacterized_hit	2520802238	2519899733	AMPO01000003	94027	95265	-	hypothetical protein
-	2520802239	2519899733	AMPO01000003	95326	95886	-	transcriptional regulator, TetR family
-	2520802240	2519899733	AMPO01000003	96019	97308	-	Predicted arabinose efflux permease, MFS family
-	2520802241	2519899733	AMPO01000003	97440	97865	+	DNA-binding transcriptional regulator, MarR family
uncharacterized_hit	2520802242	2519899733	AMPO01000003	97879	98520	+	hypothetical protein
uncharacterized_hit	2520802243	2519899733	AMPO01000003	98624	99682	+	Predicted PurR-regulated permease PerM
uncharacterized_hit	2520802244	2519899733	AMPO01000003	99875	100300	+	hypothetical protein
uncharacterized_hit	2520802245	2519899733	AMPO01000003	100623	100883	+	hypothetical protein
-	2520802246	2519899733	AMPO01000003	100938	101495	-	Multimeric flavodoxin WrbA
-	2520802247	2519899733	AMPO01000003	101576	102391	-	4Fe-4S binding domain-containing protein
uncharacterized_hit	2520802248	2519899733	AMPO01000003	102801	103799	+	Abortive infection C-terminus
uncharacterized_hit	2520802249	2519899733	AMPO01000003	103831	106059	-	hypothetical protein
-	2520802250	2519899733	AMPO01000003	106562	107131	-	zinc-ribbon domain-containing protein
uncharacterized_hit	2520802251	2519899733	AMPO01000003	107168	107524	-	Uncharacterized membrane protein
-	2520802252	2519899733	AMPO01000003	107987	109762	+	PAS domain S-box-containing protein
-	2520802253	2519899733	AMPO01000003	109916	110362	-	Nucleotide-binding universal stress protein,  UspA family
-	2520802254	2519899733	AMPO01000003	110473	111825	-	solute carrier family 13 (sodium-dependent dicarboxylate transporter), member 2/3/5
-	2520802255	2519899733	AMPO01000003	112115	113347	-	Two-component sensor histidine kinase, contains HisKA and HATPase domains
-	2520802256	2519899733	AMPO01000003	113437	114789	-	solute carrier family 13 (sodium-dependent dicarboxylate transporter), member 2/3/5
uncharacterized_hit	2520802257	2519899733	AMPO01000003	115185	115541	-	hypothetical protein
uncharacterized_hit	2520802258	2519899733	AMPO01000003	115940	116272	+	hypothetical protein
uncharacterized_hit	2520802259	2519899733	AMPO01000003	116269	117150	+	hypothetical protein
-	2520802260	2519899733	AMPO01000003	117528	119969	+	anti-anti-sigma factor
-	2520802261	2519899733	AMPO01000003	120105	121778	+	4Fe-4S binding domain-containing protein
uncharacterized_hit	2520802262	2519899733	AMPO01000003	121832	122218	+	DGC domain-containing protein
-	2520802263	2519899733	AMPO01000003	122274	122813	+	Uncharacterized protein, UPF0305 family
uncharacterized_hit	2520802264	2519899733	AMPO01000003	122904	123599	-	hypothetical protein
-	2520802265	2519899733	AMPO01000003	123596	124030	-	arsenate reductase
-	2520802266	2519899733	AMPO01000003	124089	124442	+	transcriptional regulator, ArsR family
-	2520802267	2519899733	AMPO01000003	124560	125540	+	arsenite transporter, ACR3 family
uncharacterized_hit	2520802268	2519899733	AMPO01000003	125634	125954	+	tRNA 2-thiouridine synthesizing protein B
-	2520802269	2519899733	AMPO01000003	126005	126391	+	tRNA 2-thiouridine synthesizing protein D
-	2520802270	2519899733	AMPO01000003	126393	126746	+	tRNA 2-thiouridine synthesizing protein C
uncharacterized_hit	2520802271	2519899733	AMPO01000003	126758	127369	+	Metal-binding trascriptional regulator, contains putative Fe-S cluster and ArsR family DNA binding domain
-	2520802272	2519899733	AMPO01000003	127442	127975	+	Uncharacterized protein, UPF0305 family
-	2520802273	2519899733	AMPO01000003	128105	128755	-	trk system potassium uptake protein TrkA
-	2520802274	2519899733	AMPO01000003	129254	129742	-	TIGR00288 family protein
-	2520802275	2519899733	AMPO01000003	130145	131209	-	Nitroreductase
-	2520802276	2519899733	AMPO01000003	131773	132231	-	effector-binding domain-containing protein
-	2520802277	2519899733	AMPO01000003	132518	133144	+	Uncharacterized membrane protein
-	2520802278	2519899733	AMPO01000003	133181	133687	-	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
-	2520802279	2519899733	AMPO01000003	133857	134405	-	menaquinone-dependent protoporphyrinogen oxidase
-	2520802280	2519899733	AMPO01000003	134419	134913	-	DNA-binding transcriptional regulator, MarR family
uncharacterized_hit	2520802281	2519899733	AMPO01000003	134917	135771	-	hypothetical protein
-	2520802282	2519899733	AMPO01000003	135946	137952	+	Cu2+-exporting ATPase
-	2520802283	2519899733	AMPO01000003	138118	139563	-	hypothetical protein
-	tRNA	2519899733	AMPO01000003	139894	139977	-	tRNA
-	2520802285	2519899733	AMPO01000003	140166	142274	+	Cd2+/Zn2+-exporting ATPase
-	2520802286	2519899733	AMPO01000003	142341	143426	-	anthranilate phosphoribosyltransferase
-	2520802287	2519899733	AMPO01000003	143490	144308	-	tryptophan synthase, alpha chain
-	2520802288	2519899733	AMPO01000003	144305	145486	-	tryptophan synthase, beta chain
-	2520802289	2519899733	AMPO01000003	145536	146273	-	phosphoribosylanthranilate isomerase
-	2520802290	2519899733	AMPO01000003	146326	147126	-	indole-3-glycerol phosphate synthase
-	2520802291	2519899733	AMPO01000003	147123	147701	-	anthranilate synthase component 2
-	2520802292	2519899733	AMPO01000003	147698	149089	-	anthranilate synthase, component I
uncharacterized_hit	2520802293	2519899733	AMPO01000003	149419	149922	+	hypothetical protein
-	2520802294	2519899733	AMPO01000003	150278	150529	-	hydrogenase expression/formation protein HypC
-	2520802295	2519899733	AMPO01000003	150773	152071	+	dihydrolipoamide dehydrogenase
-	2520802296	2519899733	AMPO01000003	152176	153228	-	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
-	2520802297	2519899733	AMPO01000003	153530	154348	-	Sugar-specific transcriptional regulator TrmB
-	2520802298	2519899733	AMPO01000003	154499	155254	+	ABC-2 type transport system ATP-binding protein
-	2520802299	2519899733	AMPO01000003	155251	156390	+	ABC-2 type transport system permease protein
-	2520802300	2519899733	AMPO01000003	156452	157582	+	ABC-2 family transporter protein
uncharacterized_hit	2520802301	2519899733	AMPO01000003	157627	158538	-	Glycosyl transferase family 4
-	2520802302	2519899733	AMPO01000003	158666	159898	-	pyruvate formate lyase activating enzyme
-	2520802303	2519899733	AMPO01000003	160028	161089	-	protein pelota
uncharacterized_hit	2520802304	2519899733	AMPO01000003	161430	161750	+	hypothetical protein
-	2520802305	2519899733	AMPO01000003	161974	163278	+	prephenate dehydrogenase
-	2520802306	2519899733	AMPO01000003	163541	165739	+	transitional endoplasmic reticulum ATPase
-	2520802307	2519899733	AMPO01000003	166142	167395	+	adenosylhomocysteinase
uncharacterized_hit	2520802308	2519899733	AMPO01000003	167515	168312	+	hypothetical protein
uncharacterized_hit	2520802309	2519899733	AMPO01000003	168422	169030	+	hypothetical protein
-	2520802310	2519899733	AMPO01000003	169053	170039	-	flap endonuclease 1
uncharacterized_hit	2520802311	2519899733	AMPO01000003	170199	170732	-	chorismate lyase
-	2520802312	2519899733	AMPO01000003	170735	171979	-	methanogen homoaconitase large subunit
-	2520802313	2519899733	AMPO01000003	172109	173284	-	methanogen homocitrate synthase
-	2520802314	2519899733	AMPO01000003	173846	174385	-	adenylate cyclase, class 2
uncharacterized_hit	2520802315	2519899733	AMPO01000003	174477	174881	-	hypothetical protein
-	2520802316	2519899733	AMPO01000003	175316	175861	+	TATA binding protein of transcription factor TFIID
-	2520802317	2519899733	AMPO01000003	175895	177385	+	phosphoserine phosphatase
-	2520802318	2519899733	AMPO01000003	177594	179009	+	drug resistance transporter, EmrB/QacA subfamily
-	2520802319	2519899733	AMPO01000003	179178	179855	-	hypothetical protein
-	2520802320	2519899733	AMPO01000003	180082	180681	-	transcriptional regulator, TetR family
-	2520802321	2519899733	AMPO01000003	181248	182024	+	gluconate 5-dehydrogenase
-	2520802322	2519899733	AMPO01000003	182158	182463	+	Quinol monooxygenase YgiN
-	2520802323	2519899733	AMPO01000003	182580	185279	-	exonuclease SbcC
-	2520802324	2519899733	AMPO01000003	185269	186414	-	DNA repair exonuclease SbcCD nuclease subunit
-	2520802325	2519899733	AMPO01000003	186414	187946	-	hypothetical protein
-	2520802326	2519899733	AMPO01000003	187939	189003	-	NurA 5'-3' nuclease
uncharacterized_hit	2520802327	2519899733	AMPO01000003	189142	189861	+	hypothetical protein
-	2520802328	2519899733	AMPO01000003	189960	190445	-	micrococcal nuclease
-	2520802329	2519899733	AMPO01000003	190704	191684	+	UDP-glucose 4-epimerase
uncharacterized_hit	2520802330	2519899733	AMPO01000003	191991	192974	+	Protein of unknown function (DUF4013)
uncharacterized_hit	2520802331	2519899733	AMPO01000003	193752	194885	+	hypothetical protein
-	2520802332	2519899733	AMPO01000003	195079	195924	-	UDP-glucose pyrophosphorylase
-	2520802333	2519899733	AMPO01000003	196282	196749	+	dTDP-4-dehydrorhamnose 3,5-epimerase
-	2520802334	2519899733	AMPO01000003	196789	197727	+	dTDP-glucose 4,6-dehydratase
uncharacterized_hit	2520802335	2519899733	AMPO01000003	197901	198191	-	hypothetical protein
-	tRNA	2519899733	AMPO01000003	198439	198522	+	tRNA
uncharacterized_hit	2520802337	2519899733	AMPO01000003	198559	198969	-	hypothetical protein
-	2520802338	2519899733	AMPO01000003	199209	200030	+	7,8-dihydropterin-6-yl-methyl-4-(beta-D-ribofuranosyl)aminobenzene 5'-phosphate synthase
-	2520802339	2519899733	AMPO01000003	200051	200506	+	Uri superfamily endonuclease
-	2520802340	2519899733	AMPO01000003	200509	201303	-	nitrogenase iron protein NifH
-	2520802341	2519899733	AMPO01000003	201300	201773	-	CBS domain-containing protein
-	2520802342	2519899733	AMPO01000003	202202	202663	+	DNA-binding transcriptional regulator, MarR family
-	2520802343	2519899733	AMPO01000003	202802	204322	+	drug resistance transporter, EmrB/QacA subfamily
-	2520802344	2519899733	AMPO01000003	204477	205766	-	putative protease
-	2520802345	2519899733	AMPO01000003	206047	207447	-	amidophosphoribosyltransferase
uncharacterized_hit	2520802346	2519899733	AMPO01000003	207524	208414	-	Uncharacterized protein, contains TOPRIM domain, potential nuclease
-	2520802347	2519899733	AMPO01000003	208415	208597	-	LSU ribosomal protein L37E
-	2520802348	2519899733	AMPO01000003	208649	208891	-	Small nuclear ribonucleoprotein, LSM family
