PKL42060.1	No_KO	No_KO	SSF48452|TPR-like	-|-;IPR011990|Tetratricopeptide-like_helical_domain_superfamily;IPR011990|Tetratricopeptide-like_helical_domain_superfamily;-|-	-	-	-	G3DSA:1.25.40.10|Tetratricopeptide_repeat_domain	-	-	-	-	-	-	-	mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL40302.1	No_KO	No_KO	-	IPR041854|BFD-like_[2Fe-2S]-binding_domain_superfamily;IPR007419|BFD-like_[2Fe-2S]-binding_domain	PF04324|BFD-like_[2Fe-2S]_binding_domain	-	-	G3DSA:1.10.10.1100|-	-	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL44004.1	No_KO	No_KO	-	-|-	-	-	-	-	-	-	-	-	-	-	-	mobidb-lite|consensus_disorder_prediction	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL39406.1	No_KO	No_KO	SSF88723|PIN_domain-like	IPR002716|PIN_domain;IPR029060|PIN-like_domain_superfamily;-|-	PF01850|PIN_domain	-	-	G3DSA:3.40.50.1010|-	-	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL41735.1	No_KO	No_KO	-	-|-	-	-	-	-	-	-	-	-	-	-	Coil|Coil	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL45542.1	No_KO	No_KO	-	-|-;-|-	-	-	-	-	-	-	-	-	-	-	Coil|Coil	mobidb-lite|consensus_disorder_prediction	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL45749.1	K08998|K08998;_uncharacterized_protein	99997_Function_unknown	-	IPR002696|Membrane_protein_insertion_efficiency_factor_YidD-like;IPR002696|Membrane_protein_insertion_efficiency_factor_YidD-like;IPR002696|Membrane_protein_insertion_efficiency_factor_YidD-like;IPR002696|Membrane_protein_insertion_efficiency_factor_YidD-like;IPR002696|Membrane_protein_insertion_efficiency_factor_YidD-like	PF01809|Putative_membrane_protein_insertion_efficiency_factor	-	TIGR00278|membrane_protein_insertion_efficiency_factor_YidD	-	PTHR33383|MEMBRANE_PROTEIN_INSERTION_EFFICIENCY_FACTOR-RELATED	-	-	MF_00386|Putative_membrane_protein_insertion_efficiency_factor_[yidD].	-	-	-	-	SM01234|Haemolytic_2	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL38754.1	No_KO	No_KO	-	-|-;-|-	-	-	-	-	-	-	-	-	-	-	-	mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL41973.1	No_KO	No_KO	-	-|-	-	-	-	-	-	-	-	-	-	-	-	mobidb-lite|consensus_disorder_prediction	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL43470.1	K06976|K06976;_uncharacterized_protein	99997_Function_unknown	SSF55729|Acyl-CoA_N-acyltransferases_(Nat)	IPR000182|GNAT_domain;IPR016181|Acyl-CoA_N-acyltransferase;IPR000182|GNAT_domain;-|-;-|-	PF00583|Acetyltransferase_(GNAT)_family	cd04301|NAT_SF	-	G3DSA:3.40.630.30|-	-	-	-	-	-	PS51186|Gcn5-related_N-acetyltransferase_(GNAT)_domain_profile.	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL42598.1	No_KO	No_KO	-	-|-	-	-	-	-	-	-	-	-	-	PS51257|Prokaryotic_membrane_lipoprotein_lipid_attachment_site_profile.	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL45264.1	No_KO	No_KO	-	IPR011856|tRNA_endonuclease-like_domain_superfamily	-	-	-	G3DSA:3.40.1350.10|-	-	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL42335.1	No_KO	No_KO	SSF53335|S-adenosyl-L-methionine-dependent_methyltransferases	IPR029063|S-adenosyl-L-methionine-dependent_methyltransferase_superfamily;-|-;IPR013216|Methyltransferase_type_11;IPR029063|S-adenosyl-L-methionine-dependent_methyltransferase_superfamily	PF08241|Methyltransferase_domain	cd02440|AdoMet_MTases	-	G3DSA:3.40.50.150|Vaccinia_Virus_protein_VP39	-	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL43261.1	No_KO	No_KO	SSF48452|TPR-like	IPR011990|Tetratricopeptide-like_helical_domain_superfamily;IPR011990|Tetratricopeptide-like_helical_domain_superfamily;-|-;-|-;-|-;-|-;-|-	-	-	-	G3DSA:1.25.40.10|Tetratricopeptide_repeat_domain	-	-	-	-	-	-	Coil|Coil;Coil|Coil;Coil|Coil;Coil|Coil;Coil|Coil	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL45679.1	No_KO	No_KO	SSF63411|LuxS/MPP-like_metallohydrolase;SSF63411|LuxS/MPP-like_metallohydrolase;SSF63411|LuxS/MPP-like_metallohydrolase	IPR011249|Metalloenzyme,_LuxS/M16_peptidase-like;IPR011249|Metalloenzyme,_LuxS/M16_peptidase-like;IPR011249|Metalloenzyme,_LuxS/M16_peptidase-like;-|-;-|-;-|-;IPR007863|Peptidase_M16,_C-terminal	PF05193|Peptidase_M16_inactive_domain	-	-	G3DSA:3.30.830.10|-;G3DSA:3.30.830.10|-;G3DSA:3.30.830.10|-	-	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL44030.1	No_KO	No_KO	-	-|-;-|-;IPR025392|Domain_of_unknown_function_DUF4124	PF13511|Domain_of_unknown_function_(DUF4124)	-	-	-	-	-	-	-	-	-	-	mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL39396.1	No_KO	No_KO	-	IPR048667|Imm-5-like	PF21805|Imm-5_like_putative_immunity_protein	-	-	-	-	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL45671.1	No_KO	No_KO	SSF158472|HAMP_domain-like	-|-;IPR003660|HAMP_domain;IPR003660|HAMP_domain;-|-;-|-;IPR003660|HAMP_domain;-|-	PF00672|HAMP_domain	cd06225|HAMP	-	G3DSA:6.10.340.10|-	-	-	-	-	-	PS50885|HAMP_domain_profile.	-	mobidb-lite|consensus_disorder_prediction	SM00304|HAMP_11	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL42110.1	No_KO	No_KO	SSF55785|PYP-like_sensor_domain_(PAS_domain)	-|-;IPR000014|PAS_domain;IPR035965|PAS_domain_superfamily;IPR000014|PAS_domain	PF13188|PAS_domain	cd00130|PAS	-	G3DSA:3.30.450.20|PAS_domain	-	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL39481.1	No_KO	No_KO	-	-|-;-|-;IPR053136|UTP_pyrophosphatase-like;IPR002725|YgjP-like,_metallopeptidase_domain	PF01863|YgjP-like,_metallopeptidase_domain	cd07344|M48_yhfN_like	-	G3DSA:3.30.2010.10|Metalloproteases_("zincins"),_catalytic_domain	PTHR30399|UNCHARACTERIZED_PROTEIN_YGJP	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL39320.1	No_KO	No_KO	-	-|-;-|-;-|-;-|-	-	-	-	-	-	-	-	-	-	-	-	mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL40335.1	No_KO	No_KO	SSF52540|P-loop_containing_nucleoside_triphosphate_hydrolases	IPR027417|P-loop_containing_nucleoside_triphosphate_hydrolase;IPR027417|P-loop_containing_nucleoside_triphosphate_hydrolase;-|-	-	cd01983|SIMIBI	-	G3DSA:3.40.50.300|-	-	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL41545.1	No_KO	No_KO	-	-|-	-	-	-	-	-	-	-	-	-	-	-	mobidb-lite|consensus_disorder_prediction	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL40263.1	No_KO	No_KO	-	-|-;IPR025641|Domain_of_unknown_function_DUF4340	PF14238|Domain_of_unknown_function_(DUF4340)	-	-	-	-	-	-	-	-	-	-	mobidb-lite|consensus_disorder_prediction	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL44234.1	No_KO	No_KO	-	IPR025178|Domain_of_unknown_function_DUF4105	PF13387|Domain_of_unknown_function_(DUF4105)	-	-	-	-	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL44828.1	No_KO	No_KO	SSF53474|alpha/beta-Hydrolases	IPR000073|Alpha/beta_hydrolase_fold-1;IPR029058|Alpha/Beta_hydrolase_fold;IPR029058|Alpha/Beta_hydrolase_fold	PF00561|alpha/beta_hydrolase_fold	-	-	G3DSA:3.40.50.1820|alpha/beta_hydrolase	-	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL42199.1	No_KO	No_KO	SSF52833|Thioredoxin-like	IPR036249|Thioredoxin-like_superfamily;-|-;IPR013766|Thioredoxin_domain;IPR013766|Thioredoxin_domain;-|-;-|-;-|-	PF00085|Thioredoxin	cd02947|TRX_family	-	G3DSA:3.40.30.10|Glutaredoxin	-	-	-	-	-	PS51352|Thioredoxin_domain_profile.	-	mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL38659.1	No_KO	No_KO	-	IPR014914|RES_domain;IPR014914|RES_domain	PF08808|RES_domain	-	-	-	-	-	-	-	-	-	-	-	SM00953|RES_2	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL44741.1	No_KO	No_KO	SSF49452|Starch-binding_domain-like;SSF49452|Starch-binding_domain-like	IPR013784|Carbohydrate-binding-like_fold;IPR013784|Carbohydrate-binding-like_fold;-|-	-	-	-	-	-	-	-	-	-	PS51257|Prokaryotic_membrane_lipoprotein_lipid_attachment_site_profile.	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL45591.1	No_KO	No_KO	SSF52141|Uracil-DNA_glycosylase-like	-|-;IPR036895|Uracil-DNA_glycosylase-like_domain_superfamily;IPR036895|Uracil-DNA_glycosylase-like_domain_superfamily;IPR005122|Uracil-DNA_glycosylase-like	PF03167|Uracil_DNA_glycosylase_superfamily	cd10035|UDG_like	-	G3DSA:3.40.470.10|-	-	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL45724.1	No_KO	No_KO	-	-|-;-|-	-	-	-	-	-	-	-	-	-	-	-	mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL41463.1	No_KO	No_KO	SSF54593|Glyoxalase/Bleomycin_resistance_protein/Dihydroxybiphenyl_dioxygenase	IPR029068|Glyoxalase/Bleomycin_resistance_protein/Dihydroxybiphenyl_dioxygenase;IPR004360|Glyoxalase/fosfomycin_resistance/dioxygenase_domain;IPR029068|Glyoxalase/Bleomycin_resistance_protein/Dihydroxybiphenyl_dioxygenase;IPR037523|Vicinal_oxygen_chelate_(VOC)_domain	PF00903|Glyoxalase/Bleomycin_resistance_protein/Dioxygenase_superfamily	-	-	G3DSA:3.10.180.10|-	-	-	-	-	-	PS51819|Vicinal_oxygen_chelate_(VOC)_domain_profile.	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL45441.1	No_KO	No_KO	-	-|-	-	-	-	-	-	-	-	-	-	-	Coil|Coil	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL43901.1	No_KO	No_KO	SSF47240|Ferritin-like	IPR009078|Ferritin-like_superfamily;-|-;IPR003251|Rubrerythrin,_diiron-binding_domain;IPR012347|Ferritin-like	PF02915|Rubrerythrin	cd01045|Ferritin_like_AB	-	G3DSA:1.20.1260.10|-	-	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL39507.1	No_KO	No_KO	-	-|-;IPR025641|Domain_of_unknown_function_DUF4340;IPR025641|Domain_of_unknown_function_DUF4340	PF14238|Domain_of_unknown_function_(DUF4340);PF14238|Domain_of_unknown_function_(DUF4340)	-	-	-	-	-	-	-	-	-	Coil|Coil	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL42593.1	No_KO	No_KO	-	-|-;-|-	-	-	-	-	-	-	-	-	-	PS51257|Prokaryotic_membrane_lipoprotein_lipid_attachment_site_profile.	-	mobidb-lite|consensus_disorder_prediction	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL43203.1	No_KO	No_KO	SSF55874|ATPase_domain_of_HSP90_chaperone/DNA_topoisomerase_II/histidine_kinase	IPR036890|Histidine_kinase/HSP90-like_ATPase_superfamily;IPR003594|Histidine_kinase/HSP90-like_ATPase;IPR036890|Histidine_kinase/HSP90-like_ATPase_superfamily;IPR003594|Histidine_kinase/HSP90-like_ATPase	PF02518|Histidine_kinase-,_DNA_gyrase_B-,_and_HSP90-like_ATPase	-	-	G3DSA:3.30.565.10|-	-	-	-	-	-	-	-	-	SM00387|HKATPase_4	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL40397.1	No_KO	No_KO	SSF48371|ARM_repeat;SSF48371|ARM_repeat	IPR011989|Armadillo-like_helical;IPR016024|Armadillo-type_fold;IPR016024|Armadillo-type_fold	-	-	-	G3DSA:1.25.10.10|-	-	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL42011.1	No_KO	No_KO	-	-|-;-|-;IPR010106|Recombination-promoting_nuclease_RpnA;-|-	PF12784|PD-(D/E)XK_nuclease_family_transposase	-	TIGR01784|Rpn_family_recombination-promoting_nuclease/putative_transposase	-	PTHR41317|-	-	-	-	-	-	-	mobidb-lite|consensus_disorder_prediction	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL43082.1	K07090|K07090;_uncharacterized_protein	99997_Function_unknown	-	IPR052017|4-Toluene_Sulfonate_Uptake_Permease;IPR002781|Transmembrane_protein_TauE-like	PF01925|Sulfite_exporter_TauE/SafE	-	-	-	PTHR30269|TRANSMEMBRANE_PROTEIN_YFCA	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
2520801348	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
