Accession	KO_std	KEGG_pathway_std	SUPERFAMILY	Interpro	PFAM	CDD	NCBIfam	Gene3D	PANTHER	ProSitePatterns	FunFam	Hamap	PIRSF	PIRSProSiteProfiles	Coils	MobiDBLite	SMART	PRINTS	genome	domain	phylum	class	order	family	genus	species	strain
PKL42839.1	0	0	1	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0
PKL44025.1	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
PKL42684.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
PKL43829.1	0	0	1	1	1	1	1	0	1	1	1	1	0	0	1	0	0	1
PKL40360.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0
PKL41557.1	1	1	1	1	1	1	0	0	1	1	1	0	0	0	0	0	0	0
PKL41592.1	1	1	1	1	1	1	0	1	1	1	1	0	0	0	1	0	0	1
PKL44417.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	1
PKL45590.1	1	1	1	1	1	1	1	0	1	1	1	1	0	0	1	0	0	1
PKL40212.1	1	1	1	1	1	0	1	0	1	1	0	0	0	0	0	0	0	0
PKL40225.1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
PKL44020.1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	1	1	0
PKL41006.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
PKL44454.1	1	1	1	1	1	1	1	0	1	1	1	0	0	0	0	0	0	0
PKL38756.1	0	0	1	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0
PKL43809.1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	0
PKL44649.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	1	0	1	1
PKL44600.1	1	1	1	1	1	1	1	0	1	1	0	0	0	1	0	0	0	1
PKL44993.1	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0
PKL44669.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	1
PKL39516.1	0	0	1	1	1	1	0	1	1	0	0	0	0	0	0	0	1	1
PKL41637.1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	1
PKL44278.1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	1	0	0	1
PKL45144.1	0	0	1	1	1	1	1	1	1	1	0	1	0	0	1	0	0	1
PKL45676.1	0	0	1	1	1	1	1	0	1	0	0	0	0	0	1	0	0	1
PKL41963.1	0	0	1	1	1	0	1	0	1	1	0	0	0	0	0	0	0	0
PKL41702.1	0	0	1	1	1	1	1	0	1	0	0	0	0	0	1	0	1	1
PKL45637.1	0	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0
PKL43890.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	1	0
PKL44605.1	1	1	1	1	1	1	0	0	1	1	1	1	0	1	0	1	1	1
PKL43762.1	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
PKL41836.1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	1
PKL43106.1	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0
PKL43817.1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	0
PKL43256.1	0	0	1	1	1	1	0	1	0	0	1	0	0	0	0	0	0	0
PKL44606.1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	1	1
PKL45066.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
PKL43408.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0
PKL44757.1	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
PKL44775.1	0	0	1	1	1	1	1	0	1	0	0	0	0	0	1	0	1	1
PKL45041.1	1	1	1	1	1	1	0	1	0	1	1	0	0	0	1	0	0	0
PKL40288.1	0	0	1	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0
PKL43037.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	0	1	1
PKL40296.1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
PKL43462.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	0
PKL40159.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	1
PKL43937.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0
PKL39510.1	1	1	1	1	1	1	0	0	0	1	0	0	1	0	0	0	0	0
PKL39493.1	1	1	1	1	1	1	0	1	1	1	0	0	1	0	0	0	0	0
PKL44415.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0
PKL45246.1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0
PKL42327.1	0	0	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0
PKL40961.1	1	1	1	1	1	1	0	0	1	1	1	1	1	0	0	0	0	0
PKL39415.1	1	1	1	1	1	1	0	1	0	1	0	0	0	0	0	0	0	0
PKL43186.1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1
PKL41913.1	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0
PKL42121.1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0
PKL43831.1	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0
PKL44377.1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	0	0	0	1
PKL45265.1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
PKL45006.1	0	0	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0
PKL39382.1	0	0	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0
PKL44364.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
PKL44434.1	0	0	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0
PKL41844.1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0
PKL42995.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
PKL41613.1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	0	0	1
PKL43452.1	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0
PKL42754.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
PKL41749.1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	0	1
PKL43857.1	0	0	1	1	1	1	0	0	0	1	0	0	0	0	1	1	0	0
PKL42577.1	0	0	1	1	1	1	0	0	1	1	0	1	0	0	0	0	0	1
PKL42901.1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1
PKL41549.1	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0
PKL41918.1	1	1	1	1	1	1	1	0	1	1	1	0	0	0	1	0	0	1
PKL42403.1	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0
PKL45506.1	1	1	1	1	1	1	1	0	1	1	0	1	0	0	1	0	0	1
PKL41000.1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
PKL39278.1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
PKL40298.1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	0	0	0	0
PKL44776.1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	0	0	1
PKL42837.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0
PKL44753.1	1	1	1	1	1	1	0	1	1	1	0	0	0	0	1	0	0	0
PKL45796.1	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
PKL44249.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	1	1	0	1
PKL42143.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0
PKL40213.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
PKL42785.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
PKL40361.1	0	0	1	1	1	1	1	0	1	0	0	0	0	0	1	0	0	1
PKL39445.1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
PKL42575.1	1	1	1	1	1	1	0	1	1	1	0	0	1	1	0	1	1	1
PKL40946.1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1
PKL43618.1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1
PKL43382.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
PKL43709.1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	1	0
PKL42668.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	1	0	1	0
PKL45566.1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
PKL45513.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0
PKL42388.1	0	0	1	1	1	1	0	0	1	0	0	0	0	0	1	0	0	1
PKL42745.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
PKL42048.1	0	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0
PKL44689.1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	0	0	0
PKL45190.1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	0
PKL43755.1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
PKL45693.1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
PKL43870.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	1	0	1
PKL38661.1	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0
PKL45866.1	0	0	1	1	1	0	1	0	1	0	0	0	0	0	1	0	0	0
PKL43340.1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	1
PKL44620.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0
PKL42528.1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	0
PKL40217.1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0
PKL41580.1	1	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
PKL42902.1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0
PKL44855.1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	1	0	0	0
PKL45779.1	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
PKL45817.1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	0
PKL44744.1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
PKL45609.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	0
PKL42677.1	0	0	1	1	1	1	1	0	1	1	0	1	0	0	1	1	0	1
PKL44691.1	0	0	1	1	1	1	0	1	1	1	1	0	0	1	0	1	0	0
PKL44790.1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	1	0	1	1
PKL44710.1	0	0	1	1	1	1	0	0	1	0	0	0	0	0	1	0	0	1
PKL45539.1	1	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	1
PKL45634.1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
PKL44046.1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	0
PKL44803.1	0	0	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0
PKL45015.1	1	1	1	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0
PKL42784.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	0
PKL40309.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
PKL40956.1	1	1	1	1	1	1	0	1	1	1	1	0	1	0	0	0	0	0
PKL41565.1	1	1	1	1	1	1	0	1	1	1	0	0	0	0	0	0	0	1
PKL41800.1	0	0	1	1	1	1	1	0	1	1	1	1	0	0	1	0	0	1
PKL39324.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
PKL43102.1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	0
PKL43823.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	1
PKL43373.1	0	0	1	1	1	1	0	1	1	1	0	0	0	1	0	1	0	0
PKL44687.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
PKL40208.1	0	0	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0
PKL41632.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
PKL38246.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	1
PKL42581.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
PKL44154.1	1	1	1	1	1	1	0	1	1	1	0	0	0	0	1	0	0	1
PKL42094.1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	0	1
PKL45475.1	1	1	1	1	1	1	1	0	1	1	0	1	0	1	0	0	0	0
PKL45485.1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	1
PKL42146.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	1
PKL43654.1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	0	0
PKL39379.1	0	0	1	1	1	1	0	0	0	1	0	0	0	0	1	0	0	0
PKL40334.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
PKL44241.1	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	1	0	0
PKL38685.1	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0
PKL45711.1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	0	0
PKL42103.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	1
PKL45662.1	0	0	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	0
PKL44810.1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	0
PKL41695.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
PKL41793.1	0	0	1	1	1	1	1	0	1	1	0	1	0	0	0	0	0	0
PKL43367.1	0	0	1	1	1	1	1	1	1	1	0	1	0	0	1	1	0	1
PKL45000.1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	0	0	0
PKL44247.1	1	1	1	1	1	1	0	1	0	1	0	0	1	0	0	0	0	0
PKL42846.1	0	0	1	1	1	1	0	0	1	1	1	1	0	1	0	0	0	0
PKL39442.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
PKL42644.1	0	0	1	1	1	1	1	0	1	0	1	0	0	0	0	0	0	0
PKL43240.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	1
PKL43748.1	0	0	1	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0
PKL45657.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	1
PKL39387.1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
PKL42032.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	1
PKL43955.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	0
PKL41042.1	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0
PKL42912.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
PKL43231.1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
PKL43900.1	0	0	1	1	1	1	0	1	0	1	0	0	0	0	0	0	0	0
PKL41829.1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0
PKL44287.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	1	1	0	1
PKL45567.1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	0	0	0	1
PKL42396.1	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0
PKL44193.1	1	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0
PKL42356.1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0
PKL43616.1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	0	0	0	0
PKL40250.1	0	0	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0
PKL43228.1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
PKL45100.1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
PKL42763.1	1	1	1	1	1	1	0	1	1	1	1	1	0	0	0	1	0	0
PKL42891.1	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0	0	1	0
PKL41614.1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
PKL39319.1	0	0	1	1	1	1	1	0	1	1	1	0	0	0	1	0	0	0
PKL40193.1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	1	1	1
PKL44445.1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
PKL41814.1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	1
PKL45239.1	0	0	1	1	1	1	0	0	1	0	0	0	0	0	1	1	1	0
PKL44779.1	1	1	1	1	1	1	1	0	1	1	1	0	0	1	0	0	0	0
PKL41967.1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	1
PKL42227.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
PKL45536.1	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1
PKL39486.1	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0	0	1	1
PKL42618.1	1	1	1	1	1	1	1	0	1	1	0	1	0	0	1	1	0	1
PKL44294.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	1
PKL45570.1	0	0	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0
PKL44601.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
PKL43936.1	0	0	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0
PKL45611.1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
PKL43169.1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
PKL44615.1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	1	0	1
PKL40332.1	0	0	1	1	1	1	0	0	1	0	0	0	0	0	1	1	0	1
PKL45185.1	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	1	0
PKL45857.1	1	1	1	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0
PKL41869.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0
PKL43377.1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	1	0	0
PKL44216.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
PKL45663.1	1	1	1	1	1	1	0	1	1	1	0	0	1	0	1	1	0	0
PKL45226.1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	0
PKL45846.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
PKL42186.1	0	0	1	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0
PKL39372.1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0
PKL41595.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
PKL42945.1	0	0	1	1	1	1	1	0	1	0	0	0	0	0	1	0	0	1
PKL44825.1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
PKL43795.1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1
PKL42614.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	0
PKL44608.1	0	0	1	1	1	1	1	0	1	1	1	0	0	0	1	0	0	0
PKL41673.1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	0	0	0
PKL45122.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	1	0	1	0
PKL42340.1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	1	0	0
PKL45468.1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	0	0	0	0
PKL40323.1	1	1	1	1	1	1	1	0	1	1	1	0	0	0	0	0	0	0
PKL43465.1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
PKL44651.1	0	0	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0
PKL40955.1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	0
PKL43426.1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	0	1
PKL43781.1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
PKL37399.1	1	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0
PKL44861.1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
PKL44281.1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	1	0
PKL43753.1	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
PKL41526.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
PKL45462.1	1	1	1	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0
PKL43150.1	1	1	1	1	1	1	0	1	1	1	0	0	0	0	0	1	0	0
PKL38727.1	0	0	1	1	1	1	1	0	1	0	1	1	1	0	0	0	0	0
PKL45576.1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
PKL45689.1	0	0	1	1	1	1	1	1	1	1	0	1	0	0	1	1	0	1
PKL42305.1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	0	0	1
PKL44563.1	0	0	1	1	1	0	0	0	1	0	0	0	0	0	1	0	0	0
PKL41496.1	0	0	1	1	1	0	0	0	1	1	0	0	0	0	1	0	0	0
PKL45687.1	1	1	1	1	1	1	0	1	1	1	0	0	0	1	1	0	0	0
PKL42832.1	0	0	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0
PKL44872.1	0	0	1	1	1	1	0	1	0	1	0	0	0	0	0	0	0	0
PKL45179.1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	1
PKL42131.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
PKL45189.1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
PKL43009.1	1	1	1	1	1	1	1	0	1	1	0	0	0	1	0	0	0	0
PKL45044.1	1	1	1	1	1	1	0	0	1	1	1	0	0	0	0	0	0	0
PKL39390.1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
PKL43851.1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
PKL43101.1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
PKL38241.1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	0	0	0
PKL45564.1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	0	1	1
PKL42012.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	1	0	1	1
PKL43091.1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	1	0	1
PKL44539.1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0
PKL45574.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
PKL44206.1	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
PKL39305.1	0	0	1	1	1	1	0	0	0	1	0	0	0	0	0	0	1	0
PKL40235.1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
PKL41897.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0
PKL45025.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	1	1	0	1
PKL41498.1	0	0	1	1	1	1	1	0	1	1	1	1	0	1	1	0	0	0
PKL44210.1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	1
PKL44985.1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	1	0	1
PKL43965.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
PKL45816.1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	0
PKL39506.1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
PKL41863.1	0	0	1	1	1	0	1	0	1	1	0	0	0	0	1	0	1	1
PKL44858.1	0	0	1	1	1	1	0	1	1	1	0	0	0	1	0	0	0	0
PKL43095.1	0	0	1	1	1	1	1	1	1	1	0	1	0	0	1	1	0	1
PKL44684.1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0
PKL41873.1	0	0	1	1	1	1	1	0	1	1	1	0	0	0	0	0	0	1
PKL39351.1	1	1	1	1	1	1	1	0	1	1	0	1	0	0	1	0	0	1
PKL44043.1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	0	1
PKL42868.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
PKL43765.1	1	1	1	1	1	1	0	0	0	1	0	0	1	0	0	0	0	0
PKL44698.1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	1	1	1
PKL44991.1	0	0	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0
PKL45474.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	1
PKL45446.1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	1	1
PKL42746.1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	0	0	1
PKL44148.1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
PKL45659.1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	0	1	0
PKL45848.1	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	1	0	0
PKL43884.1	0	0	1	1	1	1	1	0	1	1	1	1	0	1	1	0	0	0
PKL42361.1	0	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0
PKL45892.1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	1
PKL43209.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0
PKL42134.1	0	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	1
PKL42512.1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	1	0	0
PKL43258.1	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
PKL38645.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
PKL39369.1	1	1	1	1	1	1	0	1	1	1	0	1	0	0	0	0	0	0
PKL43027.1	1	1	1	1	1	1	1	0	1	1	0	1	0	0	1	0	1	0
PKL44402.1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
PKL42196.1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	0	0	1
PKL41972.1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	0	0
PKL44570.1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
PKL43704.1	0	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0
PKL44425.1	1	1	1	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0
PKL44882.1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	1
PKL44245.1	0	0	1	1	1	1	1	0	1	1	1	0	0	0	1	0	0	0
PKL41910.1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	1
PKL40358.1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0
PKL43245.1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
PKL38674.1	0	0	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0
PKL43197.1	0	0	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0
PKL42657.1	0	0	1	1	1	1	0	1	1	1	0	0	0	0	1	0	0	1
