GCA_002839445.1_ASM283944v1	K03621|plsX;_phosphate_acyltransferase_[EC:2.3.1.274]	1
GCA_002839445.1_ASM283944v1	K21900|cysL;_LysR_family_transcriptional_regulator,_transcriptional_activator_of_the_cysJI_operon	0
GCA_002839445.1_ASM283944v1	K09800|tamB;_translocation_and_assembly_module_TamB	1
GCA_002839445.1_ASM283944v1	K15460|yfiC,_trmX;_tRNA1Val_(adenine37-N6)-methyltransferase_[EC:2.1.1.223]	1
GCA_002839445.1_ASM283944v1	K03772|fkpA;_FKBP-type_peptidyl-prolyl_cis-trans_isomerase_FkpA_[EC:5.2.1.8]	0
GCA_002839445.1_ASM283944v1	K03773|fklB;_FKBP-type_peptidyl-prolyl_cis-trans_isomerase_FklB_[EC:5.2.1.8]	0
GCA_002839445.1_ASM283944v1	K25135|K25135;_cyclic_di-GMP_phosphodiesterase_[EC:3.1.4.-]	1
GCA_002839445.1_ASM283944v1	K19304|mepM;_murein_DD-endopeptidase_[EC:3.4.24.-]	1
GCA_002839445.1_ASM283944v1	K10941|flrA,_fleQ,_flaK;_sigma-54_dependent_transcriptional_regulator,_flagellar_regulatory_protein	0
GCA_002839445.1_ASM283944v1	K03533|torD;_TorA_specific_chaperone	0
GCA_002839445.1_ASM283944v1	K18802|DUG3;_glutamine_amidotransferase	0
GCA_002839445.1_ASM283944v1	K01075|E3.1.2.23;_4-hydroxybenzoyl-CoA_thioesterase_[EC:3.1.2.23]	0
GCA_002839445.1_ASM283944v1	K16167|bpsA,_srsA,_pks11,_pks10;_alkylresorcinol/alkylpyrone_synthase	0
GCA_002839445.1_ASM283944v1	K02639|petF;_ferredoxin	0
GCA_002839445.1_ASM283944v1	K16168|bpsB,_srsB;_methyltransferase	0
GCA_002839445.1_ASM283944v1	K15629|CYP152A;_fatty-acid_peroxygenase_[EC:1.11.2.4]	0
GCA_002839445.1_ASM283944v1	K15855|csxA;_exo-1,4-beta-D-glucosaminidase_[EC:3.2.1.165]	0
GCA_002839445.1_ASM283944v1	K00373|narJ,_narW;_nitrate_reductase_molybdenum_cofactor_assembly_chaperone_NarJ/NarW	0
GCA_002839445.1_ASM283944v1	K00263|E1.4.1.9;_leucine_dehydrogenase_[EC:1.4.1.9]	0
GCA_002839445.1_ASM283944v1	K01457|atzF;_allophanate_hydrolase_[EC:3.5.1.54]	0
GCA_002839445.1_ASM283944v1	K22602|hpxW;_oxamate_amidohydrolase_[EC:3.5.1.126]	0
GCA_002839445.1_ASM283944v1	K24711|K24711;_D-galactose_transport_system_permease_protein	0
GCA_002839445.1_ASM283944v1	K24710|K24710;_D-galactose_transport_system_permease_protein	0
GCA_002839445.1_ASM283944v1	K01561|dehH;_haloacetate_dehalogenase_[EC:3.8.1.3]	0
GCA_002839445.1_ASM283944v1	K24709|K24709;_D-galactose_transport_system_substrate-binding_protein	0
GCA_002839445.1_ASM283944v1	K23315|basB;_chemotactic_signal_transduction_system_substrate-binding_protein_BasB	0
GCA_002839445.1_ASM283944v1	K00450|E1.13.11.4;_gentisate_1,2-dioxygenase_[EC:1.13.11.4]	0
GCA_002839445.1_ASM283944v1	K23347|kdpQ;_probable_Kdp_system_regulatory_protein	0
GCA_002839445.1_ASM283944v1	K22552|mmcO;_multicopper_oxidase_[EC:1.16.3.1]	0
GCA_002839445.1_ASM283944v1	K15515|sauS;_sulfoacetaldehyde_dehydrogenase_[EC:1.2.1.81]	0
GCA_002839445.1_ASM283944v1	K23306|brz;_bacteriorhodopsin-regulating_zinc_finger_protein	0
GCA_002839445.1_ASM283944v1	K10855|acxA;_acetone_carboxylase,_beta_subunit_[EC:6.4.1.6]	0
GCA_002839445.1_ASM283944v1	K06377|spo0M;_sporulation-control_protein	0
GCA_002839445.1_ASM283944v1	K05972|AXE1;_acetylxylan_esterase_[EC:3.1.1.72]	0
GCA_002839445.1_ASM283944v1	K15066|ligM;_vanillate/3-O-methylgallate_O-demethylase_[EC:2.1.1.341]	0
GCA_002839445.1_ASM283944v1	K09461|E1.14.13.40;_anthraniloyl-CoA_monooxygenase_[EC:1.14.13.40]	0
GCA_002839445.1_ASM283944v1	K07795|tctC;_putative_tricarboxylic_transport_membrane_protein	0
GCA_002839445.1_ASM283944v1	K05781|phnK;_putative_phosphonate_transport_system_ATP-binding_protein	0
GCA_002839445.1_ASM283944v1	K24716|atcA;_3-oxo-Delta1-steroid_hydratase/dehydrogenase_large_subunit_[EC:1.17.99.11]	0
GCA_002839445.1_ASM283944v1	K10237|thuF,_sugA;_trehalose/maltose_transport_system_permease_protein	0
GCA_002839445.1_ASM283944v1	K24719|sph1;_smc-like_protein_Sph1	0
GCA_002839445.1_ASM283944v1	K02775|gatC,_sgcC;_galactitol_PTS_system_EIIC_component	0
GCA_002839445.1_ASM283944v1	K02774|gatB,_sgcB;_galactitol_PTS_system_EIIB_component_[EC:2.7.1.200]	0
GCA_002839445.1_ASM283944v1	K00276|AOC3,_AOC2,_tynA;_primary-amine_oxidase_[EC:1.4.3.21]	0
GCA_002839445.1_ASM283944v1	K01182|IMA,_malL;_oligo-1,6-glucosidase_[EC:3.2.1.10]	0
GCA_002839445.1_ASM283944v1	K18479|yihS;_sulfoquinovose_isomerase_[EC:5.3.1.31]	0
GCA_002839445.1_ASM283944v1	K22112|amiS;_putative_amide_transporter_protein	0
GCA_002839445.1_ASM283944v1	K16213|cbe,_mbe;_cellobiose_epimerase_[EC:5.1.3.11]	0
GCA_002839445.1_ASM283944v1	K11069|potD;_spermidine/putrescine_transport_system_substrate-binding_protein	0
GCA_002839445.1_ASM283944v1	K19660|araDH;_L-arabinose_1-dehydrogenase_[NAD(P)+]_[EC:1.1.1.376]	0
GCA_002839445.1_ASM283944v1	K00862|eryA;_erythritol_kinase_(D-erythritol_1-phosphate-forming)_[EC:2.7.1.215]	0
GCA_002839445.1_ASM283944v1	K25046|xacH;_L-arabinose/D-xylose_transport_system_permease_protein	0
GCA_002839445.1_ASM283944v1	K13444|SUMF1,_FGE;_formylglycine-generating_enzyme_[EC:1.8.3.7]	0
GCA_002839445.1_ASM283944v1	K06113|abnA;_arabinan_endo-1,5-alpha-L-arabinosidase_[EC:3.2.1.99]	0
GCA_002839445.1_ASM283944v1	K12449|AXS;_UDP-apiose/xylose_synthase	0
GCA_002839445.1_ASM283944v1	K24696|mftC;_[mycofactocin_precursor_peptide]-tyrosine_decarboxylase_/_3-amino-5-[(4-hydroxyphenyl)methyl]-4,4-dimethylpyrrolidin-2-one_synthase_[EC:1.3.98.7_4.1.99.26]	0
GCA_002839445.1_ASM283944v1	K23252|aglS;_dolichol_phosphate-mannose_mannosyltransferase_[EC:2.4.1.-]	0
GCA_002839445.1_ASM283944v1	K08316|rsmD;_16S_rRNA_(guanine966-N2)-methyltransferase_[EC:2.1.1.171]	1
GCA_002839445.1_ASM283944v1	K25045|xacG;_L-arabinose/D-xylose_transport_system_substrate-binding_protein	0
GCA_002839445.1_ASM283944v1	K25047|xacI;_L-arabinose/D-xylose_transport_system_permease_protein	0
GCA_002839445.1_ASM283944v1	K02768|fruB;_fructose_PTS_system_EIIA_component_[EC:2.7.1.202]	3
GCA_002839445.1_ASM283944v1	K17468|dgaE;_D-glucosaminate-6-phosphate_ammonia-lyase_[EC:4.3.1.29]	0
GCA_002839445.1_ASM283944v1	K03332|fruA;_fructan_beta-fructosidase_[EC:3.2.1.80]	0
GCA_002839445.1_ASM283944v1	K13892|gsiA;_glutathione_transport_system_ATP-binding_protein	0
GCA_002839445.1_ASM283944v1	K03436|fruR2,_fruR;_DeoR_family_transcriptional_regulator,_fructose_operon_transcriptional_repressor	0
GCA_002839445.1_ASM283944v1	K21394|yiaM;_TRAP-type_transport_system_small_permease_protein	0
GCA_002839445.1_ASM283944v1	K02769|fruAb;_fructose_PTS_system_EIIB_component_[EC:2.7.1.202]	0
GCA_002839445.1_ASM283944v1	K13920|pduE;_propanediol_dehydratase_small_subunit_[EC:4.2.1.28]	0
GCA_002839445.1_ASM283944v1	K07794|tctB;_putative_tricarboxylic_transport_membrane_protein	0
GCA_002839445.1_ASM283944v1	K01699|pduC;_propanediol_dehydratase_large_subunit_[EC:4.2.1.28]	0
GCA_002839445.1_ASM283944v1	K03852|xsc;_sulfoacetaldehyde_acetyltransferase_[EC:2.3.3.15]	0
GCA_002839445.1_ASM283944v1	K05888|K05888;_L-gulono-1,4-lactone_dehydrogenase_[EC:1.1.2.-]	0
GCA_002839445.1_ASM283944v1	K05906|PCYOX1,_FCLY;_prenylcysteine_oxidase_/_farnesylcysteine_lyase_[EC:1.8.3.5_1.8.3.6]	0
GCA_002839445.1_ASM283944v1	K24108|asbA;_spermidine-citrate_ligase_[EC:6.3.2.-]	0
GCA_002839445.1_ASM283944v1	K05814|ugpA;_sn-glycerol_3-phosphate_transport_system_permease_protein	0
GCA_002839445.1_ASM283944v1	K21624|c3lhypd;_cis-L-3-hydroxyproline_dehydratase_[EC:4.2.1.171]	0
GCA_002839445.1_ASM283944v1	K00421|lccA;_laccase_[EC:1.10.3.2]	0
GCA_002839445.1_ASM283944v1	K18289|ict-P;_itaconate_CoA-transferase_[EC:2.8.3.-_2.8.3.22]	0
GCA_002839445.1_ASM283944v1	K06609|iolT;_MFS_transporter,_SP_family,_major_inositol_transporter	0
GCA_002839445.1_ASM283944v1	K11390|CLYBL;_citrate_lyase_subunit_beta-like_protein_[EC:4.1.-.-]	0
GCA_002839445.1_ASM283944v1	K03787|surE;_5'/3'-nucleotidase_[EC:3.1.3.5_3.1.3.6]	0
GCA_002839445.1_ASM283944v1	K17228|sfnG;_dimethylsulfone_monooxygenase_[EC:1.14.14.35]	0
GCA_002839445.1_ASM283944v1	K06203|cysZ;_CysZ_protein	0
GCA_002839445.1_ASM283944v1	K17839|PAO4,_PAO3,_PAO2;_polyamine_oxidase_[EC:1.5.3.17_1.5.3.-]	0
GCA_002839445.1_ASM283944v1	K06151|E1.1.99.3A;_gluconate_2-dehydrogenase_alpha_chain_[EC:1.1.99.3]	0
GCA_002839445.1_ASM283944v1	K24443|xacC;_D-xylono/L-arabinono-1,4-lactonase_[EC:3.1.1.68_3.1.1.15]	0
GCA_002839445.1_ASM283944v1	K10189|lacF,_araP;_lactose/L-arabinose_transport_system_permease_protein	0
GCA_002839445.1_ASM283944v1	K08726|EPHX2;_soluble_epoxide_hydrolase_/_lipid-phosphate_phosphatase_[EC:3.3.2.10_3.1.3.76]	0
GCA_002839445.1_ASM283944v1	K03779|ttdA;_L(+)-tartrate_dehydratase_alpha_subunit_[EC:4.2.1.32]	0
GCA_002839445.1_ASM283944v1	K06189|corC,_tlyC;_hemolysin_(HlyC)_family_protein	0
GCA_002839445.1_ASM283944v1	K02836|prfB;_peptide_chain_release_factor_2	1
GCA_002839445.1_ASM283944v1	K02066|mlaE,_linK;_phospholipid/cholesterol/gamma-HCH_transport_system_permease_protein	1
GCA_002839445.1_ASM283944v1	K02067|mlaD,_linM;_phospholipid/cholesterol/gamma-HCH_transport_system_substrate-binding_protein	1
GCA_002839445.1_ASM283944v1	K24010|soxA;_cytochrome_aa3-type_oxidase_subunit_II_[EC:7.1.1.4]	0
GCA_002839445.1_ASM283944v1	K14048|ureAB;_urease_subunit_gamma/beta_[EC:3.5.1.5]	0
GCA_002839445.1_ASM283944v1	K24009|soxB;_cytochrome_aa3-type_oxidase_subunit_I_[EC:7.1.1.4]	0
GCA_002839445.1_ASM283944v1	K18020|cutA;_glyceraldehyde_dehydrogenase_large_subunit_[EC:1.2.99.8]	0
GCA_002839445.1_ASM283944v1	K18021|cutB;_glyceraldehyde_dehydrogenase_medium_subunit_[EC:1.2.99.8]	0
GCA_002839445.1_ASM283944v1	K07399|resB,_ccs1;_cytochrome_c_biogenesis_protein	1
GCA_002839445.1_ASM283944v1	K11021|tccC;_insecticidal_toxin_complex_protein_TccC	0
GCA_002839445.1_ASM283944v1	K13922|pduP;_propionaldehyde_dehydrogenase_[EC:1.2.1.87]	0
GCA_002839445.1_ASM283944v1	K21556|malR;_CRP/FNR_family_transcriptional_regulator,_polysaccharide_utilization_system_transcription_regulator	0
GCA_002839445.1_ASM283944v1	K04028|eutN;_ethanolamine_utilization_protein_EutN	3
GCA_002839445.1_ASM283944v1	K06981|ipk;_isopentenyl_phosphate_kinase_[EC:2.7.4.26]	0
GCA_002839445.1_ASM283944v1	K05785|rfaH;_transcriptional_antiterminator_RfaH	0
GCA_002839445.1_ASM283944v1	K04027|eutM;_ethanolamine_utilization_protein_EutM	1
GCA_002839445.1_ASM283944v1	K13277|epr;_minor_extracellular_protease_Epr_[EC:3.4.21.-]	0
GCA_002839445.1_ASM283944v1	K01167|rnaSA;_ribonuclease_T1_[EC:4.6.1.24]	0
GCA_002839445.1_ASM283944v1	K03623|yhcO;_ribonuclease_inhibitor	0
GCA_002839445.1_ASM283944v1	K23999|fom1;_phosphoenolpyruvate_phosphomutase_/_2-hydroxyethylphosphonate_cytidylyltransferase_[EC:5.4.2.9_2.7.7.104]	0
GCA_002839445.1_ASM283944v1	K02073|metQ;_D-methionine_transport_system_substrate-binding_protein	0
GCA_002839445.1_ASM283944v1	K19353|eptC;_heptose-I-phosphate_ethanolaminephosphotransferase_[EC:2.7.8.-]	0
GCA_002839445.1_ASM283944v1	K19225|gluP;_rhomboid_protease_GluP_[EC:3.4.21.105]	1
GCA_002839445.1_ASM283944v1	K15051|endA;_DNA-entry_nuclease	0
GCA_002839445.1_ASM283944v1	K18704|tarL;_CDP-ribitol_ribitolphosphotransferase_/_teichoic_acid_ribitol-phosphate_polymerase_[EC:2.7.8.14_2.7.8.47]	0
GCA_002839445.1_ASM283944v1	K00604|MTFMT,_fmt;_methionyl-tRNA_formyltransferase_[EC:2.1.2.9]	1
GCA_002839445.1_ASM283944v1	K03319|TC.DASS;_divalent_anion:Na+_symporter,_DASS_family	0
GCA_002839445.1_ASM283944v1	K22708|tarS;_poly(ribitol-phosphate)_beta-N-acetylglucosaminyltransferase_[EC:2.4.1.355]	0
GCA_002839445.1_ASM283944v1	K21220|thiN;_thiamine-phosphate_diphosphorylase_[EC:2.5.1.3]	0
GCA_002839445.1_ASM283944v1	K06409|spoVB;_stage_V_sporulation_protein_B	0
GCA_002839445.1_ASM283944v1	K05841|E2.4.1.173;_sterol_3beta-glucosyltransferase_[EC:2.4.1.173]	0
GCA_002839445.1_ASM283944v1	K02761|celB,_chbC;_cellobiose_PTS_system_EIIC_component	0
GCA_002839445.1_ASM283944v1	K02759|celC,_chbA;_cellobiose_PTS_system_EIIA_component_[EC:2.7.1.196_2.7.1.205]	0
GCA_002839445.1_ASM283944v1	K02760|celA,_chbB;_cellobiose_PTS_system_EIIB_component_[EC:2.7.1.196_2.7.1.205]	0
GCA_002839445.1_ASM283944v1	K03979|obgE,_cgtA,_MTG2;_GTPase_[EC:3.6.5.-]	1
GCA_002839445.1_ASM283944v1	K00824|dat;_D-alanine_transaminase_[EC:2.6.1.21]	0
GCA_002839445.1_ASM283944v1	K00826|E2.6.1.42,_ilvE;_branched-chain_amino_acid_aminotransferase_[EC:2.6.1.42]	0
GCA_002839445.1_ASM283944v1	K05838|ybbN;_putative_thioredoxin	0
GCA_002839445.1_ASM283944v1	K07467|nicK;_putative_DNA_relaxase	0
GCA_002839445.1_ASM283944v1	K07714|atoC;_two-component_system,_NtrC_family,_response_regulator_AtoC	0
GCA_002839445.1_ASM283944v1	K11384|algB;_two-component_system,_NtrC_family,_response_regulator_AlgB	1
GCA_002839445.1_ASM283944v1	K13890|gsiC;_glutathione_transport_system_permease_protein	0
GCA_002839445.1_ASM283944v1	K09812|ftsE;_cell_division_transport_system_ATP-binding_protein	1
GCA_002839445.1_ASM283944v1	K10756|RFC3_5;_replication_factor_C_subunit_3/5	0
GCA_002839445.1_ASM283944v1	K02665|pilP;_type_IV_pilus_assembly_protein_PilP	0
GCA_002839445.1_ASM283944v1	K02279|cpaB,_rcpC;_pilus_assembly_protein_CpaB	1
GCA_002839445.1_ASM283944v1	K02280|cpaC,_rcpA;_pilus_assembly_protein_CpaC	0
GCA_002839445.1_ASM283944v1	K03723|mfd;_transcription-repair_coupling_factor_(superfamily_II_helicase)_[EC:5.6.2.4]	1
GCA_002839445.1_ASM283944v1	K03046|rpoC;_DNA-directed_RNA_polymerase_subunit_beta'_[EC:2.7.7.6]	1
GCA_002839445.1_ASM283944v1	K08256|pimA;_phosphatidyl-myo-inositol_alpha-mannosyltransferase_[EC:2.4.1.345]	0
GCA_002839445.1_ASM283944v1	K07447|ruvX;_putative_pre-16S_rRNA_nuclease_[EC:3.1.-.-]	1
GCA_002839445.1_ASM283944v1	K15539|rodZ;_cytoskeleton_protein_RodZ	0
GCA_002839445.1_ASM283944v1	K03089|rpoH;_RNA_polymerase_sigma-32_factor	0
GCA_002839445.1_ASM283944v1	K12066|traK;_conjugal_transfer_pilus_assembly_protein_TraK	0
GCA_002839445.1_ASM283944v1	K03073|secE;_preprotein_translocase_subunit_SecE	1
GCA_002839445.1_ASM283944v1	K20257|pqsE;_2-aminobenzoylacetyl-CoA_thioesterase_[EC:3.1.2.32]	0
GCA_002839445.1_ASM283944v1	K12072|traH;_conjugative_transfer_pilus_assembly_protein_TraH	0
GCA_002839445.1_ASM283944v1	K25996|frdC,_fdrC;_succinate_dehydrogenase_subunit_C	0
GCA_002839445.1_ASM283944v1	K12065|traB;_conjugal_transfer_pilus_assembly_protein_TraB	0
GCA_002839445.1_ASM283944v1	K07285|slp;_outer_membrane_lipoprotein	0
GCA_002839445.1_ASM283944v1	K01910|citC;_[citrate_(pro-3S)-lyase]_ligase_[EC:6.2.1.22]	0
GCA_002839445.1_ASM283944v1	K22733|NIPA,_SLC57A2S;_magnesium_transporter	0
GCA_002839445.1_ASM283944v1	K07767|KATNA1;_katanin_p60_ATPase-containing_subunit_A1_[EC:5.6.1.1]	0
GCA_002839445.1_ASM283944v1	K01629|rhaD;_rhamnulose-1-phosphate_aldolase_[EC:4.1.2.19]	0
GCA_002839445.1_ASM283944v1	K16886|qmoB;_quinone-modifying_oxidoreductase,_subunit_QmoB	0
GCA_002839445.1_ASM283944v1	K16885|qmoA;_quinone-modifying_oxidoreductase,_subunit_QmoA	0
GCA_002839445.1_ASM283944v1	K03705|hrcA;_heat-inducible_transcriptional_repressor	1
GCA_002839445.1_ASM283944v1	K06881|nrnA;_bifunctional_oligoribonuclease_and_PAP_phosphatase_NrnA_[EC:3.1.3.7_3.1.13.3]	2
GCA_002839445.1_ASM283944v1	K03322|mntH;_manganese_transport_protein	0
GCA_002839445.1_ASM283944v1	K21472|lytH;_peptidoglycan_LD-endopeptidase_LytH_[EC:3.4.-.-]	0
GCA_002839445.1_ASM283944v1	K03796|bax;_Bax_protein	0
GCA_002839445.1_ASM283944v1	K06416|spoVS;_stage_V_sporulation_protein_S	1
GCA_002839445.1_ASM283944v1	K19048|symE;_toxic_protein_SymE	0
GCA_002839445.1_ASM283944v1	K01804|araA;_L-arabinose_isomerase_[EC:5.3.1.4]	0
GCA_002839445.1_ASM283944v1	K03446|emrB;_MFS_transporter,_DHA2_family,_multidrug_resistance_protein	0
GCA_002839445.1_ASM283944v1	K07723|ndoAI;_CopG_family_transcriptional_regulator_/_antitoxin_EndoAI	0
GCA_002839445.1_ASM283944v1	K07265|kpsS,_lipB;_capsular_polysaccharide_export_protein	0
GCA_002839445.1_ASM283944v1	K07689|uvrY,_gacA,_varA;_two-component_system,_NarL_family,_invasion_response_regulator_UvrY	0
GCA_002839445.1_ASM283944v1	K18682|rny;_ribonucrease_Y_[EC:3.1.-.-]	1
GCA_002839445.1_ASM283944v1	K01844|kamD;_beta-lysine_5,6-aminomutase_alpha_subunit_[EC:5.4.3.3]	1
GCA_002839445.1_ASM283944v1	K01668|E4.1.99.2;_tyrosine_phenol-lyase_[EC:4.1.99.2]	0
GCA_002839445.1_ASM283944v1	K18012|kdd;_L-erythro-3,5-diaminohexanoate_dehydrogenase_[EC:1.4.1.11]	1
GCA_002839445.1_ASM283944v1	K18011|kamE;_beta-lysine_5,6-aminomutase_beta_subunit_[EC:5.4.3.3]	1
GCA_002839445.1_ASM283944v1	K11949|phdJ;_4-(2-carboxyphenyl)-2-oxobut-3-enoate_aldolase_[EC:4.1.2.34]	0
GCA_002839445.1_ASM283944v1	K18022|cutC;_glyceraldehyde_dehydrogenase_small_subunit_[EC:1.2.99.8]	0
GCA_002839445.1_ASM283944v1	K19146|csaX;_CRISPR-associated_protein_CsaX	0
GCA_002839445.1_ASM283944v1	K24008|soxC;_cytochrome_aa3-type_oxidase_subunit_III	0
GCA_002839445.1_ASM283944v1	K02493|hemK,_prmC,_HEMK;_release_factor_glutamine_methyltransferase_[EC:2.1.1.297]	1
GCA_002839445.1_ASM283944v1	K05946|tagA,_tarA;_N-acetylglucosaminyldiphosphoundecaprenol_N-acetyl-beta-D-mannosaminyltransferase_[EC:2.4.1.187]	1
GCA_002839445.1_ASM283944v1	K00078|DHDH;_dihydrodiol_dehydrogenase_/_D-xylose_1-dehydrogenase_(NADP)_[EC:1.3.1.20_1.1.1.179]	0
GCA_002839445.1_ASM283944v1	K12527|ygfK;_putative_selenate_reductase_[EC:1.97.1.9]	1
GCA_002839445.1_ASM283944v1	K03570|mreC;_rod_shape-determining_protein_MreC	0
GCA_002839445.1_ASM283944v1	K18675|chbP;_N,N'-diacetylchitobiose_phosphorylase_[EC:2.4.1.280]	0
GCA_002839445.1_ASM283944v1	K05515|mrdA;_penicillin-binding_protein_2_[EC:3.4.16.4]	0
GCA_002839445.1_ASM283944v1	K03571|mreD;_rod_shape-determining_protein_MreD	0
GCA_002839445.1_ASM283944v1	K00563|rlmA1;_23S_rRNA_(guanine745-N1)-methyltransferase_[EC:2.1.1.187]	0
GCA_002839445.1_ASM283944v1	K02666|pilQ;_type_IV_pilus_assembly_protein_PilQ	0
GCA_002839445.1_ASM283944v1	K07253|MIF;_phenylpyruvate_tautomerase_[EC:5.3.2.1]	0
GCA_002839445.1_ASM283944v1	K04754|mlaA,_vacJ;_phospholipid-binding_lipoprotein_MlaA	0
GCA_002839445.1_ASM283944v1	K07323|mlaC;_phospholipid_transport_system_substrate-binding_protein	0
GCA_002839445.1_ASM283944v1	K14987|fixJ;_two-component_system,_LuxR_family,_response_regulator_FixJ	0
GCA_002839445.1_ASM283944v1	K03640|pal;_peptidoglycan-associated_lipoprotein	0
GCA_002839445.1_ASM283944v1	K02065|mlaF,_linL,_mkl;_phospholipid/cholesterol/gamma-HCH_transport_system_ATP-binding_protein	1
GCA_002839445.1_ASM283944v1	K02484|K02484;_two-component_system,_OmpR_family,_sensor_kinase_[EC:2.7.13.3]	0
GCA_002839445.1_ASM283944v1	K18697|pgpC;_phosphatidylglycerophosphatase_C_[EC:3.1.3.27]	1
GCA_002839445.1_ASM283944v1	K08159|sotB;_MFS_transporter,_DHA1_family,_L-arabinose/isopropyl-beta-D-thiogalactopyranoside_export_protein	0
GCA_002839445.1_ASM283944v1	K07862|sstT;_serine/threonine_transporter	0
GCA_002839445.1_ASM283944v1	K21745|adhR;_MerR_family_transcriptional_regulator,_aldehyde-responsive_regulator	0
GCA_002839445.1_ASM283944v1	K17472|cymR;_Rrf2_family_transcriptional_regulator,_cysteine_metabolism_repressor	0
GCA_002839445.1_ASM283944v1	K06132|clsC;_cardiolipin_synthase_C_[EC:2.7.8.-]	4
GCA_002839445.1_ASM283944v1	K02616|paaX;_phenylacetic_acid_degradation_operon_negative_regulatory_protein	0
GCA_002839445.1_ASM283944v1	K02899|RP-L27,_MRPL27,_rpmA;_large_subunit_ribosomal_protein_L27	1
GCA_002839445.1_ASM283944v1	K03647|nrdI;_protein_involved_in_ribonucleotide_reduction	0
GCA_002839445.1_ASM283944v1	K09747|ebfC;_nucleoid-associated_protein_EbfC	1
GCA_002839445.1_ASM283944v1	K02834|rbfA;_ribosome-binding_factor_A	1
GCA_002839445.1_ASM283944v1	K03346|dnaB;_replication_initiation_and_membrane_attachment_protein	0
GCA_002839445.1_ASM283944v1	K03216|trmL,_cspR;_tRNA_(cytidine/uridine-2'-O-)-methyltransferase_[EC:2.1.1.207]	1
GCA_002839445.1_ASM283944v1	K02916|RP-L35,_MRPL35,_rpmI;_large_subunit_ribosomal_protein_L35	1
GCA_002839445.1_ASM283944v1	K06338|cotSA;_spore_coat_protein_SA	0
GCA_002839445.1_ASM283944v1	K03762|proP;_MFS_transporter,_MHS_family,_proline/betaine_transporter	0
GCA_002839445.1_ASM283944v1	K01400|nprE;_bacillolysin_[EC:3.4.24.28]	0
GCA_002839445.1_ASM283944v1	K01118|acpD,_azoR;_FMN-dependent_NADH-azoreductase_[EC:1.7.1.17]	1
GCA_002839445.1_ASM283944v1	K18164|NDUFAF7;_NADH_dehydrogenase_[ubiquinone]_1_alpha_subcomplex_assembly_factor_7	0
GCA_002839445.1_ASM283944v1	K14189|dltE;_uncharacterized_oxidoreductase_[EC:1.-.-.-]	0
GCA_002839445.1_ASM283944v1	K13012|wbqP;_O-antigen_biosynthesis_protein_WbqP	0
GCA_002839445.1_ASM283944v1	K24715|s25dC;_steroid_C-25_hydroxylase_gamma_subunit	0
GCA_002839445.1_ASM283944v1	K02315|dnaC;_DNA_replication_protein_DnaC	0
GCA_002839445.1_ASM283944v1	K24307|lea7;_5-N-acetyl-7-N-(D-alanyl)-legionaminic_acid_cytidylyltransferase	0
GCA_002839445.1_ASM283944v1	K07535|badH;_2-hydroxycyclohexanecarboxyl-CoA_dehydrogenase_[EC:1.1.1.-]	0
GCA_002839445.1_ASM283944v1	K21305|aglC;_dolichyl_N-acetyl-alpha-D-glucosaminyl_phosphate_3-beta-D-2,3-diacetamido-2,3-dideoxy-beta-D-glucuronosyltransferase_[EC:2.4.1.335]	0
GCA_002839445.1_ASM283944v1	K21304|aglK;_UDP-N-acetylglucosamine---dolichyl-phosphate_N-acetylglucosaminyltransferase_[EC:2.4.1.153]	0
GCA_002839445.1_ASM283944v1	K09887|dcd;_dCTP_deaminase_(dUMP-forming)_[EC:3.5.4.30]	0
GCA_002839445.1_ASM283944v1	K00638|catB;_chloramphenicol_O-acetyltransferase_type_B_[EC:2.3.1.28]	0
GCA_002839445.1_ASM283944v1	K18234|vat;_virginiamycin_A_acetyltransferase_[EC:2.3.1.-]	0
GCA_002839445.1_ASM283944v1	K07324|flaA;_archaeal_flagellin_FlaA	0
GCA_002839445.1_ASM283944v1	K23316|cosB;_chemotactic_signal_transduction_system_substrate-binding_protein_CosB	0
GCA_002839445.1_ASM283944v1	K23263|gvpC;_gas_vesicle_minor_protein	0
GCA_002839445.1_ASM283944v1	K26209|K26209;_glycolaldehyde_reductase_[EC:1.1.1.-]	0
GCA_002839445.1_ASM283944v1	K05030|CLCA3_4;_calcium-activated_chloride_channel_regulator_3/4	0
GCA_002839445.1_ASM283944v1	K06023|hprK,_ptsK;_HPr_kinase/phosphorylase_[EC:2.7.11.-_2.7.4.-]	1
GCA_002839445.1_ASM283944v1	K15552|tauC;_taurine_transport_system_permease_protein	0
GCA_002839445.1_ASM283944v1	K10977|aksA;_methanogen_homocitrate_synthase_[EC:2.3.3.14_2.3.3.-]	0
GCA_002839445.1_ASM283944v1	K11415|SIRT5,_SIR2L5;_NAD-dependent_protein_deacetylase_sirtuin_5_[EC:2.3.1.286]	0
GCA_002839445.1_ASM283944v1	K07578|K07578;_homologs_of_the_eukaryotic_argonaute_protein	0
GCA_002839445.1_ASM283944v1	K22408|dac;_N,N'-diacetylchitobiose_non-reducing_end_deacetylase_[EC:3.5.1.136]	0
GCA_002839445.1_ASM283944v1	K20203|sudB;_sulfide_dehydrogenase_subunit_beta_[EC:1.8.1.19]	0
GCA_002839445.1_ASM283944v1	K20202|sudA;_sulfide_dehydrogenase_subunit_alpha_[EC:1.8.1.19]	0
