Synteny_block	Total_occurences	#_genomes	%_genomes	Classes_of_genomes_(#_genomes)
K03168|topA_DNA_topoisomerase_I_[EC:5.6.2.1]:PF01396|Topoisomerase_DNA_binding_C4_zinc_fingerPF01396|Topoisomerase_DNA_binding_C4_zinc_fingerPF01751|Toprim_domainPF01131|DNA_topoisomerase;K07729|K07729_putative_transcriptional_regulator:PF01381|Helix-turn-helix;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K21306|aglB_dolichyl-phosphooligosaccharide-protein_glycotransferase_[EC:2.4.99.21]:PF21436|STT3/PglB/AglB_core_domainPF02516|Oligosaccharyl_transferase_STT3_N-terminal;K06944|DRG_RBG_developmentally-regulated_GTP-binding_protein_[EC:3.6.5.-]:PF01926|50S_ribosome-binding_GTPasePF02824|TGS_domainPF16897|C-terminal_region_of_MMR_HSR1_domain	1	1	50.00	Methanobacteria_(1)
K07142|mptE_2-amino-4-hydroxy-6-hydroxymethyldihydropteridine_diphosphokinase_[EC:2.7.6.3]:PF01973|6-hydroxymethylpterin_diphosphokinase_MptE-like;K10725|cdc6A_archaeal_cell_division_control_protein_6:PF22703|Cdc6_AAA+_ATPase-type_lid_domain;Uncharacterized_(-:PF13196|Protein_of_unknown_function_(DUF4012));Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K13525|VCP_CDC48_transitional_endoplasmic_reticulum_ATPase:PF02933|Cell_division_protein_48_(CDC48)_domain_2PF02359|Cell_division_protein_48_(CDC48)_N-terminal_domainPF17862|AAA+_lid_domainPF17862|AAA+_lid_domainPF00004|ATPase_family_associated_with_various_cellular_activities_(AAA)PF00004|ATPase_family_associated_with_various_cellular_activities_(AAA)	1	1	50.00	Methanobacteria_(1)
K10725|cdc6A_archaeal_cell_division_control_protein_6:PF22703|Cdc6_AAA+_ATPase-type_lid_domain;Uncharacterized_(-:PF13196|Protein_of_unknown_function_(DUF4012));Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K13525|VCP_CDC48_transitional_endoplasmic_reticulum_ATPase:PF02933|Cell_division_protein_48_(CDC48)_domain_2PF02359|Cell_division_protein_48_(CDC48)_N-terminal_domainPF17862|AAA+_lid_domainPF17862|AAA+_lid_domainPF00004|ATPase_family_associated_with_various_cellular_activities_(AAA)PF00004|ATPase_family_associated_with_various_cellular_activities_(AAA);K24956|ZBTB8OS_protein_archease:PF01951|Archease_protein_family_(MTH1598/TM1083)	1	1	50.00	Methanobacteria_(1)
K13525|VCP_CDC48_transitional_endoplasmic_reticulum_ATPase:PF02933|Cell_division_protein_48_(CDC48)_domain_2PF02359|Cell_division_protein_48_(CDC48)_N-terminal_domainPF17862|AAA+_lid_domainPF17862|AAA+_lid_domainPF00004|ATPase_family_associated_with_various_cellular_activities_(AAA)PF00004|ATPase_family_associated_with_various_cellular_activities_(AAA);K24956|ZBTB8OS_protein_archease:PF01951|Archease_protein_family_(MTH1598/TM1083);Uncharacterized_(-:PF11150|Protein_of_unknown_function_(DUF2927));PTHR33908|MANNOSYLTRANSFERASE_YKCB-RELATED:PF13231|Dolichyl-phosphate-mannose-protein_mannosyltransferase;Uncharacterized_(-:PF04015|Domain_of_unknown_function_(DUF362))	1	1	50.00	Methanobacteria_(1)
Uncharacterized_(-:PF11150|Protein_of_unknown_function_(DUF2927));PTHR33908|MANNOSYLTRANSFERASE_YKCB-RELATED:PF13231|Dolichyl-phosphate-mannose-protein_mannosyltransferase;Uncharacterized_(-:PF04015|Domain_of_unknown_function_(DUF362));K07027|K07027_glycosyltransferase_2_family_protein:PF03706|Lysylphosphatidylglycerol_synthase_TM_region;K14136|K14136_decaprenyl-phosphate_phosphoribosyltransferase_[EC:2.4.2.45]:PF01040|UbiA_prenyltransferase_family	1	1	50.00	Methanobacteria_(1)
K07027|K07027_glycosyltransferase_2_family_protein:PF03706|Lysylphosphatidylglycerol_synthase_TM_region;K14136|K14136_decaprenyl-phosphate_phosphoribosyltransferase_[EC:2.4.2.45]:PF01040|UbiA_prenyltransferase_family;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K14415|RTCB_rtcB_tRNA-splicing_ligase_RtcB_(3'-phosphate/5'-hydroxy_nucleic_acid_ligase)_[EC:6.5.1.8]:PF01139|tRNA-splicing_ligase_RtcB;K19696|mtiP_5'-methylthioinosine_phosphorylase_[EC:2.4.2.44]:PF01048|Phosphorylase_superfamily	1	1	50.00	Methanobacteria_(1)
K19696|mtiP_5'-methylthioinosine_phosphorylase_[EC:2.4.2.44]:PF01048|Phosphorylase_superfamily;K03517|nadA_quinolinate_synthase_[EC:2.5.1.72]:PF02445|Quinolinate_synthetase_A_protein;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR43646|GLYCOSYLTRANSFERASE:PF00535|Glycosyl_transferase_family_2PF13528|Glycosyl_transferase_family_1;Uncharacterized_(K09003|K09003_uncharacterized_protein:PF05559|Protein_of_unknown_function_(DUF763))	1	1	50.00	Methanobacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR43646|GLYCOSYLTRANSFERASE:PF00535|Glycosyl_transferase_family_2PF13528|Glycosyl_transferase_family_1;Uncharacterized_(K09003|K09003_uncharacterized_protein:PF05559|Protein_of_unknown_function_(DUF763));PTHR44858|TETRATRICOPEPTIDE_REPEAT_PROTEIN_6:PF13432|Tetratricopeptide_repeatPF13181|Tetratricopeptide_repeatPF14853|Fis1_C-terminal_tetratricopeptide_repeat;K06215|pdxS_pdx1_pyridoxal_5'-phosphate_synthase_pdxS_subunit_[EC:4.3.3.6]:PF01680|SOR/SNZ_family	1	1	50.00	Methanobacteria_(1)
PTHR44858|TETRATRICOPEPTIDE_REPEAT_PROTEIN_6:PF13432|Tetratricopeptide_repeatPF13181|Tetratricopeptide_repeatPF14853|Fis1_C-terminal_tetratricopeptide_repeat;K06215|pdxS_pdx1_pyridoxal_5'-phosphate_synthase_pdxS_subunit_[EC:4.3.3.6]:PF01680|SOR/SNZ_family;Uncharacterized_(-:PF03413|Peptidase_propeptide_and_YPEB_domain);K10563|mutM_fpg_formamidopyrimidine-DNA_glycosylase_[EC:3.2.2.23_4.2.99.18]:PF01149|Formamidopyrimidine-DNA_glycosylase_N-terminal_domainPF06831|Formamidopyrimidine-DNA_glycosylase_H2TH_domain;K04751|glnB_nitrogen_regulatory_protein_P-II_1:PF00543|Nitrogen_regulatory_protein_P-II	1	1	50.00	Methanobacteria_(1)
K22081|mgsA_methylamine---glutamate_N-methyltransferase_subunit_A_[EC:2.1.1.21]:PF13522|Glutamine_amidotransferase_domain;K08681|pdxT_pdx2_pyridoxal_5'-phosphate_synthase_pdxT_subunit_[EC:4.3.3.6]:PF01174|SNO_glutamine_amidotransferase_family;Uncharacterized_(-:PF09959|Uncharacterized_protein_conserved_in_archaea_(DUF2193));Uncharacterized_(-:PF09947|Uncharacterized_protein_conserved_in_archaea_(DUF2180));PTHR45724|AQUAPORIN_NIP2-1:PF00230|Major_intrinsic_protein	1	1	50.00	Methanobacteria_(1)
K08681|pdxT_pdx2_pyridoxal_5'-phosphate_synthase_pdxT_subunit_[EC:4.3.3.6]:PF01174|SNO_glutamine_amidotransferase_family;Uncharacterized_(-:PF09959|Uncharacterized_protein_conserved_in_archaea_(DUF2193));Uncharacterized_(-:PF09947|Uncharacterized_protein_conserved_in_archaea_(DUF2180));PTHR45724|AQUAPORIN_NIP2-1:PF00230|Major_intrinsic_protein;PTHR43128|L-2-HYDROXYCARBOXYLATE_DEHYDROGENASE_(NAD(P)(+)):PF02866|lactate/malate_dehydrogenase_alpha/beta_C-terminal_domainPF00056|lactate/malate_dehydrogenase_NAD_binding_domain	1	1	50.00	Methanobacteria_(1)
K01622|K01622_fructose_16-bisphosphate_aldolase/phosphatase_[EC:4.1.2.13_3.1.3.11]:PF01950|Fructose-16-bisphosphatase;PTHR44591|STRESS_RESPONSE_REGULATOR_PROTEIN_1:PF00072|Response_regulator_receiver_domain;Uncharacterized_(PTHR42252|DUF5616_DOMAIN-CONTAINING_PROTEIN:PF18481|Domain_of_unknown_function_(DUF5616)PF04256|Protein_of_unknown_function_(DUF434));Uncharacterized_(K07220|K07220_uncharacterized_protein:PF01865|Protein_of_unknown_function_DUF47);Uncharacterized_(K09728|K09728_uncharacterized_protein:PF04010|Protein_of_unknown_function_(DUF357))	1	1	50.00	Methanobacteria_(1)
PTHR44591|STRESS_RESPONSE_REGULATOR_PROTEIN_1:PF00072|Response_regulator_receiver_domain;Uncharacterized_(PTHR42252|DUF5616_DOMAIN-CONTAINING_PROTEIN:PF18481|Domain_of_unknown_function_(DUF5616)PF04256|Protein_of_unknown_function_(DUF434));Uncharacterized_(K07220|K07220_uncharacterized_protein:PF01865|Protein_of_unknown_function_DUF47);Uncharacterized_(K09728|K09728_uncharacterized_protein:PF04010|Protein_of_unknown_function_(DUF357));K17884|E2.7.8.39_archaetidylinositol_phosphate_synthase_[EC:2.7.8.39]:PF01066|CDP-alcohol_phosphatidyltransferase	1	1	50.00	Methanobacteria_(1)
Uncharacterized_(PTHR42252|DUF5616_DOMAIN-CONTAINING_PROTEIN:PF18481|Domain_of_unknown_function_(DUF5616)PF04256|Protein_of_unknown_function_(DUF434));Uncharacterized_(K07220|K07220_uncharacterized_protein:PF01865|Protein_of_unknown_function_DUF47);Uncharacterized_(K09728|K09728_uncharacterized_protein:PF04010|Protein_of_unknown_function_(DUF357));K17884|E2.7.8.39_archaetidylinositol_phosphate_synthase_[EC:2.7.8.39]:PF01066|CDP-alcohol_phosphatidyltransferase;K07566|tsaC_rimN_SUA5_YRDC_L-threonylcarbamoyladenylate_synthase_[EC:2.7.7.87]:PF01300|Telomere_recombination	1	1	50.00	Methanobacteria_(1)
K04484|radB_DNA_repair_protein_RadB:PF08423|Rad51;PTHR46383|ASPARTATE_AMINOTRANSFERASE:PF00155|Aminotransferase_class_I_and_II;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K06174|ABCE1_Rli1_ATP-binding_cassette_sub-family_E_member_1:PF00037|4Fe-4S_binding_domainPF04068|Possible_Fer4-like_domain_in_RNase_L_inhibitor_RLIPF00005|ABC_transporterPF00005|ABC_transporter;K02003|ABC.CD.A_putative_ABC_transport_system_ATP-binding_protein:PF00005|ABC_transporter	1	1	50.00	Methanobacteria_(1)
K02004|ABC.CD.P_putative_ABC_transport_system_permease_protein:PF12704|MacB-like_periplasmic_core_domainPF02687|FtsX-like_permease_family;K24450|hmf_hmt_DNA-binding_protein:PF00808|Histone-like_transcription_factor_(CBF/NF-Y)_and_archaeal_histone;Uncharacterized_(PTHR30289|UNCHARACTERIZED_PROTEIN_YBCL-RELATED:PF01161|Phosphatidylethanolamine-binding_protein);Uncharacterized_(K07134|K07134_uncharacterized_protein:-);Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Methanobacteria_(1)
K24450|hmf_hmt_DNA-binding_protein:PF00808|Histone-like_transcription_factor_(CBF/NF-Y)_and_archaeal_histone;Uncharacterized_(PTHR30289|UNCHARACTERIZED_PROTEIN_YBCL-RELATED:PF01161|Phosphatidylethanolamine-binding_protein);Uncharacterized_(K07134|K07134_uncharacterized_protein:-);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Methanobacteria_(1)
Uncharacterized_(PTHR30289|UNCHARACTERIZED_PROTEIN_YBCL-RELATED:PF01161|Phosphatidylethanolamine-binding_protein);Uncharacterized_(K07134|K07134_uncharacterized_protein:-);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K01755|argH_ASL_argininosuccinate_lyase_[EC:4.3.2.1]:PF00206|LyasePF14698|Argininosuccinate_lyase_C-terminal	1	1	50.00	Methanobacteria_(1)
Uncharacterized_(K07134|K07134_uncharacterized_protein:-);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K01755|argH_ASL_argininosuccinate_lyase_[EC:4.3.2.1]:PF00206|LyasePF14698|Argininosuccinate_lyase_C-terminal;-:PF01599|Ribosomal_protein_S27a	1	1	50.00	Methanobacteria_(1)
K03049|rpoE1_DNA-directed_RNA_polymerase_subunit_E'_[EC:2.7.7.6]:PF00575|S1_RNA_binding_domainPF03876|SHS2_domain_found_in_N_terminus_of_Rpb7p/Rpc25p/MJ0397;K01507|ppa_inorganic_pyrophosphatase_[EC:3.6.1.1]:PF00719|Inorganic_pyrophosphatase;Uncharacterized_(K07158|K07158_uncharacterized_protein:PF18477|PIN_like_domain);K03242|EIF2S3_translation_initiation_factor_2_subunit_3:PF09173|Initiation_factor_eIF2_gamma_C_terminalPF00009|Elongation_factor_Tu_GTP_binding_domain;K02991|RP-S6e_RPS6_small_subunit_ribosomal_protein_S6e:PF01092|Ribosomal_protein_S6e	1	1	50.00	Methanobacteria_(1)
K02979|RP-S28e_RPS28_small_subunit_ribosomal_protein_S28e:PF01200|Ribosomal_protein_S28e;PTHR11843|40S_RIBOSOMAL_PROTEIN_S12:PF01248|Ribosomal_protein_L7Ae/L30e/S12e/Gadd45_family;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K24450|hmf_hmt_DNA-binding_protein:PF00808|Histone-like_transcription_factor_(CBF/NF-Y)_and_archaeal_histone	1	1	50.00	Methanobacteria_(1)
PTHR11843|40S_RIBOSOMAL_PROTEIN_S12:PF01248|Ribosomal_protein_L7Ae/L30e/S12e/Gadd45_family;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K24450|hmf_hmt_DNA-binding_protein:PF00808|Histone-like_transcription_factor_(CBF/NF-Y)_and_archaeal_histone;K01733|thrC_threonine_synthase_[EC:4.2.3.1]:PF00291|Pyridoxal-phosphate_dependent_enzyme	1	1	50.00	Methanobacteria_(1)
K08094|hxlB_6-phospho-3-hexuloisomerase_[EC:5.3.1.27]:PF01380|SIS_domain;K06988|fno_8-hydroxy-5-deazaflavin:NADPH_oxidoreductase_[EC:1.5.1.40]:PF03807|NADP_oxidoreductase_coenzyme_F420-dependent;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR12110|HYDROXYPYRUVATE_ISOMERASE:PF01261|Xylose_isomerase-like_TIM_barrel;Uncharacterized_(K06865|K06865_ATPase:PF01850|PIN_domainPF00437|Type_II/IV_secretion_system_protein)	1	1	50.00	Methanobacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR12110|HYDROXYPYRUVATE_ISOMERASE:PF01261|Xylose_isomerase-like_TIM_barrel;Uncharacterized_(K06865|K06865_ATPase:PF01850|PIN_domainPF00437|Type_II/IV_secretion_system_protein);K01496|hisI_phosphoribosyl-AMP_cyclohydrolase_[EC:3.5.4.19]:PF01502|Phosphoribosyl-AMP_cyclohydrolase;K01892|HARS_hisS_histidyl-tRNA_synthetase_[EC:6.1.1.21]:PF13393|Histidyl-tRNA_synthetasePF03129|Anticodon_binding_domain	1	1	50.00	Methanobacteria_(1)
K01892|HARS_hisS_histidyl-tRNA_synthetase_[EC:6.1.1.21]:PF13393|Histidyl-tRNA_synthetasePF03129|Anticodon_binding_domain;K09006|K09006_RNA-free_ribonuclease_P_[EC:3.1.26.5]:PF08745|PINc_domain_ribonuclease;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Methanobacteria_(1)
K09006|K09006_RNA-free_ribonuclease_P_[EC:3.1.26.5]:PF08745|PINc_domain_ribonuclease;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR36842|PROTEIN_TOLB_HOMOLOG:PF13750|Bacterial_Ig-like_domain_(group_3)PF19077|Bacterial_Ig-like_domainPF07676|WD40-like_Beta_Propeller_RepeatPF07676|WD40-like_Beta_Propeller_RepeatPF07676|WD40-like_Beta_Propeller_RepeatPF07676|WD40-like_Beta_Propeller_RepeatPF07676|WD40-like_Beta_Propeller_RepeatPF07676|WD40-like_Beta_Propeller_Repeat	1	1	50.00	Methanobacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR36842|PROTEIN_TOLB_HOMOLOG:PF13750|Bacterial_Ig-like_domain_(group_3)PF19077|Bacterial_Ig-like_domainPF07676|WD40-like_Beta_Propeller_RepeatPF07676|WD40-like_Beta_Propeller_RepeatPF07676|WD40-like_Beta_Propeller_RepeatPF07676|WD40-like_Beta_Propeller_RepeatPF07676|WD40-like_Beta_Propeller_RepeatPF07676|WD40-like_Beta_Propeller_Repeat;K00014|aroE_shikimate_dehydrogenase_[EC:1.1.1.25]:PF08501|Shikimate_dehydrogenase_substrate_binding_domainPF01488|Shikimate_/_quinate_5-dehydrogenasePF18317|Shikimate_5'-dehydrogenase_C-terminal_domain	1	1	50.00	Methanobacteria_(1)
PTHR36842|PROTEIN_TOLB_HOMOLOG:PF13750|Bacterial_Ig-like_domain_(group_3)PF19077|Bacterial_Ig-like_domainPF07676|WD40-like_Beta_Propeller_RepeatPF07676|WD40-like_Beta_Propeller_RepeatPF07676|WD40-like_Beta_Propeller_RepeatPF07676|WD40-like_Beta_Propeller_RepeatPF07676|WD40-like_Beta_Propeller_RepeatPF07676|WD40-like_Beta_Propeller_Repeat;K00014|aroE_shikimate_dehydrogenase_[EC:1.1.1.25]:PF08501|Shikimate_dehydrogenase_substrate_binding_domainPF01488|Shikimate_/_quinate_5-dehydrogenasePF18317|Shikimate_5'-dehydrogenase_C-terminal_domain;Uncharacterized_(K07049|K07049_TatD-related_deoxyribonuclease:PF01026|TatD_related_DNase);K15429|TRM5_TRMT5_tRNA_(guanine37-N1)-methyltransferase_[EC:2.1.1.228]:PF02475|Met-10+_like-proteinPF18093|tRNA_methyltransferase_5_N-terminal_domain;Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Methanobacteria_(1)
Uncharacterized_(K07049|K07049_TatD-related_deoxyribonuclease:PF01026|TatD_related_DNase);K15429|TRM5_TRMT5_tRNA_(guanine37-N1)-methyltransferase_[EC:2.1.1.228]:PF02475|Met-10+_like-proteinPF18093|tRNA_methyltransferase_5_N-terminal_domain;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K08963|mtnA_methylthioribose-1-phosphate_isomerase_[EC:5.3.1.23]:PF01008|Initiation_factor_2_subunit_family;K02585|nifB_nitrogen_fixation_protein_NifB:PF04055|Radical_SAM_superfamily	1	1	50.00	Methanobacteria_(1)
PTHR32329|BIFUNCTIONAL_PROTEIN_[INCLUDES_2-HYDROXYACYL-COA_DEHYDRATASE_(N-TER)_AND_ITS_ACTIVATOR_DOMAIN_(C_TERM)-RELATED:PF01869|BadF/BadG/BcrA/BcrD_ATPase_family;-:PF09885|Uncharacterized_protein_conserved_in_archaea_(DUF2112);Uncharacterized_(-:PF09884|Uncharacterized_protein_conserved_in_archaea_(DUF2111));-:PF09875|Uncharacterized_protein_conserved_in_archaea_(DUF2102);NO_KO|PANTHER_AND_PFAM_putative methanogenesis marker protein 3	1	1	50.00	Methanobacteria_(1)
-:PF09875|Uncharacterized_protein_conserved_in_archaea_(DUF2102);NO_KO|PANTHER_AND_PFAM_putative methanogenesis marker protein 3;Uncharacterized_(K07123|K07123_uncharacterized_protein:PF02769|AIR_synthase_related_protein_C-terminal_domainPF00586|AIR_synthase_related_protein_N-terminal_domain);Uncharacterized_(-:PF09890|Uncharacterized_protein_conserved_in_archaea_(DUF2117));K07060|nob1_endoribonuclease_Nob1_[EC:3.1.-.-]:PF17146|PIN_domain_of_ribonuclease	1	1	50.00	Methanobacteria_(1)
NO_KO|PANTHER_AND_PFAM_putative methanogenesis marker protein 3;Uncharacterized_(K07123|K07123_uncharacterized_protein:PF02769|AIR_synthase_related_protein_C-terminal_domainPF00586|AIR_synthase_related_protein_N-terminal_domain);Uncharacterized_(-:PF09890|Uncharacterized_protein_conserved_in_archaea_(DUF2117));K07060|nob1_endoribonuclease_Nob1_[EC:3.1.-.-]:PF17146|PIN_domain_of_ribonuclease;K03638|moaB_molybdopterin_adenylyltransferase_[EC:2.7.7.75]:PF00994|Probable_molybdopterin_binding_domain	1	1	50.00	Methanobacteria_(1)
K03638|moaB_molybdopterin_adenylyltransferase_[EC:2.7.7.75]:PF00994|Probable_molybdopterin_binding_domain;K00762|pyrE_orotate_phosphoribosyltransferase_[EC:2.4.2.10]:PF00156|Phosphoribosyl_transferase_domain;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(-:PF05239|PRC-barrel_domain)	1	1	50.00	Methanobacteria_(1)
K00762|pyrE_orotate_phosphoribosyltransferase_[EC:2.4.2.10]:PF00156|Phosphoribosyl_transferase_domain;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(-:PF05239|PRC-barrel_domain);K03307|TC.SSS_solute:Na+_symporter_SSS_family:PF00474|Sodium:solute_symporter_family	1	1	50.00	Methanobacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(-:PF05239|PRC-barrel_domain);K03307|TC.SSS_solute:Na+_symporter_SSS_family:PF00474|Sodium:solute_symporter_family;Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Methanobacteria_(1)
Uncharacterized_(-:PF05239|PRC-barrel_domain);K03307|TC.SSS_solute:Na+_symporter_SSS_family:PF00474|Sodium:solute_symporter_family;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Methanobacteria_(1)
K03307|TC.SSS_solute:Na+_symporter_SSS_family:PF00474|Sodium:solute_symporter_family;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Methanobacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR11319|G_PROTEIN-COUPLED_RECEPTOR-RELATED:PF02415|Chlamydia_polymorphic_membrane_protein_(Chlamydia_PMP)_repeatPF13229|Right_handed_beta_helix_region;PTHR34819|LARGE_CYSTEINE-RICH_PERIPLASMIC_PROTEIN_OMCB:PF01345|Domain_of_unknown_function_DUF11PF01345|Domain_of_unknown_function_DUF11PF01345|Domain_of_unknown_function_DUF11	1	1	50.00	Methanobacteria_(1)
PTHR11319|G_PROTEIN-COUPLED_RECEPTOR-RELATED:PF02415|Chlamydia_polymorphic_membrane_protein_(Chlamydia_PMP)_repeatPF13229|Right_handed_beta_helix_region;PTHR34819|LARGE_CYSTEINE-RICH_PERIPLASMIC_PROTEIN_OMCB:PF01345|Domain_of_unknown_function_DUF11PF01345|Domain_of_unknown_function_DUF11PF01345|Domain_of_unknown_function_DUF11;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K01153|hsdR_type_I_restriction_enzyme_R_subunit_[EC:3.1.21.3]:PF08463|EcoEI_R_protein_C-terminalPF04851|Type_III_restriction_enzyme_res_subunitPF00271|Helicase_conserved_C-terminal_domain;Uncharacterized_(-:PF02810|SEC-C_motif)	1	1	50.00	Methanobacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K01153|hsdR_type_I_restriction_enzyme_R_subunit_[EC:3.1.21.3]:PF08463|EcoEI_R_protein_C-terminalPF04851|Type_III_restriction_enzyme_res_subunitPF00271|Helicase_conserved_C-terminal_domain;Uncharacterized_(-:PF02810|SEC-C_motif);K01154|hsdS_type_I_restriction_enzyme_S_subunit_[EC:3.1.21.3]:PF01420|Type_I_restriction_modification_DNA_specificity_domainPF01420|Type_I_restriction_modification_DNA_specificity_domain;K03427|hsdM_type_I_restriction_enzyme_M_protein_[EC:2.1.1.72]:PF12161|HsdM_N-terminal_domainPF02384|N-6_DNA_Methylase	1	1	50.00	Methanobacteria_(1)
K01154|hsdS_type_I_restriction_enzyme_S_subunit_[EC:3.1.21.3]:PF01420|Type_I_restriction_modification_DNA_specificity_domainPF01420|Type_I_restriction_modification_DNA_specificity_domain;K03427|hsdM_type_I_restriction_enzyme_M_protein_[EC:2.1.1.72]:PF12161|HsdM_N-terminal_domainPF02384|N-6_DNA_Methylase;Uncharacterized_(-:PF18899|Domain_of_unknown_function_(DUF5655));Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Methanobacteria_(1)
K03427|hsdM_type_I_restriction_enzyme_M_protein_[EC:2.1.1.72]:PF12161|HsdM_N-terminal_domainPF02384|N-6_DNA_Methylase;Uncharacterized_(-:PF18899|Domain_of_unknown_function_(DUF5655));Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Methanobacteria_(1)
Uncharacterized_(-:PF18899|Domain_of_unknown_function_(DUF5655));Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(K07133|K07133_uncharacterized_protein:PF13173|AAA_domainPF13635|Domain_of_unknown_function_(DUF4143))	1	1	50.00	Methanobacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(K07133|K07133_uncharacterized_protein:PF13173|AAA_domainPF13635|Domain_of_unknown_function_(DUF4143));Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Methanobacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(K07133|K07133_uncharacterized_protein:PF13173|AAA_domainPF13635|Domain_of_unknown_function_(DUF4143));Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K03782|katG_catalase-peroxidase_[EC:1.11.1.21]:PF00141|PeroxidasePF00141|Peroxidase	1	1	50.00	Methanobacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(K07133|K07133_uncharacterized_protein:PF13173|AAA_domainPF13635|Domain_of_unknown_function_(DUF4143));Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K03782|katG_catalase-peroxidase_[EC:1.11.1.21]:PF00141|PeroxidasePF00141|Peroxidase;K07244|K07244_mgtE-like_transporter:PF01769|Divalent_cation_transporterPF01769|Divalent_cation_transporter	1	1	50.00	Methanobacteria_(1)
K07244|K07244_mgtE-like_transporter:PF01769|Divalent_cation_transporterPF01769|Divalent_cation_transporter;PTHR30154|LEUCINE-RESPONSIVE_REGULATORY_PROTEIN:PF13412|Winged_helix-turn-helix_DNA-bindingPF01037|Lrp/AsnC_ligand_binding_domain;Uncharacterized_(PTHR30445|UNCHARACTERIZED:PF02080|TrkA-C_domainPF01895|PhoU_domain);K05770|TSPO_BZRP_translocator_protein:PF03073|TspO/MBR_family;PTHR21666|PEPTIDASE-RELATED:PF01551|Peptidase_family_M23	1	1	50.00	Methanobacteria_(1)
