Accession	SUPERFAMILY	Interpro	PFAM	CDD	NCBIfam	Gene3D	PANTHER	ProSitePatterns	FunFam	Hamap	PIRSF	ProSiteProfiles	Coils	MobiDBLite	SMART	PRINTS
PKL43966.1	SSF54862|4Fe-4S_ferredoxins;SSF52540|P-loop_containing_nucleoside_triphosphate_hydrolases;SSF52540|P-loop_containing_nucleoside_triphosphate_hydrolases	IPR027417|P-loop_containing_nucleoside_triphosphate_hydrolase;-|-;IPR017900|4Fe-4S_ferredoxin,_iron-sulphur_binding,_conserved_site;-|-;IPR017896|4Fe-4S_ferredoxin-type,_iron-sulphur_binding_domain;-|-;IPR017896|4Fe-4S_ferredoxin-type,_iron-sulphur_binding_domain;IPR017896|4Fe-4S_ferredoxin-type,_iron-sulphur_binding_domain;-|-;IPR002586|CobQ/CobB/MinD/ParA_nucleotide_binding_domain;IPR002586|CobQ/CobB/MinD/ParA_nucleotide_binding_domain;IPR027417|P-loop_containing_nucleoside_triphosphate_hydrolase;IPR027417|P-loop_containing_nucleoside_triphosphate_hydrolase;IPR017896|4Fe-4S_ferredoxin-type,_iron-sulphur_binding_domain;IPR017896|4Fe-4S_ferredoxin-type,_iron-sulphur_binding_domain;-|-;IPR017896|4Fe-4S_ferredoxin-type,_iron-sulphur_binding_domain;IPR027417|P-loop_containing_nucleoside_triphosphate_hydrolase;IPR017900|4Fe-4S_ferredoxin,_iron-sulphur_binding,_conserved_site	PF12837|4Fe-4S_binding_domain;PF00037|4Fe-4S_binding_domain;PF01656|CobQ/CobB/MinD/ParA_nucleotide_binding_domain;PF01656|CobQ/CobB/MinD/ParA_nucleotide_binding_domain;PF14697|4Fe-4S_dicluster_domain	-	-	G3DSA:3.40.50.300|-;G3DSA:3.30.70.20|-;G3DSA:3.30.70.20|-;G3DSA:3.40.50.300|-	PTHR43534|MIND_SUPERFAMILY_P-LOOP_ATPASE_CONTAINING_AN_INSERTED_FERREDOXIN_DOMAIN	PS00198|4Fe-4S_ferredoxin-type_iron-sulfur_binding_region_signature.;PS00198|4Fe-4S_ferredoxin-type_iron-sulfur_binding_region_signature.	-	-	-	PS51379|4Fe-4S_ferredoxin-type_iron-sulfur_binding_domain_profile.;PS51379|4Fe-4S_ferredoxin-type_iron-sulfur_binding_domain_profile.;PS51379|4Fe-4S_ferredoxin-type_iron-sulfur_binding_domain_profile.;PS51379|4Fe-4S_ferredoxin-type_iron-sulfur_binding_domain_profile.	-	-	-	-
PKL44853.1	-	-|-	-	-	-	-	-	-	-	-	-	-	-	mobidb-lite|consensus_disorder_prediction	-	-
PKL43868.1	SSF46785|"Winged_helix"_DNA-binding_domain	IPR000944|Transcription_regulator_Rrf2;IPR036390|Winged_helix_DNA-binding_domain_superfamily;IPR000944|Transcription_regulator_Rrf2;IPR030489|Transcription_regulator_Rrf2-type,_conserved_site;IPR000944|Transcription_regulator_Rrf2;IPR036388|Winged_helix-like_DNA-binding_domain_superfamily;IPR000944|Transcription_regulator_Rrf2	PF02082|Iron-dependent_Transcriptional_regulator	-	TIGR00738|Rrf2_family_transcriptional_regulator	G3DSA:1.10.10.10|-	PTHR33221|WINGED_HELIX-TURN-HELIX_TRANSCRIPTIONAL_REGULATOR,_RRF2_FAMILY	PS01332|Rrf2-type_HTH_domain_signature.	-	-	-	PS51197|Rrf2-type_HTH_domain_profile.	-	-	-	-
PKL41823.1	-	-|-;-|-	-	-	-	-	-	-	-	-	-	-	-	mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction	-	-
PKL39474.1	-	-|-;IPR007404|LexA-binding,_inner_membrane-associated_putative_hydrolase	PF04307|LexA-binding,_inner_membrane-associated_putative_hydrolase	-	-	-	-	-	-	-	-	-	-	mobidb-lite|consensus_disorder_prediction	-	-
PKL44602.1	SSF56281|Metallo-hydrolase/oxidoreductase	IPR036866|Ribonuclease_Z/Hydroxyacylglutathione_hydrolase-like;IPR001279|Metallo-beta-lactamase;IPR036866|Ribonuclease_Z/Hydroxyacylglutathione_hydrolase-like;IPR050419|Coenzyme_PQQ_synthesis_protein_B	PF00753|Metallo-beta-lactamase_superfamily	-	-	G3DSA:3.60.15.10|-	PTHR42663|HYDROLASE_C777.06C-RELATED-RELATED	-	-	-	-	-	-	-	-	-
PKL44160.1	-	IPR011204|Virulence_protein_RhuM-like;-|-;IPR011204|Virulence_protein_RhuM-like;-|-	PF13310|Virulence_protein_RhuM_family	-	-	-	PTHR35810|CYTOPLASMIC_PROTEIN-RELATED	-	-	-	PIRSF015268|Virulence_RhuM	-	Coil|Coil	-	-	-
PKL44157.1	SSF46955|Putative_DNA-binding_domain	IPR041657|Helix-turn-helix_domain,_group_17;IPR036388|Winged_helix-like_DNA-binding_domain_superfamily;IPR009061|Putative_DNA-binding_domain_superfamily	PF12728|Helix-turn-helix_domain	-	-	G3DSA:1.10.10.10|-	-	-	-	-	-	-	-	-	-	-
PKL43396.1	-	-|-;-|-	-	-	-	-	-	-	-	-	-	-	-	mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction	-	-
PKL40368.1	SSF63829|Calcium-dependent_phosphotriesterase	IPR015943|WD40/YVTN_repeat-like-containing_domain_superfamily;IPR011110|Two_component_regulator_propeller;-|-	PF07494|Two_component_regulator_propeller	-	-	G3DSA:2.130.10.10|-	-	-	-	-	-	-	-	-	-	-
PKL44628.1	SSF50998|Quinoprotein_alcohol_dehydrogenase-like	IPR002372|Pyrrolo-quinoline_quinone_repeat;IPR011047|Quinoprotein_alcohol_dehydrogenase-like_superfamily;-|-;-|-;-|-;IPR015943|WD40/YVTN_repeat-like-containing_domain_superfamily	PF13360|PQQ-like_domain	-	-	G3DSA:2.130.10.10|-	-	-	-	-	-	-	-	mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction	-	-
PKL41560.1	SSF52540|P-loop_containing_nucleoside_triphosphate_hydrolases;SSF51206|cAMP-binding_domain-like	IPR027417|P-loop_containing_nucleoside_triphosphate_hydrolase;IPR027417|P-loop_containing_nucleoside_triphosphate_hydrolase;IPR018490|Cyclic_nucleotide-binding_domain_superfamily;IPR000595|Cyclic_nucleotide-binding_domain;IPR000595|Cyclic_nucleotide-binding_domain;-|-;-|-;-|-;-|-;IPR000595|Cyclic_nucleotide-binding_domain;IPR050866|Cyclic_Nucleotide-Gated_Cation_Channel;IPR000595|Cyclic_nucleotide-binding_domain;IPR014710|RmlC-like_jelly_roll_fold;IPR018488|Cyclic_nucleotide-binding,_conserved_site	PF00027|Cyclic_nucleotide-binding_domain	cd00038|CAP_ED	-	G3DSA:3.40.50.300|-;G3DSA:2.60.120.10|Jelly_Rolls	PTHR45638|CYCLIC_NUCLEOTIDE-GATED_CATION_CHANNEL_SUBUNIT_A	PS00888|Cyclic_nucleotide-binding_domain_signature_1.	-	-	-	PS50042|cAMP/cGMP_binding_motif_profile.	-	-	SM00100|cnmp_10	PR00103|cAMP-dependent_protein_kinase_signature;PR00103|cAMP-dependent_protein_kinase_signature;PR00103|cAMP-dependent_protein_kinase_signature;PR00103|cAMP-dependent_protein_kinase_signature
PKL42541.1	SSF54523|Pili_subunits	IPR045584|Pilin-like;-|-;IPR012902|Prokaryotic_N-terminal_methylation_site;IPR012902|Prokaryotic_N-terminal_methylation_site;IPR012902|Prokaryotic_N-terminal_methylation_site	PF07963|Prokaryotic_N-terminal_methylation_motif	-	TIGR02532|prepilin-type_N-terminal_cleavage/methylation_domain	G3DSA:3.30.700.10|Glycoprotein,_Type_4_Pilin	-	PS00409|Prokaryotic_N-terminal_methylation_site.	-	-	-	-	-	-	-	-
PKL42561.1	-	IPR024524|Protein_of_unknown_function_DUF3800	PF12686|Protein_of_unknown_function_(DUF3800)	-	-	-	-	-	-	-	-	-	-	-	-	-
PKL44172.1	SSF158472|HAMP_domain-like	-|-;IPR003660|HAMP_domain;IPR052016|Bacterial_Sigma_Factor_Regulator;IPR003660|HAMP_domain;IPR003660|HAMP_domain;-|-;-|-;IPR001932|PPM-type_phosphatase-like_domain;IPR001932|PPM-type_phosphatase-like_domain;IPR036457|PPM-type_phosphatase-like_domain_superfamily	PF00672|HAMP_domain;PF07228|Stage_II_sporulation_protein_E_(SpoIIE)	cd06225|HAMP	-	G3DSA:6.10.340.10|-;G3DSA:3.60.40.10|-	PTHR43156|STAGE_II_SPORULATION_PROTEIN_E-RELATED	-	-	-	-	PS50885|HAMP_domain_profile.	-	-	SM00304|HAMP_11;SM00331|PP2C_SIG_2	-
PKL43824.1	-	-|-;IPR003740|Uncharacterised_membrane_protein_YitT;IPR015867|Nitrogen_regulatory_protein_PII/ATP_phosphoribosyltransferase,_C-terminal;IPR051461|UPF0750_membrane-associated_protein;IPR003740|Uncharacterised_membrane_protein_YitT;IPR019264|Domain_of_unknown_function_DUF2179	PF02588|Uncharacterised_5xTM_membrane_BCR,_YitT_family_COG1284;PF10035|Uncharacterized_protein_conserved_in_bacteria_(DUF2179)	cd16380|YitT_C	-	G3DSA:3.30.70.120|-	PTHR33545|UPF0750_MEMBRANE_PROTEIN_YITT-RELATED	-	-	-	PIRSF006483|Membrane_protein_YitT	-	-	-	-	-
PKL43438.1	SSF52833|Thioredoxin-like	IPR036249|Thioredoxin-like_superfamily;-|-	-	-	-	G3DSA:3.40.30.10|Glutaredoxin	-	-	-	-	-	-	-	-	-	-
PKL44400.1	SSF48371|ARM_repeat;SSF48452|TPR-like	IPR011990|Tetratricopeptide-like_helical_domain_superfamily;IPR004155|PBS_lyase_HEAT-like_repeat;IPR004155|PBS_lyase_HEAT-like_repeat;IPR004155|PBS_lyase_HEAT-like_repeat;IPR004155|PBS_lyase_HEAT-like_repeat;IPR004155|PBS_lyase_HEAT-like_repeat;IPR004155|PBS_lyase_HEAT-like_repeat;IPR004155|PBS_lyase_HEAT-like_repeat;IPR004155|PBS_lyase_HEAT-like_repeat;IPR004155|PBS_lyase_HEAT-like_repeat;IPR004155|PBS_lyase_HEAT-like_repeat;IPR004155|PBS_lyase_HEAT-like_repeat;IPR004155|PBS_lyase_HEAT-like_repeat;IPR004155|PBS_lyase_HEAT-like_repeat;IPR011989|Armadillo-like_helical;-|-;IPR011990|Tetratricopeptide-like_helical_domain_superfamily;IPR004155|PBS_lyase_HEAT-like_repeat;IPR016024|Armadillo-type_fold;IPR019734|Tetratricopeptide_repeat;IPR019734|Tetratricopeptide_repeat;IPR019734|Tetratricopeptide_repeat;IPR019734|Tetratricopeptide_repeat;IPR019734|Tetratricopeptide_repeat;IPR019734|Tetratricopeptide_repeat;IPR019734|Tetratricopeptide_repeat;IPR019734|Tetratricopeptide_repeat;-|-;-|-;-|-;IPR011989|Armadillo-like_helical;IPR011989|Armadillo-like_helical;IPR019734|Tetratricopeptide_repeat;IPR011990|Tetratricopeptide-like_helical_domain_superfamily;IPR019734|Tetratricopeptide_repeat;IPR011989|Armadillo-like_helical;-|-;-|-;-|-;-|-;IPR019734|Tetratricopeptide_repeat	PF03130|PBS_lyase_HEAT-like_repeat;PF13432|Tetratricopeptide_repeat;PF13646|HEAT_repeats;PF13646|HEAT_repeats;PF13646|HEAT_repeats;PF13646|HEAT_repeats;PF00515|Tetratricopeptide_repeat	-	-	G3DSA:1.25.40.10|Tetratricopeptide_repeat_domain;G3DSA:1.25.10.10|-;G3DSA:1.25.40.10|Tetratricopeptide_repeat_domain;G3DSA:1.25.10.10|-;G3DSA:1.25.10.10|-;G3DSA:1.25.10.10|-	PTHR12697|PBS_LYASE_HEAT-LIKE_PROTEIN	-	-	-	-	PS50293|TPR_repeat_region_circular_profile.;PS50005|TPR_repeat_profile.;PS50005|TPR_repeat_profile.;PS50005|TPR_repeat_profile.;PS50005|TPR_repeat_profile.;PS50005|TPR_repeat_profile.	-	mobidb-lite|consensus_disorder_prediction	SM00567|E-Z_type_HEAT_repeats;SM00567|E-Z_type_HEAT_repeats;SM00567|E-Z_type_HEAT_repeats;SM00567|E-Z_type_HEAT_repeats;SM00567|E-Z_type_HEAT_repeats;SM00567|E-Z_type_HEAT_repeats;SM00567|E-Z_type_HEAT_repeats;SM00567|E-Z_type_HEAT_repeats;SM00567|E-Z_type_HEAT_repeats;SM00567|E-Z_type_HEAT_repeats;SM00567|E-Z_type_HEAT_repeats;SM00567|E-Z_type_HEAT_repeats;SM00567|E-Z_type_HEAT_repeats;SM00028|tpr_5;SM00028|tpr_5;SM00028|tpr_5;SM00028|tpr_5;SM00028|tpr_5	-
PKL42947.1	SSF53474|alpha/beta-Hydrolases	IPR029058|Alpha/Beta_hydrolase_fold;IPR053145|AB_hydrolase_superfamily_Esterase_10;IPR029058|Alpha/Beta_hydrolase_fold;IPR001375|Peptidase_S9,_prolyl_oligopeptidase,_catalytic_domain	PF00326|Prolyl_oligopeptidase_family	-	-	G3DSA:3.40.50.1820|alpha/beta_hydrolase	PTHR43265|ESTERASE_ESTD	-	-	-	-	-	-	-	-	-
PKL43700.1	SSF52540|P-loop_containing_nucleoside_triphosphate_hydrolases;SSF160246|EspE_N-terminal_domain-like	-|-;IPR001482|Type_II/IV_secretion_system_domain;IPR027417|P-loop_containing_nucleoside_triphosphate_hydrolase;IPR037257|Type_II_secretion_system_protein_GspE,_N-terminal_superfamily;IPR037257|Type_II_secretion_system_protein_GspE,_N-terminal_superfamily;-|-;IPR007831|Type_II_secretion_system_protein_GspE,_N-terminal;IPR027417|P-loop_containing_nucleoside_triphosphate_hydrolase	PF00437|Type_II/IV_secretion_system_protein;PF05157|MshEN_domain	-	-	G3DSA:3.30.300.160|-;G3DSA:3.30.450.90|-;G3DSA:3.40.50.300|-	PTHR30258|TYPE_II_SECRETION_SYSTEM_PROTEIN_GSPE-RELATED	-	-	-	-	-	-	-	-	-
PKL45138.1	SSF52540|P-loop_containing_nucleoside_triphosphate_hydrolases	IPR027417|P-loop_containing_nucleoside_triphosphate_hydrolase;IPR003593|AAA+_ATPase_domain;IPR005286|Cell_division_protein_FtsE;IPR015854|ABC_transporter,_lipoprotein_release,_LolD-like;IPR017871|ABC_transporter-like,_conserved_site;IPR027417|P-loop_containing_nucleoside_triphosphate_hydrolase;IPR003439|ABC_transporter-like,_ATP-binding_domain;-|-;IPR003439|ABC_transporter-like,_ATP-binding_domain	PF00005|ABC_transporter	-	TIGR02673|cell_division_ATP-binding_protein_FtsE	G3DSA:3.40.50.300|-	PTHR24220|IMPORT_ATP-BINDING_PROTEIN	PS00211|ABC_transporters_family_signature.	G3DSA:3.40.50.300:FF:000056|Cell_division_ATP-binding_protein_FtsE	-	-	PS50893|ATP-binding_cassette,_ABC_transporter-type_domain_profile.	-	-	SM00382|AAA_5	-
PKL40989.1	SSF52518|Thiamin_diphosphate-binding_fold_(THDP-binding)	-|-;IPR051457|2-oxoacid:ferredoxin_oxidoreductase;IPR011766|Thiamine_pyrophosphate_enzyme,_TPP-binding;-|-;IPR029061|Thiamin_diphosphate-binding_fold	PF02775|Thiamine_pyrophosphate_enzyme,_C-terminal_TPP_binding_domain	cd03375|TPP_OGFOR	-	G3DSA:3.40.50.970|-	PTHR48084|2-OXOGLUTARATE_OXIDOREDUCTASE_SUBUNIT_KORB-RELATED	-	-	-	-	-	-	-	-	-
PKL43474.1	SSF56219|DNase_I-like	IPR051916|GPI-anchor_maturation_lipid_remodeler;IPR036691|Endonuclease/exonuclease/phosphatase_superfamily;IPR036691|Endonuclease/exonuclease/phosphatase_superfamily;IPR005135|Endonuclease/exonuclease/phosphatase	PF03372|Endonuclease/Exonuclease/phosphatase_family	-	-	G3DSA:3.60.10.10|Endonuclease/exonuclease/phosphatase	PTHR14859|CALCOFLUOR_WHITE_HYPERSENSITIVE_PROTEIN_PRECURSOR	-	-	-	-	-	-	-	-	-
PKL43004.1	SSF48403|Ankyrin_repeat	-|-;IPR036770|Ankyrin_repeat-containing_domain_superfamily;IPR036770|Ankyrin_repeat-containing_domain_superfamily;IPR002110|Ankyrin_repeat;IPR036770|Ankyrin_repeat-containing_domain_superfamily;IPR002110|Ankyrin_repeat;IPR002110|Ankyrin_repeat;IPR002110|Ankyrin_repeat;-|-;IPR050745|Multifunctional_regulatory_proteins;IPR002110|Ankyrin_repeat;-|-;IPR002110|Ankyrin_repeat;IPR002110|Ankyrin_repeat;IPR002110|Ankyrin_repeat;IPR002110|Ankyrin_repeat	PF12796|Ankyrin_repeats_(3_copies);PF00023|Ankyrin_repeat	-	-	G3DSA:1.25.40.20|-;G3DSA:1.25.40.20|-	PTHR24189|MYOTROPHIN	-	-	-	-	PS50297|Ankyrin_repeat_region_circular_profile.;PS50088|Ankyrin_repeat_profile.;PS50088|Ankyrin_repeat_profile.;PS50297|Ankyrin_repeat_region_circular_profile.;PS50088|Ankyrin_repeat_profile.;PS50297|Ankyrin_repeat_region_circular_profile.	-	-	SM00248|ANK_2a;SM00248|ANK_2a;SM00248|ANK_2a;SM00248|ANK_2a	-
PKL43943.1	SSF53474|alpha/beta-Hydrolases	IPR000073|Alpha/beta_hydrolase_fold-1;IPR029058|Alpha/Beta_hydrolase_fold;IPR029058|Alpha/Beta_hydrolase_fold	PF12697|Alpha/beta_hydrolase_family	-	-	G3DSA:3.40.50.1820|alpha/beta_hydrolase	-	-	-	-	-	-	-	-	-	-
PKL42496.1	-	IPR005495|Permease_LptG/LptF-related;IPR005495|Permease_LptG/LptF-related	PF03739|Lipopolysaccharide_export_system_permease_LptF/LptG	-	-	-	PTHR33529|SLR0882_PROTEIN-RELATED	-	-	-	-	-	-	-	-	-
PKL39322.1	SSF53756|UDP-Glycosyltransferase/glycogen_phosphorylase	-|-;-|-;IPR050194|Glycosyltransferase_group_1;IPR028098|Glycosyltransferase_subfamily_4-like,_N-terminal_domain;-|-;IPR001296|Glycosyl_transferase,_family_1;-|-	PF13439|Glycosyltransferase_Family_4;PF00534|Glycosyl_transferases_group_1	cd03801|GT4_PimA-like	-	G3DSA:3.40.50.2000|Glycogen_Phosphorylase_B;;G3DSA:3.40.50.2000|Glycogen_Phosphorylase_B;	PTHR45947|SULFOQUINOVOSYL_TRANSFERASE_SQD2	-	-	-	-	-	-	-	-	-
PKL39333.1	SSF48452|TPR-like;SSF51206|cAMP-binding_domain-like;SSF52540|P-loop_containing_nucleoside_triphosphate_hydrolases;SSF48452|TPR-like	IPR000595|Cyclic_nucleotide-binding_domain;IPR000595|Cyclic_nucleotide-binding_domain;IPR011990|Tetratricopeptide-like_helical_domain_superfamily;IPR019734|Tetratricopeptide_repeat;IPR019734|Tetratricopeptide_repeat;IPR019734|Tetratricopeptide_repeat;IPR019734|Tetratricopeptide_repeat;IPR011990|Tetratricopeptide-like_helical_domain_superfamily;IPR019734|Tetratricopeptide_repeat;IPR000595|Cyclic_nucleotide-binding_domain;IPR000595|Cyclic_nucleotide-binding_domain;IPR019734|Tetratricopeptide_repeat;IPR019734|Tetratricopeptide_repeat;IPR025669|AAA_domain;IPR018490|Cyclic_nucleotide-binding_domain_superfamily;IPR027417|P-loop_containing_nucleoside_triphosphate_hydrolase;IPR011990|Tetratricopeptide-like_helical_domain_superfamily;IPR019734|Tetratricopeptide_repeat;IPR019734|Tetratricopeptide_repeat;IPR019734|Tetratricopeptide_repeat;IPR019734|Tetratricopeptide_repeat;IPR027417|P-loop_containing_nucleoside_triphosphate_hydrolase;IPR014710|RmlC-like_jelly_roll_fold;-|-	PF13181|Tetratricopeptide_repeat;PF13181|Tetratricopeptide_repeat;PF13181|Tetratricopeptide_repeat;PF00027|Cyclic_nucleotide-binding_domain;PF13614|AAA_domain	cd00038|CAP_ED	-	G3DSA:1.25.40.10|Tetratricopeptide_repeat_domain;G3DSA:3.40.50.300|-;G3DSA:2.60.120.10|Jelly_Rolls	PTHR44366|UDP-N-ACETYLGLUCOSAMINE--PEPTIDE_N-ACETYLGLUCOSAMINYLTRANSFERASE_110_KDA_SUBUNIT	-	-	-	-	PS50042|cAMP/cGMP_binding_motif_profile.;PS50005|TPR_repeat_profile.;PS50005|TPR_repeat_profile.;PS50005|TPR_repeat_profile.;PS50005|TPR_repeat_profile.	-	-	SM00100|cnmp_10;SM00028|tpr_5;SM00028|tpr_5;SM00028|tpr_5;SM00028|tpr_5	-
PKL45516.1	SSF54593|Glyoxalase/Bleomycin_resistance_protein/Dihydroxybiphenyl_dioxygenase	IPR029068|Glyoxalase/Bleomycin_resistance_protein/Dihydroxybiphenyl_dioxygenase;-|-;IPR004360|Glyoxalase/fosfomycin_resistance/dioxygenase_domain;IPR037523|Vicinal_oxygen_chelate_(VOC)_domain;IPR052164|Anthracycline_and_Secondary_Metabolite_Biosynthesis_Protein;IPR029068|Glyoxalase/Bleomycin_resistance_protein/Dihydroxybiphenyl_dioxygenase	PF00903|Glyoxalase/Bleomycin_resistance_protein/Dioxygenase_superfamily	cd07247|SgaA_N_like	-	G3DSA:3.10.180.10|-	PTHR33993|GLYOXALASE-RELATED	-	-	-	-	PS51819|Vicinal_oxygen_chelate_(VOC)_domain_profile.	-	-	-	-
PKL45878.1	-	-|-;-|-	-	-	-	-	-	-	-	-	-	-	-	mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction	-	-
PKL40324.1	SSF63411|LuxS/MPP-like_metallohydrolase;SSF63411|LuxS/MPP-like_metallohydrolase	IPR011765|Peptidase_M16,_N-terminal;IPR011249|Metalloenzyme,_LuxS/M16_peptidase-like;IPR011249|Metalloenzyme,_LuxS/M16_peptidase-like;-|-;IPR001431|Peptidase_M16,_zinc-binding_site;-|-;-|-;IPR050361|Mitochondrial_Processing_Peptidase/Ubiquinol-cytochrome_c_Reductase_Complex;IPR007863|Peptidase_M16,_C-terminal;-|-	PF00675|Insulinase_(Peptidase_family_M16);PF05193|Peptidase_M16_inactive_domain	-	-	G3DSA:3.30.830.10|-;G3DSA:3.30.830.10|-	PTHR11851|METALLOPROTEASE	PS00143|Insulinase_family,_zinc-binding_region_signature.	G3DSA:3.30.830.10:FF:000008|Mitochondrial-processing_peptidase_subunit_beta	-	-	-	Coil|Coil	-	-	-
PKL37880.1	-	-|-;-|-	-	-	-	-	-	-	-	-	-	-	-	mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction	-	-
PKL41579.1	-	IPR045018|Azaguanine-like_transporters;IPR026033|Azaguanine-like_transporters,_bacteria_and_archaea_type;IPR006043|Nucleobase_cation_symporter_2_family	PF00860|Permease_family	-	-	-	PTHR43337|XANTHINE/URACIL_PERMEASE_C887.17-RELATED	-	-	-	PIRSF005353|PbuG	-	-	-	-	-
PKL45828.1	SSF53474|alpha/beta-Hydrolases	IPR029058|Alpha/Beta_hydrolase_fold;IPR029058|Alpha/Beta_hydrolase_fold	-	-	-	G3DSA:3.40.50.1820|alpha/beta_hydrolase	-	-	-	-	-	-	-	-	-	-
PKL38656.1	SSF48371|ARM_repeat	IPR011989|Armadillo-like_helical;IPR016024|Armadillo-type_fold	-	-	-	G3DSA:1.25.10.10|-	-	-	-	-	-	-	-	-	-	-
PKL39449.1	SSF51703|Cobalamin_(vitamin_B12)-dependent_enzymes;SSF52242|Cobalamin_(vitamin_B12)-binding_domain	-|-;IPR006158|Cobalamin_(vitamin_B12)-binding_domain;IPR028991|D-lysine_5,6-aminomutase_beta_subunit_KamE,_N-terminal;IPR006158|Cobalamin_(vitamin_B12)-binding_domain;IPR015130|D-Lysine_5,6-aminomutase_alpha_subunit;IPR037086|D-Lysine_5,6-aminomutase_alpha_subunit_superfamily;IPR016176|Cobalamin_(vitamin_B12)-dependent_enzyme,_catalytic;IPR049834|D-ornithine_4,5-aminomutase_subunit_beta-like;IPR036843|D-lysine_5,6-aminomutase_beta_subunit_KamE,_N-terminal_domain_superfamily;IPR036724|Cobalamin-binding_domain_superfamily	PF16554|Dimerisation_domain_of_d-ornithine_4,5-aminomutase;PF02310|B12_binding_domain;PF09043|D-Lysine_5,6-aminomutase_TIM-barrel_domain_of_alpha_subunit	-	NF040743|D-ornithine_4,5-aminomutase_subunit_OraE	G3DSA:3.40.50.280|-;G3DSA:3.20.20.440|-;G3DSA:3.30.30.60|-	-	-	-	-	-	PS51332|B12-binding_domain_profile.	-	-	-	-
PKL43453.1	SSF51182|RmlC-like_cupins	-|-;IPR003829|Pirin,_N-terminal_domain;IPR008778|Pirin,_C-terminal_domain;IPR011051|RmlC-like_cupin_domain_superfamily;IPR012093|Pirin;IPR012093|Pirin;IPR014710|RmlC-like_jelly_roll_fold;IPR014710|RmlC-like_jelly_roll_fold;-|-	PF02678|Pirin;PF05726|Pirin_C-terminal_cupin_domain	cd02247|cupin_pirin_C;cd02909|cupin_pirin_N	-	G3DSA:2.60.120.10|Jelly_Rolls;G3DSA:2.60.120.10|Jelly_Rolls	PTHR13903|PIRIN-RELATED	-	-	-	PIRSF006232|Pirin	-	-	-	-	-
PKL45087.1	SSF54975|Acylphosphatase/BLUF_domain-like	IPR001792|Acylphosphatase-like_domain;-|-;IPR001792|Acylphosphatase-like_domain;IPR020456|Acylphosphatase;IPR017968|Acylphosphatase,_conserved_site;IPR017968|Acylphosphatase,_conserved_site;IPR036046|Acylphosphatase-like_domain_superfamily	PF00708|Acylphosphatase	-	-	G3DSA:3.30.70.100|-	PTHR47268|ACYLPHOSPHATASE	PS00151|Acylphosphatase_signature_2.;PS00150|Acylphosphatase_signature_1.	-	-	-	PS51160|Acylphosphatase-like_domain_profile.	-	-	-	-
PKL39511.1	-	IPR000462|CDP-alcohol_phosphatidyltransferase;IPR048254|CDP-alcohol_phosphatidyltransferase,_conserved_site;IPR043130|CDP-alcohol_phosphatidyltransferase,_transmembrane_domain;-|-;IPR004533|CDP-diacylglycerol--serine_O-phosphatidyltransferase;-|-;IPR050324|CDP-alcohol_phosphatidyltransferase_class-I	PF01066|CDP-alcohol_phosphatidyltransferase	-	TIGR00473|CDP-diacylglycerol--serine_O-phosphatidyltransferase	G3DSA:1.20.120.1760|-	PTHR14269|CDP-DIACYLGLYCEROL--GLYCEROL-3-PHOSPHATE_3-PHOSPHATIDYLTRANSFERASE-RELATED	PS00379|CDP-alcohol_phosphatidyltransferases_signature.	-	-	-	-	-	mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction	-	-
PKL42864.1	SSF81606|PP2C-like	-|-;IPR015655|Protein_phosphatase_2C;IPR001932|PPM-type_phosphatase-like_domain;IPR001932|PPM-type_phosphatase-like_domain;IPR001932|PPM-type_phosphatase-like_domain;IPR036457|PPM-type_phosphatase-like_domain_superfamily;-|-;IPR001932|PPM-type_phosphatase-like_domain;IPR036457|PPM-type_phosphatase-like_domain_superfamily	PF13672|Protein_phosphatase_2C	cd00143|PP2Cc	NF033484|Stp1/IreP_family_PP2C-type_Ser/Thr_phosphatase	G3DSA:3.60.40.10|-	PTHR47992|PROTEIN_PHOSPHATASE	-	-	-	-	PS51746|PPM-type_phosphatase_domain_profile.	-	-	SM00332|PP2C_4;SM00331|PP2C_SIG_2	-
