Uncharacterized	Accession	Genome	Merged_accession	Chromosome	Index	Start	End	Strand	Description
uncharacterized_hit	2520801744	2519899733	2520801744_2519899733	AMPO01000001	406	427195	427746	+	LemA protein
uncharacterized_hit	2520801745	2519899733	2520801745_2519899733	AMPO01000001	407	427768	429579	+	Uncharacterized membrane protein
uncharacterized_hit	2520801746	2519899733	2520801746_2519899733	AMPO01000001	408	429817	431589	+	Uncharacterized membrane protein
-	tRNA	2519899733	tRNA_2519899733	AMPO01000028	409	89	162	+	tRNA
-	2520801748	2519899733	2520801748_2519899733	AMPO01000001	410	432142	433329	-	hypothetical protein
-	2520801749	2519899733	2520801749_2519899733	AMPO01000001	411	433571	434203	+	precorrin-6Y C5,15-methyltransferase (decarboxylating)
-	2520801750	2519899733	2520801750_2519899733	AMPO01000001	412	434390	434755	-	Mannose-6-phosphate isomerase, cupin superfamily
uncharacterized_hit	2520801751	2519899733	2520801751_2519899733	AMPO01000001	413	435101	435829	-	hypothetical protein
uncharacterized_hit	2520801752	2519899733	2520801752_2519899733	AMPO01000001	414	436101	436691	+	Zinc dependent phospholipase C
-	2520801753	2519899733	2520801753_2519899733	AMPO01000001	415	437079	437345	+	transcriptional regulator, TetR family
uncharacterized_hit	2520801754	2519899733	2520801754_2519899733	AMPO01000001	416	437317	437625	+	hypothetical protein
-	2520801755	2519899733	2520801755_2519899733	AMPO01000001	417	437796	438773	-	arsenite efflux ATP-binding protein ArsA
-	2520801756	2519899733	2520801756_2519899733	AMPO01000001	418	439114	439923	+	NAD+ synthase
-	2520801757	2519899733	2520801757_2519899733	AMPO01000001	419	440066	440383	+	divalent cation tolerance protein
-	2520801758	2519899733	2520801758_2519899733	AMPO01000001	420	440583	443438	+	leucyl-tRNA synthetase
-	2520801759	2519899733	2520801759_2519899733	AMPO01000001	421	443759	444535	-	2-keto-4-pentenoate hydratase/2-oxohepta-3-ene-1,7-dioic acid hydratase (catechol pathway)
-	2520801760	2519899733	2520801760_2519899733	AMPO01000001	422	444645	445505	-	ATP phosphoribosyltransferase
-	2520801761	2519899733	2520801761_2519899733	AMPO01000001	423	445679	446971	+	5-methylthioadenosine/S-adenosylhomocysteine deaminase
-	2520801762	2519899733	2520801762_2519899733	AMPO01000001	424	447090	447776	+	Phosphoglycolate phosphatase, HAD superfamily
uncharacterized_hit	2520801763	2519899733	2520801763_2519899733	AMPO01000001	425	447825	448028	-	hypothetical protein
-	2520801764	2519899733	2520801764_2519899733	AMPO01000001	426	448382	449125	-	NitT/TauT family transport system ATP-binding protein
-	2520801765	2519899733	2520801765_2519899733	AMPO01000001	427	449122	449859	-	NitT/TauT family transport system permease protein
-	2520801766	2519899733	2520801766_2519899733	AMPO01000001	428	449879	450838	-	NitT/TauT family transport system substrate-binding protein
-	2520801767	2519899733	2520801767_2519899733	AMPO01000001	429	452731	453195	-	4Fe-4S ferredoxin
uncharacterized_hit	2520801768	2519899733	2520801768_2519899733	AMPO01000001	430	453286	454068	-	hypothetical protein
-	2520801769	2519899733	2520801769_2519899733	AMPO01000001	431	454444	455697	+	tRNA pseudouridine13 synthase
uncharacterized_hit	2520801770	2519899733	2520801770_2519899733	AMPO01000001	432	456526	456672	-	YHS domain-containing protein
-	2520801771	2519899733	2520801771_2519899733	AMPO01000001	433	456832	459294	-	Cu+-exporting ATPase
-	2520801772	2519899733	2520801772_2519899733	AMPO01000001	434	459317	460555	-	Imidazolonepropionase
uncharacterized_hit	2520801773	2519899733	2520801773_2519899733	AMPO01000001	435	460900	461118	+	TM2 domain-containing protein
uncharacterized_hit	2520801774	2519899733	2520801774_2519899733	AMPO01000001	436	461162	461494	+	hypothetical protein
uncharacterized_hit	2520801775	2519899733	2520801775_2519899733	AMPO01000001	437	461538	461900	+	hypothetical protein
uncharacterized_hit	2520801776	2519899733	2520801776_2519899733	AMPO01000001	438	462073	462486	+	hypothetical protein
uncharacterized_hit	2520801777	2519899733	2520801777_2519899733	AMPO01000001	439	462722	463114	+	hypothetical protein
-	2520801778	2519899733	2520801778_2519899733	AMPO01000001	440	463298	463708	-	predicted aconitase subunit 2
uncharacterized_hit	2520801779	2519899733	2520801779_2519899733	AMPO01000001	441	465038	465661	-	hypothetical protein
uncharacterized_hit	2520801780	2519899733	2520801780_2519899733	AMPO01000001	442	465735	466043	+	hypothetical protein
-	2520801781	2519899733	2520801781_2519899733	AMPO01000001	443	466113	467462	-	adenylosuccinate lyase
-	2520801782	2519899733	2520801782_2519899733	AMPO01000001	444	467793	467954	-	Preprotein translocase subunit Sec61beta
-	2520801783	2519899733	2520801783_2519899733	AMPO01000001	445	468383	471706	+	DNA polymerase II large subunit
-	2520801784	2519899733	2520801784_2519899733	AMPO01000001	446	472033	474339	+	ribonucleoside-triphosphate reductase class III catalytic subunit
-	2520801785	2519899733	2520801785_2519899733	AMPO01000001	447	474498	475391	-	hypothetical protein
-	2520801786	2519899733	2520801786_2519899733	AMPO01000001	448	475612	476703	-	5-formaminoimidazole-4-carboxamide-1-(beta)-D-ribofuranosyl 5'-monophosphate synthetase
-	2520801787	2519899733	2520801787_2519899733	AMPO01000001	449	477055	477576	-	carbonic anhydrase
-	2520801788	2519899733	2520801788_2519899733	AMPO01000001	450	477694	478893	-	formate dehydrogenase subunit beta
-	2520801789	2519899733	2520801789_2519899733	AMPO01000001	451	478898	479362	-	F420-non-reducing hydrogenase iron-sulfur subunit
-	2520801790	2519899733	2520801790_2519899733	AMPO01000001	452	479695	480891	-	formate dehydrogenase subunit beta
-	2520801791	2519899733	2520801791_2519899733	AMPO01000001	453	480897	482948	-	formate dehydrogenase major subunit
-	2520801792	2519899733	2520801792_2519899733	AMPO01000001	454	483230	484066	-	formate/nitrite transporter
uncharacterized_hit	2520801793	2519899733	2520801793_2519899733	AMPO01000001	455	484708	484953	-	hypothetical protein
uncharacterized_hit	2520801794	2519899733	2520801794_2519899733	AMPO01000001	456	485548	485943	+	hypothetical protein
-	2520801795	2519899733	2520801795_2519899733	AMPO01000001	457	486242	487498	+	amidohydrolase
uncharacterized_hit	2520801796	2519899733	2520801796_2519899733	AMPO01000001	458	487851	488351	+	hypothetical protein
-	2520801797	2519899733	2520801797_2519899733	AMPO01000001	459	488469	488936	+	cytosine deaminase
uncharacterized_hit	2520801798	2519899733	2520801798_2519899733	AMPO01000001	460	489107	490318	-	hypothetical protein
-	2520801799	2519899733	2520801799_2519899733	AMPO01000001	461	490361	490879	-	hypothetical protein
-	2520801800	2519899733	2520801800_2519899733	AMPO01000001	462	490883	492460	-	lysyl-tRNA synthetase, class I
-	2520801801	2519899733	2520801801_2519899733	AMPO01000001	463	492554	493852	-	phosphomethylpyrimidine synthase
-	2520801802	2519899733	2520801802_2519899733	AMPO01000001	464	494206	495120	-	Sugar or nucleoside kinase, ribokinase family
uncharacterized_hit	2520801803	2519899733	2520801803_2519899733	AMPO01000001	465	495621	496001	-	hypothetical protein
-	2520801804	2519899733	2520801804_2519899733	AMPO01000001	466	496573	497472	-	DNA-binding transcriptional regulator, LysR family
-	2520801805	2519899733	2520801805_2519899733	AMPO01000001	467	497697	498290	+	6-phospho-3-hexuloisomerase
-	2520801806	2519899733	2520801806_2519899733	AMPO01000001	468	498390	499130	-	FdhD protein
-	2520801807	2519899733	2520801807_2519899733	AMPO01000001	469	499299	499991	-	molybdate transport system regulatory protein
-	2520801808	2519899733	2520801808_2519899733	AMPO01000001	470	500140	501069	-	cyclic pyranopterin phosphate synthase
-	2520801809	2519899733	2520801809_2519899733	AMPO01000001	471	501083	501790	-	molybdopterin-guanine dinucleotide biosynthesis protein B
-	2520801810	2519899733	2520801810_2519899733	AMPO01000001	472	502517	503572	+	4Fe-4S ferredoxin
-	2520801811	2519899733	2520801811_2519899733	AMPO01000001	473	503724	503981	+	4Fe-4S ferredoxin
-	2520801812	2519899733	2520801812_2519899733	AMPO01000001	474	503978	504370	+	formylmethanofuran dehydrogenase, subunit D
-	2520801813	2519899733	2520801813_2519899733	AMPO01000001	475	504390	506102	+	formylmethanofuran dehydrogenase, subunit A
-	2520801814	2519899733	2520801814_2519899733	AMPO01000001	476	506099	506914	+	formylmethanofuran dehydrogenase, subunit C
-	2520801815	2519899733	2520801815_2519899733	AMPO01000001	477	506940	508238	+	formylmethanofuran dehydrogenase, subunit B
-	2520801816	2519899733	2520801816_2519899733	AMPO01000001	478	508332	510302	-	Anaerobic selenocysteine-containing dehydrogenase
-	2520801817	2519899733	2520801817_2519899733	AMPO01000001	479	510579	510767	-	4Fe-4S dicluster domain-containing protein
-	2520801818	2519899733	2520801818_2519899733	AMPO01000001	480	510748	511122	-	Predicted Fe-Mo cluster-binding protein, NifX family
uncharacterized_hit	2520801819	2519899733	2520801819_2519899733	AMPO01000001	481	511144	511419	-	ferredoxin
-	2520801820	2519899733	2520801820_2519899733	AMPO01000001	482	511464	512894	-	nitrogenase molybdenum-iron protein beta chain
-	2520801821	2519899733	2520801821_2519899733	AMPO01000001	483	512895	514709	-	nitrogenase molybdenum-cofactor synthesis protein NifE
-	2520801822	2519899733	2520801822_2519899733	AMPO01000001	484	514797	516185	-	nitrogenase molybdenum-iron protein beta chain
-	2520801823	2519899733	2520801823_2519899733	AMPO01000001	485	516185	517687	-	nitrogenase molybdenum-iron protein alpha chain
-	2520801824	2519899733	2520801824_2519899733	AMPO01000001	486	517784	518152	-	nitrogen regulatory protein P-II family
-	2520801825	2519899733	2520801825_2519899733	AMPO01000001	487	518187	518504	-	nitrogen regulatory protein P-II family
-	2520801826	2519899733	2520801826_2519899733	AMPO01000001	488	518583	519410	-	Mo-nitrogenase iron protein subunit NifH
-	2520801827	2519899733	2520801827_2519899733	AMPO01000001	489	519763	520530	-	iron complex transport system ATP-binding protein
-	2520801828	2519899733	2520801828_2519899733	AMPO01000001	490	520527	521564	-	iron complex transport system permease protein
-	2520801829	2519899733	2520801829_2519899733	AMPO01000001	491	521670	522731	-	iron complex transport system substrate-binding protein
-	2520801830	2519899733	2520801830_2519899733	AMPO01000001	492	522955	523548	+	conserved repeat domain-containing protein
-	2520801831	2519899733	2520801831_2519899733	AMPO01000001	493	523881	525536	-	conserved repeat domain-containing protein
-	2520801832	2519899733	2520801832_2519899733	AMPO01000001	494	525847	527760	-	conserved repeat domain-containing protein
-	2520801833	2519899733	2520801833_2519899733	AMPO01000001	495	528159	530108	-	conserved repeat domain-containing protein
uncharacterized_hit	2520801834	2519899733	2520801834_2519899733	AMPO01000001	496	530458	530649	-	hypothetical protein
-	2520801835	2519899733	2520801835_2519899733	AMPO01000001	497	530856	531518	-	formylmethanofuran dehydrogenase, subunit E
-	2520801836	2519899733	2520801836_2519899733	AMPO01000001	498	531701	532768	-	iron complex transport system substrate-binding protein
uncharacterized_hit	2520801837	2519899733	2520801837_2519899733	AMPO01000001	499	533069	537622	+	PKD repeat-containing protein
-	2520801838	2519899733	2520801838_2519899733	AMPO01000001	500	537699	538700	+	conserved repeat domain-containing protein
-	2520801839	2519899733	2520801839_2519899733	AMPO01000001	501	538810	539451	+	Biopolymer transport protein ExbB/TolQ
uncharacterized_hit	2520801840	2519899733	2520801840_2519899733	AMPO01000001	502	539484	539837	+	hypothetical protein
-	2520801841	2519899733	2520801841_2519899733	AMPO01000001	503	540074	540778	+	periplasmic binding protein
-	2520801842	2519899733	2520801842_2519899733	AMPO01000001	504	540997	542064	-	tungstate transport system ATP-binding protein
-	2520801843	2519899733	2520801843_2519899733	AMPO01000001	505	542066	542752	-	tungstate transport system permease protein
-	2520801844	2519899733	2520801844_2519899733	AMPO01000001	506	542830	543714	-	tungstate transport system substrate-binding protein
-	2520801845	2519899733	2520801845_2519899733	AMPO01000001	507	543976	544185	+	molybdenum-pterin binding domain-containing protein
-	2520801846	2519899733	2520801846_2519899733	AMPO01000001	508	544502	545506	-	4Fe-4S ferredoxin
uncharacterized_hit	2520801847	2519899733	2520801847_2519899733	AMPO01000001	509	545511	545702	-	4Fe-4S dicluster domain-containing protein
uncharacterized_hit	2520801848	2519899733	2520801848_2519899733	AMPO01000001	510	545893	546087	-	4Fe-4S dicluster domain-containing protein
uncharacterized_hit	2520801849	2519899733	2520801849_2519899733	AMPO01000001	511	546266	546547	-	hypothetical protein
-	2520801850	2519899733	2520801850_2519899733	AMPO01000001	512	546811	547302	+	tRNA-Thr(GGU) m(6)t(6)A37 methyltransferase TsaA
-	2520801851	2519899733	2520801851_2519899733	AMPO01000001	513	547390	549087	-	hypothetical protein
-	2520801852	2519899733	2520801852_2519899733	AMPO01000001	514	549353	550681	-	glutamine synthetase
uncharacterized_hit	2520801853	2519899733	2520801853_2519899733	AMPO01000001	515	550929	551243	-	hypothetical protein
-	2520801854	2519899733	2520801854_2519899733	AMPO01000001	516	551584	552336	-	Molybdopterin or thiamine biosynthesis adenylyltransferase
uncharacterized_hit	2520801855	2519899733	2520801855_2519899733	AMPO01000001	517	552507	552692	+	hypothetical protein
uncharacterized_hit	2520801856	2519899733	2520801856_2519899733	AMPO01000001	518	552838	553020	+	hypothetical protein
uncharacterized_hit	2520801857	2519899733	2520801857_2519899733	AMPO01000001	519	553190	553480	+	Protein of unknown function (DUF2769)
-	2520801858	2519899733	2520801858_2519899733	AMPO01000001	520	553933	554763	+	putative methanogenesis marker protein 8
-	2520801859	2519899733	2520801859_2519899733	AMPO01000001	521	554954	555334	-	CBS domain-containing protein
-	2520801860	2519899733	2520801860_2519899733	AMPO01000001	522	555385	556659	+	phosphomethylpyrimidine synthase
uncharacterized_hit	2520801861	2519899733	2520801861_2519899733	AMPO01000001	523	556976	557254	+	Glutaredoxin
-	2520801862	2519899733	2520801862_2519899733	AMPO01000001	524	557251	557760	+	Ferredoxin-thioredoxin reductase, catalytic subunit
uncharacterized_hit	2520801863	2519899733	2520801863_2519899733	AMPO01000001	525	558029	558883	+	Predicted transcriptional regulator, contains HTH domain
-	2520801864	2519899733	2520801864_2519899733	AMPO01000001	526	559206	560624	+	PAS domain S-box-containing protein
-	2520801865	2519899733	2520801865_2519899733	AMPO01000001	527	561114	562787	+	DNA ligase-1
uncharacterized_hit	2520801866	2519899733	2520801866_2519899733	AMPO01000001	528	563071	563463	+	OB-fold nucleic acid binding domain-containing protein
-	2520801867	2519899733	2520801867_2519899733	AMPO01000001	529	563558	564565	-	hypothetical protein
-	2520801868	2519899733	2520801868_2519899733	AMPO01000001	530	564567	565244	-	Glycosyltransferase involved in cell wall bisynthesis
-	2520801869	2519899733	2520801869_2519899733	AMPO01000001	531	565365	566801	+	6-pyruvoyl-tetrahydropterin synthase related domain
-	2520801870	2519899733	2520801870_2519899733	AMPO01000001	532	566971	568269	-	N-acetylglucosaminyl deacetylase, LmbE family
-	2520801871	2519899733	2520801871_2519899733	AMPO01000001	533	568575	570041	+	Dolichyl-phosphate-mannose-protein mannosyltransferase
uncharacterized_hit	2520801872	2519899733	2520801872_2519899733	AMPO01000002	0	1	201	-	hypothetical protein
-	2520801873	2519899733	2520801873_2519899733	AMPO01000002	1	545	2314	+	ATP-binding cassette, subfamily C
uncharacterized_hit	2520801874	2519899733	2520801874_2519899733	AMPO01000002	2	2360	2776	-	hypothetical protein
uncharacterized_hit	2520801875	2519899733	2520801875_2519899733	AMPO01000002	3	2845	4044	+	Uncharacterised nucleotidyltransferase
-	2520801876	2519899733	2520801876_2519899733	AMPO01000002	4	4169	5158	+	hypothetical protein
-	2520801877	2519899733	2520801877_2519899733	AMPO01000002	5	5155	5598	+	Oligosaccharide biosynthesis protein Alg14 like
-	2520801878	2519899733	2520801878_2519899733	AMPO01000002	6	5595	6068	+	Glycosyltransferase family 28 C-terminal domain-containing protein
-	2520801879	2519899733	2520801879_2519899733	AMPO01000002	7	7184	8356	+	Glycosyltransferase involved in cell wall bisynthesis
uncharacterized_hit	2520801880	2519899733	2520801880_2519899733	AMPO01000002	8	8480	9121	+	dTMP kinase
uncharacterized_hit	2520801881	2519899733	2520801881_2519899733	AMPO01000002	9	9114	9728	+	Nucleotidyltransferase domain-containing protein
-	2520801882	2519899733	2520801882_2519899733	AMPO01000002	10	9759	10874	+	Glycosyltransferase involved in cell wall bisynthesis
