2520803473	cd846af481c227a2a3c13606d376f9eb	461	PANTHER	PTHR10890	CYSTEINYL-TRNA SYNTHETASE	2	459	0.0	T	02-07-2024	IPR024909	Cysteinyl-tRNA synthetase/mycothiol ligase	-	-
2520803473	cd846af481c227a2a3c13606d376f9eb	461	SUPERFAMILY	SSF52374	Nucleotidylyl transferase	2	309	4.56E-93	T	02-07-2024	-	-	-	-
2520803473	cd846af481c227a2a3c13606d376f9eb	461	Hamap	MF_00041	Cysteine--tRNA ligase [cysS].	2	461	36.159649	T	02-07-2024	IPR015803	Cysteine-tRNA ligase	-	-
2520803473	cd846af481c227a2a3c13606d376f9eb	461	Pfam	PF01406	tRNA synthetases class I (C) catalytic domain	15	311	4.5E-118	T	02-07-2024	IPR032678	tRNA synthetases class I, catalytic domain	-	-
2520803473	cd846af481c227a2a3c13606d376f9eb	461	CDD	cd00672	CysRS_core	3	303	1.50161E-117	T	02-07-2024	IPR032678	tRNA synthetases class I, catalytic domain	-	-
2520803495	eac5a9bd8171ec9857f7d263695223ca	64	Gene3D	G3DSA:3.10.20.30	-	1	64	2.8E-14	T	02-07-2024	IPR012675	Beta-grasp domain superfamily	-	-
2520803495	eac5a9bd8171ec9857f7d263695223ca	64	SUPERFAMILY	SSF54285	MoaD/ThiS	11	64	6.69E-9	T	02-07-2024	IPR016155	Molybdopterin synthase/thiamin biosynthesis sulphur carrier, beta-grasp	-	-
2520803495	eac5a9bd8171ec9857f7d263695223ca	64	Pfam	PF02597	ThiS family	11	64	3.5E-4	T	02-07-2024	IPR003749	Sulfur carrier ThiS/MoaD-like	-	-
2520801534	ca699d0c103edce1694ab96092cac365	198	Pfam	PF05175	Methyltransferase small domain	22	110	3.1E-12	T	02-07-2024	IPR007848	Methyltransferase small domain	-	-
2520801534	ca699d0c103edce1694ab96092cac365	198	SUPERFAMILY	SSF53335	S-adenosyl-L-methionine-dependent methyltransferases	3	180	8.59E-36	T	02-07-2024	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase superfamily	-	-
2520801534	ca699d0c103edce1694ab96092cac365	198	CDD	cd02440	AdoMet_MTases	36	135	1.31237E-15	T	02-07-2024	-	-	-	-
2520801534	ca699d0c103edce1694ab96092cac365	198	NCBIfam	TIGR00537	HemK2/MTQ2 family protein methyltransferase	15	193	7.2E-67	T	02-07-2024	IPR004557	Eukaryotic/archaeal PrmC-related	-	-
2520801534	ca699d0c103edce1694ab96092cac365	198	PANTHER	PTHR45875	METHYLTRANSFERASE N6AMT1	5	192	7.6E-44	T	02-07-2024	IPR052190	Eukaryotic/Archaeal PrmC-Related Methyltransferase	-	-
2520801534	ca699d0c103edce1694ab96092cac365	198	Gene3D	G3DSA:3.40.50.150	Vaccinia Virus protein VP39	13	197	1.9E-44	T	02-07-2024	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase superfamily	-	-
2520803306	1eaf3410fe5185d23419c85db4d832aa	410	Coils	Coil	Coil	5	32	-	T	02-07-2024	-	-	-	-
2520803306	1eaf3410fe5185d23419c85db4d832aa	410	Coils	Coil	Coil	37	64	-	T	02-07-2024	-	-	-	-
2520803306	1eaf3410fe5185d23419c85db4d832aa	410	Pfam	PF17862	AAA+ lid domain	343	386	7.7E-10	T	02-07-2024	IPR041569	AAA ATPase, AAA+ lid domain	-	-
2520803306	1eaf3410fe5185d23419c85db4d832aa	410	ProSitePatterns	PS00674	AAA-protein family signature.	291	309	-	T	02-07-2024	IPR003960	ATPase, AAA-type, conserved site	-	-
2520803306	1eaf3410fe5185d23419c85db4d832aa	410	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	146	398	6.0E-72	T	02-07-2024	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
2520803306	1eaf3410fe5185d23419c85db4d832aa	410	Gene3D	G3DSA:2.40.50.140	-	36	140	2.0E-33	T	02-07-2024	IPR012340	Nucleic acid-binding, OB-fold	-	-
2520803306	1eaf3410fe5185d23419c85db4d832aa	410	CDD	cd19502	RecA-like_PAN_like	149	319	8.45021E-113	T	02-07-2024	-	-	-	-
2520803306	1eaf3410fe5185d23419c85db4d832aa	410	PANTHER	PTHR23073	26S PROTEASOME REGULATORY SUBUNIT	11	394	0.0	T	02-07-2024	IPR050221	26S Proteasome Regulatory ATPase	-	-
2520803306	1eaf3410fe5185d23419c85db4d832aa	410	Hamap	MF_00553	Proteasome-activating nucleotidase [pan].	4	409	47.960163	T	02-07-2024	IPR023501	Proteasome-activating nucleotidase PAN	-	-
2520803306	1eaf3410fe5185d23419c85db4d832aa	410	FunFam	G3DSA:1.10.8.60:FF:000006	26S protease regulatory subunit 8	326	403	2.4E-26	T	02-07-2024	-	-	-	-
2520803306	1eaf3410fe5185d23419c85db4d832aa	410	SMART	SM00382	AAA_5	184	323	1.8E-23	T	02-07-2024	IPR003593	AAA+ ATPase domain	-	-
2520803306	1eaf3410fe5185d23419c85db4d832aa	410	Gene3D	G3DSA:3.40.50.300	-	141	321	8.3E-73	T	02-07-2024	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
2520803306	1eaf3410fe5185d23419c85db4d832aa	410	NCBIfam	TIGR01242	proteasome-activating nucleotidase	38	397	0.0	T	02-07-2024	-	-	-	-
2520803306	1eaf3410fe5185d23419c85db4d832aa	410	Gene3D	G3DSA:1.10.8.60	-	322	404	3.2E-25	T	02-07-2024	-	-	-	-
2520803306	1eaf3410fe5185d23419c85db4d832aa	410	FunFam	G3DSA:3.40.50.300:FF:000033	26S protease regulatory subunit 6B	141	321	2.2E-83	T	02-07-2024	-	-	-	-
2520803306	1eaf3410fe5185d23419c85db4d832aa	410	Pfam	PF16450	Proteasomal ATPase OB C-terminal domain	75	130	4.4E-13	T	02-07-2024	IPR032501	Proteasomal ATPase, second OB domain	-	-
2520803306	1eaf3410fe5185d23419c85db4d832aa	410	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)	188	320	6.9E-43	T	02-07-2024	IPR003959	ATPase, AAA-type, core	-	-
2520801339	ba6fab5339859a45e37b3332ad91791e	166	SUPERFAMILY	SSF54814	Prokaryotic type KH domain (KH-domain type II)	56	95	3.2E-6	T	02-07-2024	IPR009019	K homology domain superfamily, prokaryotic type	-	-
2520801339	ba6fab5339859a45e37b3332ad91791e	166	ProSiteProfiles	PS50084	Type-1 KH domain profile.	56	92	9.099699	T	02-07-2024	-	-	-	-
2520801339	ba6fab5339859a45e37b3332ad91791e	166	Pfam	PF13184	NusA-like KH domain	56	117	2.3E-9	T	02-07-2024	IPR025249	KH domain, NusA-like	-	-
2520801339	ba6fab5339859a45e37b3332ad91791e	166	Gene3D	G3DSA:3.30.300.20	-	24	93	4.8E-6	T	02-07-2024	IPR015946	K homology domain-like, alpha/beta	-	-
2520803022	4bf0e8a34c81c3f6d84ffa0ef0406958	376	Coils	Coil	Coil	337	371	-	T	02-07-2024	-	-	-	-
2520803022	4bf0e8a34c81c3f6d84ffa0ef0406958	376	Pfam	PF05559	Protein of unknown function (DUF763)	6	335	0.0	T	02-07-2024	IPR008482	Protein of unknown function DUF763	-	-
2520803022	4bf0e8a34c81c3f6d84ffa0ef0406958	376	PANTHER	PTHR38597	BLL3834 PROTEIN	3	371	0.0	T	02-07-2024	IPR008482	Protein of unknown function DUF763	-	-
2520803764	bfeb2837609fc181a89f315cf7d60c02	77	Gene3D	G3DSA:2.30.30.240	-	1	76	1.3E-19	T	02-07-2024	-	-	-	-
2520803764	bfeb2837609fc181a89f315cf7d60c02	77	Pfam	PF05239	PRC-barrel domain	6	75	7.5E-7	T	02-07-2024	IPR027275	PRC-barrel domain	-	-
2520803764	bfeb2837609fc181a89f315cf7d60c02	77	SUPERFAMILY	SSF50346	PRC-barrel domain	3	75	1.55E-12	T	02-07-2024	IPR011033	PRC-barrel-like superfamily	-	-
2520803577	c742e6802a67e983765dfa709b647c26	477	SUPERFAMILY	SSF51621	Phosphoenolpyruvate/pyruvate domain	76	432	2.83E-36	T	02-07-2024	IPR015813	Pyruvate/Phosphoenolpyruvate kinase-like domain superfamily	-	-
2520803577	c742e6802a67e983765dfa709b647c26	477	PIRSF	PIRSF006677	AtPEPC	1	477	0.0	T	02-07-2024	IPR007566	Phosphoenolpyruvate carboxylase, archaeal-type	-	-
2520803577	c742e6802a67e983765dfa709b647c26	477	Hamap	MF_01904	Phosphoenolpyruvate carboxylase [ppcA].	1	477	36.84182	T	02-07-2024	IPR007566	Phosphoenolpyruvate carboxylase, archaeal-type	-	-
2520803577	c742e6802a67e983765dfa709b647c26	477	Pfam	PF14010	Phosphoenolpyruvate carboxylase	1	477	0.0	T	02-07-2024	IPR007566	Phosphoenolpyruvate carboxylase, archaeal-type	-	-
2520803577	c742e6802a67e983765dfa709b647c26	477	NCBIfam	TIGR02751	phosphoenolpyruvate carboxylase	1	477	0.0	T	02-07-2024	IPR007566	Phosphoenolpyruvate carboxylase, archaeal-type	-	-
2520803876	40045410d0e0574884d5c201c16b030a	157	SUPERFAMILY	SSF54593	Glyoxalase/Bleomycin resistance protein/Dihydroxybiphenyl dioxygenase	3	154	2.63E-48	T	02-07-2024	IPR029068	Glyoxalase/Bleomycin resistance protein/Dihydroxybiphenyl dioxygenase	-	-
2520803876	40045410d0e0574884d5c201c16b030a	157	PIRSF	PIRSF021700	3-demethylubiquinone_Mtase	1	156	5.3E-63	T	02-07-2024	IPR009725	Predicted 3-demethylubiquinone-9 3-methyltransferase	-	-
2520803876	40045410d0e0574884d5c201c16b030a	157	Gene3D	G3DSA:3.10.180.10	-	1	157	2.4E-58	T	02-07-2024	IPR029068	Glyoxalase/Bleomycin resistance protein/Dihydroxybiphenyl dioxygenase	-	-
2520803876	40045410d0e0574884d5c201c16b030a	157	CDD	cd06588	PhnB_like	4	116	4.17574E-46	T	02-07-2024	IPR028973	PhnB-like	-	-
2520803876	40045410d0e0574884d5c201c16b030a	157	Pfam	PF06983	3-demethylubiquinone-9 3-methyltransferase	2	116	1.6E-42	T	02-07-2024	IPR028973	PhnB-like	-	-
2520803876	40045410d0e0574884d5c201c16b030a	157	PANTHER	PTHR33990	PROTEIN YJDN-RELATED	1	155	5.9E-54	T	02-07-2024	-	-	-	-
2520801678	346ec553e6594926681afe7c3ee59b85	187	Coils	Coil	Coil	71	138	-	T	02-07-2024	-	-	-	-
2520801678	346ec553e6594926681afe7c3ee59b85	187	Coils	Coil	Coil	31	51	-	T	02-07-2024	-	-	-	-
2520801678	346ec553e6594926681afe7c3ee59b85	187	Coils	Coil	Coil	161	181	-	T	02-07-2024	-	-	-	-
2520802432	1f31935b51c7f91616230b8923b3244b	558	Pfam	PF20974	tRNA synthetases class I (E and Q), anti-codon binding domain	494	544	7.5E-4	T	02-07-2024	IPR049437	tRNA synthetases class I (E and Q), anti-codon binding domain	-	-
2520802432	1f31935b51c7f91616230b8923b3244b	558	Pfam	PF03950	tRNA synthetases class I (E and Q), anti-codon binding domain	400	476	9.7E-12	T	02-07-2024	IPR020059	Glutamyl/glutaminyl-tRNA synthetase, class Ib, anti-codon binding domain	-	-
2520802432	1f31935b51c7f91616230b8923b3244b	558	PRINTS	PR00987	Glutamyl-tRNA synthetase signature	99	111	2.3E-21	T	02-07-2024	IPR000924	Glutamyl/glutaminyl-tRNA synthetase	-	-
2520802432	1f31935b51c7f91616230b8923b3244b	558	PRINTS	PR00987	Glutamyl-tRNA synthetase signature	113	124	2.3E-21	T	02-07-2024	IPR000924	Glutamyl/glutaminyl-tRNA synthetase	-	-
2520802432	1f31935b51c7f91616230b8923b3244b	558	PRINTS	PR00987	Glutamyl-tRNA synthetase signature	128	141	2.3E-21	T	02-07-2024	IPR000924	Glutamyl/glutaminyl-tRNA synthetase	-	-
2520802432	1f31935b51c7f91616230b8923b3244b	558	PRINTS	PR00987	Glutamyl-tRNA synthetase signature	271	281	2.3E-21	T	02-07-2024	IPR000924	Glutamyl/glutaminyl-tRNA synthetase	-	-
2520802432	1f31935b51c7f91616230b8923b3244b	558	PRINTS	PR00987	Glutamyl-tRNA synthetase signature	287	295	2.3E-21	T	02-07-2024	IPR000924	Glutamyl/glutaminyl-tRNA synthetase	-	-
2520802432	1f31935b51c7f91616230b8923b3244b	558	SUPERFAMILY	SSF50715	Ribosomal protein L25-like	400	553	5.02E-29	T	02-07-2024	IPR011035	Large ribosomal subunit protein bL25/Gln-tRNA synthetase, anti-codon-binding domain superfamily	-	-
2520802432	1f31935b51c7f91616230b8923b3244b	558	PANTHER	PTHR43097	GLUTAMINE-TRNA LIGASE	41	546	2.5E-129	T	02-07-2024	IPR050132	Glutamine/Glutamate--tRNA Ligase	-	-
2520802432	1f31935b51c7f91616230b8923b3244b	558	Gene3D	G3DSA:2.40.240.100	-	499	558	2.3E-20	T	02-07-2024	-	-	-	-
2520802432	1f31935b51c7f91616230b8923b3244b	558	SUPERFAMILY	SSF52374	Nucleotidylyl transferase	96	405	1.28E-90	T	02-07-2024	-	-	-	-
2520802432	1f31935b51c7f91616230b8923b3244b	558	ProSitePatterns	PS00178	Aminoacyl-transfer RNA synthetases class-I signature.	102	113	-	T	02-07-2024	IPR001412	Aminoacyl-tRNA synthetase, class I, conserved site	-	-
2520802432	1f31935b51c7f91616230b8923b3244b	558	Hamap	MF_02076	Glutamate--tRNA ligase [gltX].	8	556	35.786831	T	02-07-2024	IPR004526	Glutamyl-tRNA synthetase, archaeal/eukaryotic cytosolic	-	-
2520802432	1f31935b51c7f91616230b8923b3244b	558	NCBIfam	TIGR00463	glutamate--tRNA ligase	5	558	0.0	T	02-07-2024	IPR004526	Glutamyl-tRNA synthetase, archaeal/eukaryotic cytosolic	-	-
2520802432	1f31935b51c7f91616230b8923b3244b	558	Gene3D	G3DSA:3.40.50.620	HUPs	86	399	1.5E-124	T	02-07-2024	IPR014729	Rossmann-like alpha/beta/alpha sandwich fold	-	-
2520802432	1f31935b51c7f91616230b8923b3244b	558	Gene3D	G3DSA:2.40.240.10	Ribosomal Protein L25; Chain P	409	498	4.5E-25	T	02-07-2024	IPR020056	Large ribosomal subunit protein bL25/Gln-tRNA synthetase, N-terminal	-	-
2520802432	1f31935b51c7f91616230b8923b3244b	558	Pfam	PF00749	tRNA synthetases class I (E and Q), catalytic domain	95	395	4.0E-80	T	02-07-2024	IPR020058	Glutamyl/glutaminyl-tRNA synthetase, class Ib, catalytic domain	-	-
2520802432	1f31935b51c7f91616230b8923b3244b	558	CDD	cd09287	GluRS_non_core	95	402	0.0	T	02-07-2024	-	-	-	-
2520802052	9ff649385378d46a7c99c3e20b23cc53	138	Coils	Coil	Coil	44	64	-	T	02-07-2024	-	-	-	-
2520803086	7ef6bb3848d8f20c698aad9aa8c72aa2	622	PANTHER	PTHR11603	AAA FAMILY ATPASE	1	449	6.4E-39	T	02-07-2024	IPR052041	Nucleic acid metabolism PIN/TRAM-domain-containing protein	-	-
2520803086	7ef6bb3848d8f20c698aad9aa8c72aa2	622	Pfam	PF01850	PIN domain	3	118	1.8E-9	T	02-07-2024	IPR002716	PIN domain	-	-
2520803086	7ef6bb3848d8f20c698aad9aa8c72aa2	622	SMART	SM00382	AAA_5	259	427	0.003	T	02-07-2024	IPR003593	AAA+ ATPase domain	-	-
2520803086	7ef6bb3848d8f20c698aad9aa8c72aa2	622	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	129	434	6.21E-29	T	02-07-2024	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
2520803086	7ef6bb3848d8f20c698aad9aa8c72aa2	622	SUPERFAMILY	SSF54814	Prokaryotic type KH domain (KH-domain type II)	465	523	3.47E-7	T	02-07-2024	IPR009019	K homology domain superfamily, prokaryotic type	-	-
2520803086	7ef6bb3848d8f20c698aad9aa8c72aa2	622	ProSiteProfiles	PS50084	Type-1 KH domain profile.	484	521	9.141625	T	02-07-2024	-	-	-	-
2520803086	7ef6bb3848d8f20c698aad9aa8c72aa2	622	SUPERFAMILY	SSF88723	PIN domain-like	1	130	2.5E-17	T	02-07-2024	IPR029060	PIN-like domain superfamily	-	-
2520803086	7ef6bb3848d8f20c698aad9aa8c72aa2	622	Gene3D	G3DSA:3.40.50.1010	-	1	127	7.5E-39	T	02-07-2024	-	-	-	-
2520803086	7ef6bb3848d8f20c698aad9aa8c72aa2	622	Pfam	PF00437	Type II/IV secretion system protein	212	372	1.2E-5	T	02-07-2024	IPR001482	Type II/IV secretion system domain	-	-
2520803086	7ef6bb3848d8f20c698aad9aa8c72aa2	622	SMART	SM00670	PIN_9	1	115	5.0E-24	T	02-07-2024	IPR002716	PIN domain	-	-
2520803086	7ef6bb3848d8f20c698aad9aa8c72aa2	622	Gene3D	G3DSA:3.40.50.300	-	250	490	7.8E-18	T	02-07-2024	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
2520803086	7ef6bb3848d8f20c698aad9aa8c72aa2	622	CDD	cd09878	PIN_VapC_VirB11L-ATPase-like	3	127	4.64051E-62	T	02-07-2024	-	-	-	-
2520803836	edce276381d1f62a9088e3b16aaf4662	117	Pfam	PF04472	Cell division protein SepF	36	113	4.7E-4	T	02-07-2024	IPR007561	Cell division protein SepF/SepF-related	-	-
2520803836	edce276381d1f62a9088e3b16aaf4662	117	Gene3D	G3DSA:3.30.110.150	-	34	117	8.4E-12	T	02-07-2024	IPR038594	SepF-like superfamily	-	-
2520801809	d59bf4a1255556ef4894801c486090f5	235	ProSiteProfiles	PS51656	4Fe-4S domain profile.	133	193	21.369854	T	02-07-2024	IPR007202	4Fe-4S domain	-	-
2520801809	d59bf4a1255556ef4894801c486090f5	235	Gene3D	G3DSA:1.10.15.40	-	143	185	6.8E-8	T	02-07-2024	-	-	-	-
2520801809	d59bf4a1255556ef4894801c486090f5	235	Pfam	PF03205	Molybdopterin guanine dinucleotide synthesis protein B	3	108	3.3E-24	T	02-07-2024	IPR004435	Molybdopterin-guanine dinucleotide biosynthesis protein B (MobB) domain	-	-
2520801809	d59bf4a1255556ef4894801c486090f5	235	PANTHER	PTHR40072	MOLYBDOPTERIN-GUANINE DINUCLEOTIDE BIOSYNTHESIS ADAPTER PROTEIN-RELATED	1	120	2.1E-29	T	02-07-2024	IPR052539	Molybdopterin-guanine dinucleotide biosynthesis adapter	-	-
2520801809	d59bf4a1255556ef4894801c486090f5	235	NCBIfam	TIGR00176	molybdopterin-guanine dinucleotide biosynthesis protein B	3	110	9.8E-30	T	02-07-2024	IPR004435	Molybdopterin-guanine dinucleotide biosynthesis protein B (MobB) domain	-	-
2520801809	d59bf4a1255556ef4894801c486090f5	235	Pfam	PF04060	Putative Fe-S cluster	146	177	6.5E-6	T	02-07-2024	IPR007202	4Fe-4S domain	-	-
2520801809	d59bf4a1255556ef4894801c486090f5	235	Gene3D	G3DSA:3.40.50.300	-	2	136	9.4E-33	T	02-07-2024	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
2520801809	d59bf4a1255556ef4894801c486090f5	235	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	1	109	5.83E-14	T	02-07-2024	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
2520802235	a66a8b2d031f9e2bc7ce83ce726aa3cf	602	Coils	Coil	Coil	229	270	-	T	02-07-2024	-	-	-	-
2520802235	a66a8b2d031f9e2bc7ce83ce726aa3cf	602	ProSiteProfiles	PS50112	PAS repeat profile.	117	187	19.664051	T	02-07-2024	IPR000014	PAS domain	-	-
2520802235	a66a8b2d031f9e2bc7ce83ce726aa3cf	602	Pfam	PF00989	PAS fold	119	229	2.2E-14	T	02-07-2024	IPR013767	PAS fold	-	-
2520802235	a66a8b2d031f9e2bc7ce83ce726aa3cf	602	ProSiteProfiles	PS51257	Prokaryotic membrane lipoprotein lipid attachment site profile.	1	25	5.0	T	02-07-2024	-	-	-	-
2520802235	a66a8b2d031f9e2bc7ce83ce726aa3cf	602	SMART	SM00091	pas_2	262	330	1.3E-5	T	02-07-2024	IPR000014	PAS domain	-	-
2520802235	a66a8b2d031f9e2bc7ce83ce726aa3cf	602	SMART	SM00091	pas_2	119	185	4.5E-14	T	02-07-2024	IPR000014	PAS domain	-	-
2520802235	a66a8b2d031f9e2bc7ce83ce726aa3cf	602	Gene3D	G3DSA:3.30.450.20	PAS domain	277	449	2.1E-23	T	02-07-2024	-	-	-	-
2520802235	a66a8b2d031f9e2bc7ce83ce726aa3cf	602	Coils	Coil	Coil	107	127	-	T	02-07-2024	-	-	-	-
2520802235	a66a8b2d031f9e2bc7ce83ce726aa3cf	602	NCBIfam	TIGR00229	PAS domain S-box protein	258	383	2.2E-16	T	02-07-2024	IPR000014	PAS domain	-	-
2520802235	a66a8b2d031f9e2bc7ce83ce726aa3cf	602	NCBIfam	TIGR00229	PAS domain S-box protein	116	239	3.0E-24	T	02-07-2024	IPR000014	PAS domain	-	-
2520802235	a66a8b2d031f9e2bc7ce83ce726aa3cf	602	SUPERFAMILY	SSF55874	ATPase domain of HSP90 chaperone/DNA topoisomerase II/histidine kinase	458	586	2.1E-16	T	02-07-2024	IPR036890	Histidine kinase/HSP90-like ATPase superfamily	-	-
2520802235	a66a8b2d031f9e2bc7ce83ce726aa3cf	602	SMART	SM00086	pac_2	190	232	4.4E-4	T	02-07-2024	IPR001610	PAC motif	-	-
2520802235	a66a8b2d031f9e2bc7ce83ce726aa3cf	602	SMART	SM00086	pac_2	336	377	2.8E-6	T	02-07-2024	IPR001610	PAC motif	-	-
2520802235	a66a8b2d031f9e2bc7ce83ce726aa3cf	602	Gene3D	G3DSA:3.30.450.20	PAS domain	107	257	1.5E-29	T	02-07-2024	-	-	-	-
2520802235	a66a8b2d031f9e2bc7ce83ce726aa3cf	602	SUPERFAMILY	SSF55785	PYP-like sensor domain (PAS domain)	109	230	3.84E-26	T	02-07-2024	IPR035965	PAS domain superfamily	-	-
2520802235	a66a8b2d031f9e2bc7ce83ce726aa3cf	602	Gene3D	G3DSA:3.30.565.10	-	454	595	4.9E-32	T	02-07-2024	IPR036890	Histidine kinase/HSP90-like ATPase superfamily	-	-
2520802235	a66a8b2d031f9e2bc7ce83ce726aa3cf	602	ProSiteProfiles	PS50109	Histidine kinase domain profile.	397	590	17.225945	T	02-07-2024	IPR005467	Histidine kinase domain	-	-
2520802235	a66a8b2d031f9e2bc7ce83ce726aa3cf	602	PANTHER	PTHR43065	SENSOR HISTIDINE KINASE	250	587	2.3E-64	T	02-07-2024	-	-	-	-
2520802235	a66a8b2d031f9e2bc7ce83ce726aa3cf	602	SUPERFAMILY	SSF55785	PYP-like sensor domain (PAS domain)	252	375	1.66E-23	T	02-07-2024	IPR035965	PAS domain superfamily	-	-
2520802235	a66a8b2d031f9e2bc7ce83ce726aa3cf	602	Coils	Coil	Coil	377	397	-	T	02-07-2024	-	-	-	-
2520802235	a66a8b2d031f9e2bc7ce83ce726aa3cf	602	SMART	SM00387	HKATPase_4	493	590	2.0E-14	T	02-07-2024	IPR003594	Histidine kinase/HSP90-like ATPase	-	-
2520802235	a66a8b2d031f9e2bc7ce83ce726aa3cf	602	ProSiteProfiles	PS50112	PAS repeat profile.	260	332	14.803256	T	02-07-2024	IPR000014	PAS domain	-	-
2520802235	a66a8b2d031f9e2bc7ce83ce726aa3cf	602	ProSiteProfiles	PS50113	PAC domain profile.	335	386	11.331577	T	02-07-2024	IPR000700	PAS-associated, C-terminal	-	-
2520802235	a66a8b2d031f9e2bc7ce83ce726aa3cf	602	Pfam	PF13426	PAS domain	276	375	2.9E-8	T	02-07-2024	IPR000014	PAS domain	-	-
2520802235	a66a8b2d031f9e2bc7ce83ce726aa3cf	602	CDD	cd00130	PAS	276	374	1.62931E-12	T	02-07-2024	IPR000014	PAS domain	-	-
2520802235	a66a8b2d031f9e2bc7ce83ce726aa3cf	602	Pfam	PF02518	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase	496	587	1.3E-8	T	02-07-2024	IPR003594	Histidine kinase/HSP90-like ATPase	-	-
2520802235	a66a8b2d031f9e2bc7ce83ce726aa3cf	602	ProSiteProfiles	PS50113	PAC domain profile.	189	241	14.255245	T	02-07-2024	IPR000700	PAS-associated, C-terminal	-	-
2520802235	a66a8b2d031f9e2bc7ce83ce726aa3cf	602	CDD	cd00130	PAS	128	229	1.97861E-15	T	02-07-2024	IPR000014	PAS domain	-	-
2520802235	a66a8b2d031f9e2bc7ce83ce726aa3cf	602	Pfam	PF07568	Histidine kinase	397	472	8.2E-26	T	02-07-2024	IPR011495	Signal transduction histidine kinase, subgroup 2, dimerisation and phosphoacceptor domain	-	-
2520802775	aaf5a8451cc88d4e3c704b6a3b17d80f	281	Gene3D	G3DSA:3.40.190.10	-	107	232	4.3E-75	T	02-07-2024	-	-	-	-
2520802775	aaf5a8451cc88d4e3c704b6a3b17d80f	281	Gene3D	G3DSA:3.40.190.10	-	36	267	4.3E-75	T	02-07-2024	-	-	-	-
2520802775	aaf5a8451cc88d4e3c704b6a3b17d80f	281	PANTHER	PTHR30570	PERIPLASMIC PHOSPHATE BINDING COMPONENT OF PHOSPHATE ABC TRANSPORTER	24	275	6.9E-61	T	02-07-2024	IPR050811	Phosphate-binding ABC transporter substrate-binding	-	-
2520802775	aaf5a8451cc88d4e3c704b6a3b17d80f	281	ProSiteProfiles	PS51257	Prokaryotic membrane lipoprotein lipid attachment site profile.	1	16	6.0	T	02-07-2024	-	-	-	-
2520802775	aaf5a8451cc88d4e3c704b6a3b17d80f	281	SUPERFAMILY	SSF53850	Periplasmic binding protein-like II	33	271	2.29E-62	T	02-07-2024	-	-	-	-
2520802775	aaf5a8451cc88d4e3c704b6a3b17d80f	281	Pfam	PF12849	PBP superfamily domain	28	257	6.4E-41	T	02-07-2024	IPR024370	PBP domain	-	-
2520802775	aaf5a8451cc88d4e3c704b6a3b17d80f	281	NCBIfam	TIGR02136	phosphate ABC transporter substrate-binding protein PstS family protein	8	267	1.6E-58	T	02-07-2024	IPR011862	Phosphate binding protein	-	-
2520802775	aaf5a8451cc88d4e3c704b6a3b17d80f	281	CDD	cd13653	PBP2_phosphate_like_1	34	264	2.18753E-89	T	02-07-2024	-	-	-	-
2520803593	5e4d91f4cd9c55b42e50c4d037dfc191	131	PANTHER	PTHR38460	TAUTOMERASE YOLI-RELATED	3	118	2.9E-28	T	02-07-2024	IPR037479	Tautomerase, MSAD family	-	-
2520803593	5e4d91f4cd9c55b42e50c4d037dfc191	131	Gene3D	G3DSA:3.30.429.10	Macrophage Migration Inhibitory Factor	4	131	2.8E-42	T	02-07-2024	IPR014347	Tautomerase/MIF superfamily	-	-
2520803593	5e4d91f4cd9c55b42e50c4d037dfc191	131	Pfam	PF14552	Tautomerase enzyme	39	115	8.7E-20	T	02-07-2024	IPR037479	Tautomerase, MSAD family	-	-
2520803593	5e4d91f4cd9c55b42e50c4d037dfc191	131	SUPERFAMILY	SSF55331	Tautomerase/MIF	3	118	6.42E-33	T	02-07-2024	IPR014347	Tautomerase/MIF superfamily	-	-
2520802395	4c17c3853887e8d85a14095782ea725a	279	ProSitePatterns	PS00630	Inositol monophosphatase family signature 2.	224	238	-	T	02-07-2024	IPR020550	Inositol monophosphatase, conserved site	-	-
2520802395	4c17c3853887e8d85a14095782ea725a	279	ProSitePatterns	PS00629	Inositol monophosphatase family signature 1.	90	102	-	T	02-07-2024	IPR020583	Inositol monophosphatase, metal-binding site	-	-
2520802395	4c17c3853887e8d85a14095782ea725a	279	Pfam	PF00459	Inositol monophosphatase family	43	275	1.0E-28	T	02-07-2024	IPR000760	Inositol monophosphatase-like	-	-
2520802395	4c17c3853887e8d85a14095782ea725a	279	SUPERFAMILY	SSF56655	Carbohydrate phosphatase	11	275	8.9E-47	T	02-07-2024	-	-	-	-
