# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	109420	109962	+	PKL42180.1			hypothetical protein			CVV41_15495	543	180	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	109998	110216	-							CVV41_15500	219		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	109998	110216	-	PKL42181.1			hypothetical protein			CVV41_15500	219	72	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	110342	111715	-							CVV41_15505	1374		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	110342	111715	-	PKL42182.1			tyrosine phenol-lyase			CVV41_15505	1374	457	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	112112	112846	+							CVV41_15510	735		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	112112	112846	+	PKL42183.1			hypothetical protein			CVV41_15510	735	244	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	112957	113685	-							CVV41_15515	729		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	112957	113685	-	PKL42184.1			dolichyl-phosphate beta-D-mannosyltransferase			CVV41_15515	729	242	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	113685	115241	-							CVV41_15520	1557		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	113685	115241	-	PKL42185.1			hypothetical protein			CVV41_15520	1557	518	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	115303	115944	-							CVV41_15525	642		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	115303	115944	-	PKL42259.1			methyltransferase			CVV41_15525	642	213	
gene	pseudogene	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	116213	116365	-							CVV41_15530	153		pseudo
CDS	without_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	116213	116365	-				hypothetical protein			CVV41_15530	153		pseudo
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	116369	116767	+							CVV41_15535	399		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	116369	116767	+	PKL42186.1			zinc-binding protein			CVV41_15535	399	132	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	116874	117695	-							CVV41_15540	822		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	116874	117695	-	PKL42187.1			hypothetical protein			CVV41_15540	822	273	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	117688	118404	-							CVV41_15545	717		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	117688	118404	-	PKL42188.1			ABC transporter ATP-binding protein			CVV41_15545	717	238	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	118401	119321	-							CVV41_15550	921		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	118401	119321	-	PKL42189.1			hypothetical protein			CVV41_15550	921	306	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	119336	120172	-							CVV41_15555	837		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	119336	120172	-	PKL42190.1			hypothetical protein			CVV41_15555	837	278	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	120188	121399	-							CVV41_15560	1212		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	120188	121399	-	PKL42191.1			hypothetical protein			CVV41_15560	1212	403	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	122186	123496	-							CVV41_15565	1311		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	122186	123496	-	PKL42192.1			(Fe-S)-binding protein			CVV41_15565	1311	436	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	123534	123746	-							CVV41_15570	213		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	123534	123746	-	PKL42193.1			hypothetical protein			CVV41_15570	213	70	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	123766	124833	-					arsB		CVV41_15575	1068		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	123766	124833	-	PKL42194.1			arsenical-resistance protein	arsB		CVV41_15575	1068	355	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	125196	125981	-					arsM		CVV41_15580	786		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	125196	125981	-	PKL42260.1			arsenite S-adenosylmethyltransferase	arsM		CVV41_15580	786	261	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	125997	126422	-							CVV41_15585	426		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	125997	126422	-	PKL42195.1			arsenate reductase			CVV41_15585	426	141	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	126450	126833	-							CVV41_15590	384		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	126450	126833	-	PKL42196.1			ArsR family transcriptional regulator			CVV41_15590	384	127	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	127068	127760	-							CVV41_15595	693		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	127068	127760	-	PKL42197.1			cytochrome C biogenesis protein			CVV41_15595	693	230	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	127762	128262	-							CVV41_15600	501		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	127762	128262	-	PKL42198.1			hypothetical protein			CVV41_15600	501	166	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	128295	128846	-							CVV41_15605	552		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	128295	128846	-	PKL42199.1			hypothetical protein			CVV41_15605	552	183	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	128865	129248	-							CVV41_15610	384		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	128865	129248	-	PKL42200.1			zinc-binding protein			CVV41_15610	384	127	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	129259	129489	-							CVV41_15615	231		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	129259	129489	-	PKL42201.1			thioredoxin family protein			CVV41_15615	231	76	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	129507	130811	-							CVV41_15620	1305		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	129507	130811	-	PKL42202.1			hypothetical protein			CVV41_15620	1305	434	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	130814	131176	-							CVV41_15625	363		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	130814	131176	-	PKL42203.1			transcriptional regulator			CVV41_15625	363	120	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	131337	133973	+							CVV41_15630	2637		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	131337	133973	+	PKL42204.1			glucosidase			CVV41_15630	2637	878	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	134079	135233	+							CVV41_15635	1155		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	134079	135233	+	PKL42205.1			hypothetical protein			CVV41_15635	1155	384	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	135306	136148	+							CVV41_15640	843		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	135306	136148	+	PKL42206.1			hypothetical protein			CVV41_15640	843	280	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	136470	138074	+							CVV41_15645	1605		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	136470	138074	+	PKL42207.1			hypothetical protein			CVV41_15645	1605	534	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	138071	139285	+							CVV41_15650	1215		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	138071	139285	+	PKL42208.1			hypothetical protein			CVV41_15650	1215	404	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	139439	140587	+							CVV41_15655	1149		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	139439	140587	+	PKL42209.1			hybrid sensor histidine kinase/response regulator			CVV41_15655	1149	382	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	140559	143939	+							CVV41_15660	3381		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	140559	143939	+	PKL42210.1			hypothetical protein			CVV41_15660	3381	1126	
gene	pseudogene	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	143932	145021	+							CVV41_15665	1090		pseudo
CDS	without_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	143932	145021	+				two-component system response regulator			CVV41_15665	1090		pseudo
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	145315	147453	+							CVV41_15670	2139		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	145315	147453	+	PKL42211.1			hypothetical protein			CVV41_15670	2139	712	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	147538	148158	+							CVV41_15675	621		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	147538	148158	+	PKL42212.1			thioredoxin family protein			CVV41_15675	621	206	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	148172	149104	-							CVV41_15680	933		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	148172	149104	-	PKL42213.1			5'-nucleotidase			CVV41_15680	933	310	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	149181	149357	-							CVV41_15685	177		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	149181	149357	-	PKL42214.1			HicB family protein			CVV41_15685	177	58	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	149565	150080	+							CVV41_15690	516		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	149565	150080	+	PKL42215.1			hypothetical protein			CVV41_15690	516	171	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	150147	152051	-							CVV41_15695	1905		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	150147	152051	-	PKL42216.1			ABC transporter ATP-binding protein			CVV41_15695	1905	634	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	152672	153694	-							CVV41_15700	1023		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	152672	153694	-	PKL42217.1			hypothetical protein			CVV41_15700	1023	340	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	153691	154104	-							CVV41_15705	414		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	153691	154104	-	PKL42218.1			hypothetical protein			CVV41_15705	414	137	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	154085	154729	-							CVV41_15710	645		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	154085	154729	-	PKL42219.1			hypothetical protein			CVV41_15710	645	214	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	154742	156355	-							CVV41_15715	1614		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	154742	156355	-	PKL42220.1			hypothetical protein			CVV41_15715	1614	537	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	156553	158688	-							CVV41_15720	2136		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	156553	158688	-	PKL42221.1			hypothetical protein			CVV41_15720	2136	711	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	158853	159029	-							CVV41_15725	177		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	158853	159029	-	PKL42222.1			twin-arginine translocase TatA/TatE family subunit			CVV41_15725	177	58	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	159344	160036	+							CVV41_15730	693		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	159344	160036	+	PKL42223.1			hypothetical protein			CVV41_15730	693	230	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	160033	161271	+							CVV41_15735	1239		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	160033	161271	+	PKL42224.1			glycosyl transferase			CVV41_15735	1239	412	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	161337	162233	+							CVV41_15740	897		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	161337	162233	+	PKL42225.1			hypothetical protein			CVV41_15740	897	298	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	162236	162661	+							CVV41_15745	426		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	162236	162661	+	PKL42226.1			hypothetical protein			CVV41_15745	426	141	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	162609	163787	+							CVV41_15750	1179		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	162609	163787	+	PKL42227.1			glycogen synthase			CVV41_15750	1179	392	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	163992	164708	+							CVV41_15755	717		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	163992	164708	+	PKL42228.1			hypothetical protein			CVV41_15755	717	238	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	164726	165571	+							CVV41_15760	846		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	164726	165571	+	PKL42229.1			hypothetical protein			CVV41_15760	846	281	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	165562	170787	-							CVV41_15765	5226		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	165562	170787	-	PKL42230.1			hypothetical protein			CVV41_15765	5226	1741	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	171118	171846	-							CVV41_15770	729		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	171118	171846	-	PKL42231.1			hypothetical protein			CVV41_15770	729	242	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	172607	173845	+							CVV41_15775	1239		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	172607	173845	+	PKL42232.1			DUF1015 domain-containing protein			CVV41_15775	1239	412	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	173983	174168	+							CVV41_15780	186		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	173983	174168	+	PKL42233.1			ferredoxin			CVV41_15780	186	61	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	174165	175046	+							CVV41_15785	882		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	174165	175046	+	PKL42234.1			pyridoxamine kinase			CVV41_15785	882	293	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	175050	175874	+							CVV41_15790	825		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	175050	175874	+	PKL42235.1			hypothetical protein			CVV41_15790	825	274	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	175871	176353	+							CVV41_15795	483		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	175871	176353	+	PKL42236.1			hypothetical protein			CVV41_15795	483	160	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	176386	176883	+							CVV41_15800	498		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	176386	176883	+	PKL42237.1			hypothetical protein			CVV41_15800	498	165	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	176974	177615	-							CVV41_15805	642		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	176974	177615	-	PKL42238.1			chloramphenicol acetyltransferase			CVV41_15805	642	213	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	178103	178699	+							CVV41_15810	597		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	178103	178699	+	PKL42239.1			hypothetical protein			CVV41_15810	597	198	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	178803	179432	+							CVV41_15815	630		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	178803	179432	+	PKL42240.1			hypothetical protein			CVV41_15815	630	209	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	179500	181173	-							CVV41_15820	1674		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	179500	181173	-	PKL42241.1			energy-dependent translational throttle protein EttA			CVV41_15820	1674	557	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000012.1	181240	184182	-							CVV41_15825	2943		
